wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.0446927374301676	0.0	0.014698349566362776				-0.0446927374301676	-0.3919790781407106	0.17133297483228727	-0.3622550693392308			-0.69920611584828	-0.4221241099906704	-0.69920611584828	0.18510434270673332		
abadía	0.0	0.00558659217877095	0.0	0.00027661874523524213				-0.00558659217877095	-0.18077715155360233	0.1746199995673769	-0.20675772831420802			-0.69920611584828	-0.42541269521387093	-0.69920611584828	0.16261800847373054		
abajo	0.587719298245614	0.7374301675977654	0.08237719260354948	0.1208370188517095				-0.1497108693521514	-0.14371159979323175	0.16591721977735988	-0.26364377002465805			-0.6992061158124364	-0.4208644540469001	-0.6992061158274098	0.17820247633840122		
abalanzar	0.03508771929824561	0.09497206703910614	0.0022556856399373994	0.005370082331394415				-0.05988434774086053	-0.24828707464493727	0.17397320852560694	-0.2420730688013846			-0.6992061158316641	-0.423567251070931	-0.6992061158354207	0.1671721831704055		
abanderado	0.008771929824561403	0.00558659217877095	0.00043737185004793594	0.000275690494412305				0.003185337645790453	-0.07481990547139707	0.1747198976510968	-0.19915047784974027			-0.6992061157776629	-0.42645380241907965	-0.6992061157997121	0.16173391964108957		
abanderar	0.008771929824561403	0.0	0.000432839722913323	0.0				0.008771929824561403	-0.0001481790609223349	0.1747817005145272	-0.19440476509478086			-0.6597552443573109	-0.4270871692634333	-0.697881022691928	0.16118755300743304		
abandonar	0.8245614035087718	0.7318435754189945	0.14866614772386808	0.1056577168930548				0.09271782808977735	-0.08629150248380806	0.1844855996385984	-0.14585202538739417			-0.6992061157976082	-0.42885942909192937	-0.6992061158052045	0.14822736408761267		
abandono	0.27192982456140347	0.2905027932960894	0.023254611541582152	0.020899281313088856				-0.018572968734685946	-0.11683929645133924	0.1752198777293979	-0.18889198491025808			-0.6992061158061813	-0.42578135756723134	-0.6992061158142159	0.16006236071159097		
abanicar	0.008771929824561403	0.00558659217877095	0.0004361974054978321	0.0002717214094732953				0.003185337645790453	-0.07481990547139707	0.1747205346101552	-0.1991019231284176			-0.6992061157776629	-0.42645380241907965	-0.699206115799135	0.1617283044725552		
abanico	0.13157894736842105	0.2011173184357542	0.01104163667429154	0.016979202523725017				-0.06953837106733315	-0.17332901062405306	0.1733297471430095	-0.24599748330670176			-0.6992061158188562	-0.42437916397729464	-0.6992061158283716	0.16854697165759114		
abar	0.0	0.00558659217877095	0.0	0.0002768655059357196				-0.00558659217877095	-0.18077715155360233	0.17461994332527003	-0.20676198636366613			-0.69920611584828	-0.42541269521387093	-0.69920611584828	0.16261850628553326		
abarcar	0.07017543859649122	0.13966480446927373	0.00443780086352122	0.009301496048110178				-0.06948936587278251	-0.2111210640485274	0.17357450552058648	-0.25340463318438045			-0.6992061158256825	-0.42388568456370784	-0.6992061158336739	0.16899458640770126		
abarrotar	0.0	0.0111731843575419	0.0	0.0005519965577946245				-0.0111731843575419	-0.2323148594943284	0.17455723500100104	-0.21144709307265147			-0.69920611584828	-0.4248077598648804	-0.69920611584828	0.16316942803408557		
abarrote	0.0	0.00558659217877095	0.0	0.00027555451212246966				-0.00558659217877095	-0.18077715155360233	0.17462024212914767	-0.20673936296556944			-0.69920611584828	-0.42541269521387093	-0.69920611584828	0.16261586142667817		
abastecer	0.0	0.01675977653631285	0.0	0.0008295305239918824				-0.01675977653631285	-0.2717119664356127	0.17449397900052283	-0.2160509516716734			-0.69920611584828	-0.4242762997784594	-0.69920611584828	0.16371706202829406		
abastecimiento	0.008771929824561403	0.0111731843575419	0.000436154028667532	0.0005485713706645523				-0.0024012545329804968	-0.12635761341212315	0.17465742462271006	-0.2038189816123382			-0.6992061158129714	-0.42593159467768404	-0.6992061158239397	0.16227774193481398		
abasto	0.03508771929824561	0.0	0.001745469472645306	0.0				0.03508771929824561	0.14727648396769144	0.17508087725752	-0.17338916291290754			-0.5414026300193259	-0.4283961187582876	-0.6938625452603698	0.1587596449005279		
abate	0.017543859649122806	0.00558659217877095	0.0008662016971218907	0.000546312554153232				0.011957267470351855	-0.010311722758781061	0.1747559566315824	-0.19662009564138208			-0.6992061157070458	-0.42708764235264035	-0.6992061157997402	0.16143633414531117		
abatimiento	0.05263157894736842	0.1005586592178771	0.0031364989332671404	0.006013438970674424				-0.04792708027050868	-0.20171541424910058	0.17402733003883264	-0.23703695004714526			-0.6992061158247409	-0.42437121626660185	-0.6992061158323123	0.1665748523096583		
abatir	0.19298245614035087	0.15083798882681565	0.014807676658917466	0.00971312738783911				0.04214446731353522	-0.06695099850614819	0.17584420506288378	-0.1611556740883504			-0.6992061157907401	-0.4270225035127352	-0.699206115801609	0.15653230410830166		
abdicar	0.008771929824561403	0.02793296089385475	0.0004338673372520231	0.001835380648867317				-0.019161031069293347	-0.2244590318994517	0.1743636117377939	-0.22426942515968423			-0.6992061158341566	-0.42466737518110653	-0.6992061158410431	0.16473585371981297		
abdomen	0.017543859649122806	0.01675977653631285	0.0009677532037385959	0.0011071623622020549				0.0007840831128099572	-0.10124653764079145	0.17465127260327004	-0.20415882454266537			-0.699206115801202	-0.4262012680024686	-0.6992061158215208	0.16232046612674092		
abdul	0.0	0.00558659217877095	0.0	0.002191679944594331				-0.00558659217877095	-0.18077715155360233	0.17418351565226445	-0.23706086930576958			-0.69920611584828	-0.42541269521387093	-0.69920611584828	0.16629812387440215		
