wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abonado	0.08	0.1724137931034483	0.0006884794061264712	0.00224856867501235				-0.09241379310344829	-0.21772198505902113	-0.14982445180614382	-0.19365612207036126			-0.805517241367996	0.0017810840168679398	-0.8055172413549607	-0.023636197037775947		
abonar	0.12	0.20689655172413793	0.0020248484073985395	0.001956526423751301				-0.08689655172413793	-0.18585967327462607	-0.14918166900540045	-0.15842153171813378			-0.8055172413651673	0.0011415503874623	-0.8055172412970079	-0.02942684900484166		
abono	0.12	0.41379310344827586	0.0034320893043923123	0.005373341775580923				-0.29379310344827586	-0.29554182890864034	-0.14997490836331595	-0.19334477863508887			-0.8055172413722388	0.009438945400121988	-0.8055172413285154	-0.023387597176613928		
abordaje	0.04	0.034482758620689655	0.0011093238671030007	0.0006676235938178055				0.005517241379310346	-0.08289402245190022	-0.14903428538693372	-0.14976471756481138			-0.8055172413510245	-0.0018259187805389201	-0.8055172412471708	-0.030800750250483483		
abordar	0.28	0.27586206896551724	0.006753048662587319	0.003499511442077548				0.004137931034482789	-0.09968630288087409	-0.1479243689420804	-0.10623541427519206			-0.8055172413545603	-0.0016180996826932054	-0.8055172412258492	-0.03820557898363777		
aborigen	0.04	0.0	0.003327971601309002	0.0				0.04	0.16150185879470763	-0.14789498745771193	-0.08852308756371334			-0.7079802955438599	-0.004310841095561257	-0.7790514355552369	-0.04040184562543783		
aborrecer	0.12	0.6551724137931034	0.004483286170700122	0.00851351143011236				-0.5351724137931034	-0.36935935692141486	-0.15079948862668757	-0.2207789779067931			-0.805517241374844	0.03037204187717136	-0.8055172413374315	-0.018140331666992776		
abortar	0.16	0.06896551724137931	0.0014193175624672718	0.0005633932812178549				0.0910344827586207	0.023519893169216127	-0.14887077873739404	-0.14049551384710407			-0.8055172413227388	-0.0039328235654457	-0.8055172411789676	-0.03227141091362232		
aborto	0.08	0.10344827586206896	0.0005835142533454367	0.0010049601572662537				-0.023448275862068962	-0.1399532658839274	-0.14937499509179014	-0.1695291717513812			-0.8055172413604531	-0.0006791557481266013	-0.8055172413331351	-0.027640054932400127		
abraham	0.0	0.13793103448275862	0.0	0.003479219962403978				-0.13793103448275862	-0.5432017863983261	-0.15058199029665303	-0.23394998043133763			-0.8055172413793102	0.0097045743885062	-0.8055172413793102	-0.01674178688618172		
abrasar	0.2	0.41379310344827586	0.00523023459904376	0.0057695771419478395				-0.21379310344827585	-0.21701292840258135	-0.14942153243405304	-0.1684745343136997			-0.8055172413675246	0.004988775221425481	-0.805517241307219	-0.027689122372817704		
abrazar	0.56	0.8620689655172413	0.03136739186777583	0.02975860257242209				-0.3020689655172413	-0.17167030907989364	-0.1485736003178794	-0.14998930105744898			-0.8055172413634702	0.023220852221694933	-0.8055172412954856	-0.03140517251658728		
abrazo	0.68	0.7931034482758621	0.024304030042506954	0.02255405988136044				-0.11310344827586205	-0.12689515340942403	-0.14851787199238145	-0.14683819485576			-0.8055172413584034	0.00398817147206003	-0.8055172412936146	-0.03194201307399336		
abreviar	0.16	0.20689655172413793	0.002022915907968123	0.00180780379876368				-0.046896551724137925	-0.1419321119086956	-0.14912372653670258	-0.15535436685796636			-0.8055172413604531	-0.00025678393216446195	-0.8055172412903221	-0.02992621998619227		
abreviatura	0.0	0.06896551724137931	0.0	0.0011511736185400693				-0.06896551724137931	-0.44041175346602	-0.14966304052469498	-0.18688354080752048			-0.8055172413793102	0.004957703317145396	-0.8055172413793102	-0.02484230376262858		
abrigar	0.48	0.48275862068965514	0.019694075121919383	0.0067745892388475495				-0.0027586206896551557	-0.10295888780873273	-0.14410892886605634	-0.018073425143898397			-0.8055172413550653	-0.0014634780953313945	-0.8055172411481261	-0.05429133533378483		
abrigo	0.56	0.7586206896551724	0.04041338249727787	0.02004780510540403				-0.19862068965517232	-0.1509937607200877	-0.14116973304118474	-0.031382608136969026			-0.8055172413613102	0.007523690618186606	-0.805517241218999	-0.0557171760153935		
abril	0.2	0.24137931034482757	0.0032921030454809734	0.009121018232914146				-0.04137931034482756	-0.13149048656561668	-0.15150948553183283	-0.250098628242864			-0.8055172413591062	-0.0004889940219959098	-0.8055172413506066	-0.01268803812856134		
abrir	1.0	0.9310344827586207	0.18743920785191054	0.14181443920490747				0.06896551724137934	-0.09045842277008108	-0.13119917205775497	-0.09460685516695895			-0.8055172413531198	-0.0107974596815264	-0.8055172412741999	-0.05423624641847774		
abrirse	0.4	0.5862068965517241	0.011307308473779466	0.01100393203893259				-0.18620689655172407	-0.16335167985796187	-0.1490888859579766	-0.1562761525269054			-0.8055172413626716	0.0042410887371524455	-0.8055172412975924	-0.029862469691564142		
abrochar	0.0	0.20689655172413793	0.0	0.0013776446346520535				-0.20689655172413793	-0.6058637585439318	-0.1497524354326442	-0.19187447193295704			-0.8055172413793102	0.01451142817155028	-0.8055172413793102	-0.024015851343077016		
abrumador	0.16	0.3793103448275862	0.001914910758222656	0.0033293594960548145				-0.21931034482758618	-0.23771725406677235	-0.1497669631169034	-0.187682560581551			-0.8055172413690246	0.0054703753086006585	-0.8055172413335705	-0.024528495160570957		
abrumar	0.24	0.5862068965517241	0.005802567405030285	0.009358630327964015				-0.3462068965517241	-0.24435696050185196	-0.15061232251973852	-0.2102191682734076			-0.805517241369327	0.011861431277792552	-0.8055172413300027	-0.01995249315292294		
abrupto	0.24	0.24137931034482757	0.00520146484801667	0.003397849654553103				-0.0013793103448275779	-0.10294055256075181	-0.14849669668788446	-0.12848449984934243			-0.8055172413550653	-0.0014949272877941688	-0.805517241257572	-0.03445638794769751		
absceso	0.04	0.034482758620689655	0.0006036095853202149	0.00044482402761467565				0.005517241379310346	-0.08289402245190022	-0.14914596031731076	-0.15609060984942943			-0.8055172413510245	-0.0018259187805389201	-0.8055172412713973	-0.029789776909556642		
absolución	0.04	0.27586206896551724	0.0016389412439564042	0.0029921470028490644				-0.23586206896551723	-0.38753116989441816	-0.14974278867481003	-0.1871389649860818			-0.8055172413757745	0.009564976863937685	-0.8055172413357504	-0.024646598473622744		
absolutismo	0.0	0.06896551724137931	0.0	0.0006492739110019205				-0.06896551724137931	-0.44041175346602	-0.14946492564480712	-0.1754515725146842			-0.8055172413793102	0.004957703317145396	-0.8055172413793102	-0.02670776062198063		
absoluto	0.8	0.8275862068965517	0.05666263837092678	0.044900358852105055				-0.027586206896551668	-0.10752349628370486	-0.14456571295342593	-0.11164742762681415			-0.8055172413557388	-2.1307108986821227e-05	-0.8055172412789521	-0.041211295745699206		
absolver	0.08	0.27586206896551724	0.002203627452845968	0.0023654945749778783				-0.19586206896551722	-0.29128256373478856	-0.1492725315549457	-0.1631068636107304			-0.8055172413722388	0.00582561704363899	-0.8055172413052267	-0.028656771162179878		
absorbente	0.12	0.10344827586206896	0.002629262848158194	0.0007376166867467312				0.01655172413793103	-0.07973924666436608	-0.1484619482224451	-0.11955652513219302			-0.8055172413510245	-0.0020251700159451356	-0.8055172410958391	-0.035624546983393374		
absorber	0.52	0.5517241379310345	0.016414261940738587	0.010724271735699675				-0.03172413793103446	-0.11155887707959558	-0.14696262781505304	-0.09961455117911173			-0.8055172413563281	-0.0007236763843497546	-0.805517241257591	-0.04043788638573359		
absorción	0.04	0.10344827586206896	0.00026480946958663246	0.0022388948603664				-0.06344827586206897	-0.23620187204355703	-0.14998786850221119	-0.2034998442949194			-0.8055172413698817	0.0014723697409146884	-0.8055172413699042	-0.02201935784450043		
absortar	0.12	0.06896551724137931	0.0023663655434549664	0.0008133028669591358				0.051034482758620686	-0.020407668196714357	-0.1485955972870662	-0.12652204613148646			-0.8055172413368816	-0.0030910203212761245	-0.8055172411479253	-0.0345210413006862		
absorto	0.4	0.3793103448275862	0.00702527931117583	0.004985254061653889				0.020689655172413834	-0.09356070027788886	-0.14840337854253222	-0.1281530992462913			-0.8055172413535959	-0.001963937874609744	-0.8055172412672422	-0.034653709163780494		
abstención	0.08	0.10344827586206896	0.0007414362255820086	0.0009667865824977363				-0.023448275862068962	-0.1399532658839274	-0.1492975902932657	-0.16498993296289335			-0.8055172413604531	-0.0006791557481266013	-0.8055172413183216	-0.028369143657863666		
abstener	0.12	0.24137931034482757	0.00161467946356279	0.0020212700228167215				-0.12137931034482757	-0.21001938707167567	-0.14936913124134318	-0.16837717601021832			-0.8055172413671878	0.0022779067117201703	-0.805517241315782	-0.027797540123146475		
abstenerse	0.04	0.13793103448275862	0.00021181728640874383	0.0011944933129707464				-0.09793103448275861	-0.27966032650821127	-0.1495965294674165	-0.18264287680289645			-0.8055172413722388	0.002995252842231637	-0.8055172413652082	-0.025521670253305956		
abstinencia	0.12	0.13793103448275862	0.0027250800388090575	0.0011868321049025978				-0.017931034482758623	-0.12319770112902036	-0.14860144511065443	-0.1278540090852103			-0.805517241358096	-0.0009880219870153206	-0.8055172411967124	-0.03434676160603162		
abstracción	0.16	0.3103448275862069	0.005898900302694234	0.002888310378075574				-0.1503448275862069	-0.20578995579718684	-0.1480202675322203	-0.10772421288394221			-0.8055172413667389	0.0029074073176147044	-0.8055172412168928	-0.03786204905798321		
abstracto	0.08	0.24137931034482757	0.0015973071489988958	0.0025794319166553767				-0.16137931034482755	-0.270233406291237	-0.14959631186897956	-0.1800150086820164			-0.8055172413712286	0.004399497780548949	-0.8055172413300644	-0.025858340032729354		
absurdo	0.36	0.7241379310344828	0.013355835342506443	0.03386786842647586				-0.3641379310344828	-0.2142384036623629	-0.15730535290286654	-0.31630713130565047			-0.8055172413671878	0.016135339475096572	-0.8055172413479493	0.007020618194211542		
abuelita	0.0	0.10344827586206896	0.0	0.0014475112843889226				-0.10344827586206896	-0.49974333193367176	-0.1497800138964546	-0.19339414529801674			-0.8055172413793102	0.00736353212754012	-0.8055172413793102	-0.023762730851960068		
abuelo	0.48	0.8275862068965517	0.03972925985636865	0.04844072720193249				-0.34758620689655173	-0.18982772288220864	-0.15264731539306098	-0.19990591178209866			-0.8055172413651673	0.02257173180496786	-0.8055172413140865	-0.01898439627699766		
abultada	0.04	0.13793103448275862	0.0006239860227130913	0.0007279070953188574				-0.09793103448275861	-0.27966032650821127	-0.14924965850985436	-0.16225232769127743			-0.8055172413722388	0.002995252842231637	-0.8055172413111384	-0.028810014872752282		
abultado	0.08	0.13793103448275862	0.0009413829626848348	0.002253597856102941				-0.05793103448275862	-0.18341172034858166	-0.1497266083498008	-0.18795287129833613			-0.8055172413651673	0.0005449254919355877	-0.8055172413460906	-0.02457327569330095		
abultar	0.12	0.27586206896551724	0.003422358992761877	0.0023796825725780064				-0.15586206896551724	-0.23106854451522724	-0.14879706206249244	-0.13976238026071103			-0.8055172413687031	0.0034862389157636967	-0.8055172412649403	-0.0325033384399096		
abundamiento	0.0	0.034482758620689655	0.0	0.00017074391758942372				-0.034482758620689655	-0.34643548234201493	-0.149276035492564	-0.1640386389532975			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028532756999131714		
abundancia	0.32	0.6896551724137931	0.009164483184766361	0.020817909565930562				-0.36965517241379314	-0.22509503197854122	-0.15380859493201887	-0.2777567580542778			-0.805517241367996	0.0152351437201227	-0.8055172413443015	-0.004671618062800864		
abundante	0.6	0.6206896551724138	0.018205991514171932	0.016789353923329413				-0.020689655172413834	-0.10750139198818678	-0.14864944836339075	-0.14704445301424598			-0.8055172413557388	-0.000950194816455089	-0.8055172412930748	-0.031752903707340324		
abundar	0.44	0.5172413793103449	0.008710178808145914	0.026575572047595922				-0.07724137931034486	-0.1279789901714277	-0.15626064471310622	-0.3262309706390297			-0.8055172413585674	0.0004448725235096044	-0.8055172413532458	0.007201180458550616		
aburrar	0.04	0.3448275862068966	0.00042791732637254486	0.004109031755793973				-0.3048275862068966	-0.42292070557798317	-0.1506616841029702	-0.23488444307186707			-0.8055172413764816	0.01354027073714966	-0.8055172413710284	-0.01644960889840838		
aburrimiento	0.08	0.3793103448275862	0.0008541272030710056	0.010107960180383296				-0.29931034482758617	-0.3418588346522642	-0.1528614033878841	-0.3128902049061606			-0.8055172413741674	0.010841071992990968	-0.8055172413725903	-0.0008438831065176733		
aburrir	0.6	0.7586206896551724	0.021928814501572372	0.02280442476443245				-0.1586206896551724	-0.1398879790589471	-0.1495542673967332	-0.16655183475292312			-0.8055172413600246	0.0054705178716168874	-0.8055172413028384	-0.027773377570728813		
abusar	0.36	0.5862068965517241	0.006744435589395221	0.007084503362288457				-0.2262068965517241	-0.18016104256513424	-0.14934287270077878	-0.16482692219361744			-0.8055172413643354	0.005822381965202961	-0.8055172413036022	-0.02830810346204285		
abusivo	0.0	0.034482758620689655	0.0	0.00021673093461314395				-0.034482758620689655	-0.34643548234201493	-0.14929418794855714	-0.165158502912396			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028355303969115453		
abuso	0.48	0.3448275862068966	0.009988468013188031	0.004300400388873078				0.1351724137931034	-0.049186259967112934	-0.14696338671537412	-0.07671006067809782			-0.8055172413453674	-0.004008395264313902	-0.8055172411945981	-0.04335823534699748		
acabar	1.0	0.9655172413793103	0.24571760969526635	0.24966794146471644				0.034482758620689724	-0.09635137665085225	-0.1507679522680686	-0.1636413776734537			-0.8055172413540551	-0.012691122763202873	-0.8055172413010432	-0.027153229251232147		
acabe	0.0	0.10344827586206896	0.0	0.0008789696646318633				-0.10344827586206896	-0.49974333193367176	-0.14955559345345032	-0.18074886043518812			-0.8055172413793102	0.00736353212754012	-0.8055172413793102	-0.02584807980867651		
acabo	0.08	0.10344827586206896	0.0007718335263509157	0.0012391071204817764				-0.023448275862068962	-0.1399532658839274	-0.14939308465670748	-0.1703771717196483			-0.8055172413604531	-0.0006791557481266013	-0.8055172413297743	-0.027496033960231564		
academia	0.32	0.27586206896551724	0.010983435712187972	0.006174694640538378				0.04413793103448277	-0.07852820284726086	-0.14731048330010418	-0.09522405612127255			-0.8055172413510245	-0.0024401141751247725	-0.805517241237852	-0.040532632856444484		
académico	0.12	0.27586206896551724	0.006004879505717677	0.0037893489634245915				-0.15586206896551724	-0.23106854451522724	-0.14833410133540337	-0.12284967059782523			-0.8055172413687031	0.0034862389157636967	-0.8055172412532886	-0.03544364041693382		
acallar	0.28	0.27586206896551724	0.004720301964799122	0.0027712350220183623				0.004137931034482789	-0.09968630288087409	-0.14843928251646205	-0.12457860542014487			-0.8055172413545603	-0.0016180996826932054	-0.805517241243853	-0.035046810614576485		
acalorar	0.08	0.27586206896551724	0.002021117087385766	0.0032663767211358703				-0.19586206896551722	-0.29128256373478856	-0.14970017909904063	-0.18430394667206015			-0.8055172413722388	0.00582561704363899	-0.8055172413301028	-0.02509924732664459		
acampar	0.24	0.10344827586206896	0.0056499250504812295	0.0005421722619315915				0.13655172413793104	0.027339587846557795	-0.14719245440012876	-0.061762714695952			-0.8055172413227388	-0.004418792645710742	-0.8055172405505844	-0.04478576143936211		
acantilado	0.0	0.06896551724137931	0.0	0.0052024718325088025				-0.06896551724137931	-0.44041175346602	-0.15126220953594482	-0.2638148155151626			-0.8055172413793102	0.004957703317145396	-0.8055172413793102	-0.011221291114164283		
acantilar	0.0	0.034482758620689655	0.0	0.00017021462021033079				-0.034482758620689655	-0.34643548234201493	-0.14927582656300076	-0.16402572018649048			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028534802063875903		
acaparar	0.08	0.13793103448275862	0.001101813726422984	0.0007768794111796573				-0.05793103448275862	-0.18341172034858166	-0.14908037641548985	-0.1524620303977004			-0.8055172413651673	0.0005449254919355877	-0.805517241266523	-0.03037349989905211		
acariciar	0.56	0.6206896551724138	0.02203163816932495	0.013530935165076472				-0.06068965517241376	-0.11860717364932737	-0.14585315510516433	-0.0832783074010711			-0.8055172413573103	0.00022198936995001736	-0.8055172412498237	-0.04397170840406653		
acarrear	0.16	0.13793103448275862	0.001606198705243394	0.0018750033785250822				0.022068965517241385	-0.07927013976308987	-0.14931474301628617	-0.16551961924335737			-0.8055172413510245	-0.0021063436889237125	-0.8055172413111858	-0.028267848760746478		
acarreo	0.0	0.034482758620689655	0.0	0.0006869485949496912				-0.034482758620689655	-0.34643548234201493	-0.1494797969734272	-0.17632822055687872			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.026566050275153658		
acartonar	0.0	0.13793103448275862	0.0	0.001124104226086601				-0.13793103448275862	-0.5432017863983261	-0.14965235542296249	-0.18628021997386554			-0.8055172413793102	0.0097045743885062	-0.8055172413793102	-0.024941707684072417		
acaso	0.88	0.8620689655172413	0.1203114184040594	0.08615136143164853				0.01793103448275868	-0.09870685559582854	-0.13572463788737643	-0.08437170271525851			-0.8055172413544188	-0.0027111661793934455	-0.8055172412682522	-0.05251531858195707		
acatamiento	0.12	0.20689655172413793	0.0015914128149724966	0.0037392990153074677				-0.08689655172413793	-0.18585967327462607	-0.15005647289865193	-0.20203481777428278			-0.8055172413651673	0.0011415503874623	-0.805517241345465	-0.022073076180288947		
acatar	0.2	0.4482758620689655	0.005014234528250046	0.0045038953561695955				-0.2482758620689655	-0.2298222332414158	-0.14900719155327288	-0.151251634487936			-0.8055172413684312	0.006440635674336205	-0.8055172412907738	-0.030663051729023616		
acatarrar	0.0	0.034482758620689655	0.0	0.00021673093461314395				-0.034482758620689655	-0.34643548234201493	-0.14929418794855714	-0.165158502912396			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028355303969115453		
acaudalar	0.0	0.1724137931034483	0.0	0.0022153892969477345				-0.1724137931034483	-0.5775120511087655	-0.1500831183970984	-0.20951059945110137			-0.8055172413793102	0.01206871432743142	-0.8055172413793102	-0.02103504029650205		
