wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.021839080459770115	0.0	0.015130326386611218				-0.021839080459770115	-0.14415581657120052	0.15056100367425268	-0.13696602161633686			-0.318843541900178	0.01025051068979946	-0.318843541900178	0.07801328372604178		
abadía	0.0	0.0011494252873563218	0.0	0.0002866397225327485				-0.0011494252873563218	-0.021856165694057315	0.15229554991846878	-0.05189097936115485			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06611221381746107		
abajo	0.21032504780114722	0.32873563218390806	0.07672105189893227	0.12313725027630816				-0.11841058438276084	-0.059306124488417385	0.1469051199988089	-0.09002900639457204			-0.31884354185835007	0.010682128762203721	-0.3188435418906163	0.07618146694890272		
abalanzar	0.009560229445506692	0.01954022988505747	0.002380364943260687	0.005248551846094533				-0.009980000439550779	-0.05722433387931691	0.15199388544203557	-0.06904562232728888			-0.3188435418681919	0.008710410681362689	-0.31884354189321795	0.0682407429741078		
abanderado	0.0019120458891013384	0.0011494252873563218	0.0004723433520507258	0.00028592668839709496				0.0007626206017450165	-0.0014634924915985234	0.15235082851579648	-0.04748859163957613			-0.31884354179142543	0.0077834348031196	-0.318843541874826	0.06561960092918456		
abanderar	0.0019120458891013384	0.0	0.0004772955289818618	0.0				0.0019120458891013384	0.011217789310119845	0.15238481891553982	-0.0447584796984207			-0.3063432451393331	0.007619669318864695	-0.31811106138937434	0.0653171550267701		
abandonar	0.4130019120458891	0.2896551724137931	0.14736966466875218	0.10215582087550627				0.12334673963209597	0.031006042996681464	0.15761246980356058	-0.01693923411732748			-0.3188435418069615	0.005874472803509215	-0.3188435418780392	0.05825945953332553		
abandono	0.0841300191204589	0.07471264367816091	0.02321594253284607	0.021098341514459745				0.009417375442297982	0.003111200148951143	0.15257649540335594	-0.042925028606646265			-0.3188435418265609	0.007586535047059622	-0.3188435418832912	0.06488515000992814		
abanicar	0.0019120458891013384	0.0011494252873563218	0.00047327868542112333	0.0002799379657467905				0.0007626206017450165	-0.0014634924915985234	0.15235163762041026	-0.04742461553326547			-0.31884354179142543	0.0077834348031196	-0.31884354187423236	0.065612467541774		
abanico	0.03441682600382409	0.05172413793103448	0.010963417723194752	0.01711134519043169				-0.01730731192721039	-0.047527376077731144	0.15161063417793041	-0.073693601623152			-0.31884354185667696	0.008718139298964898	-0.31884354189034536	0.06928810133901553		
abar	0.0	0.0011494252873563218	0.0	0.00028479318319036715				-0.0011494252873563218	-0.021856165694057315	0.1522957656942362	-0.05187388065761379			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06611028877833885		
abarcar	0.019120458891013385	0.03333333333333333	0.004758720434766418	0.009377618784403416				-0.014212874442319948	-0.055502442386642356	0.1517893075609821	-0.07513286058075486			-0.3188435418626771	0.008777821707132899	-0.31884354189239034	0.06917890975871285		
abarrotar	0.0	0.0022988505747126436	0.0	0.0005664166423508006				-0.0022988505747126436	-0.03329207999740902	0.15226285682702384	-0.05444684128227403			-0.318843541900178	0.008217923210466533	-0.318843541900178	0.06640167117777555		
abarrote	0.0	0.0011494252873563218	0.0	0.0002838087129274869				-0.0011494252873563218	-0.021856165694057315	0.15229588073366243	-0.05186476334198179			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06610926237690476		
abastecer	0.0	0.0034482758620689655	0.0	0.0008493875794047127				-0.0034482758620689655	-0.0437055047597382	0.15222979050144064	-0.056963949461726324			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.0666900960619764		
abastecimiento	0.0019120458891013384	0.0022988505747126436	0.0004725768386310772	0.0005655270377266385				-0.0003868046856113053	-0.012899406794950224	0.1523181833412178	-0.05004091317497724			-0.3188435418458017	0.007938065579999303	-0.31884354188735387	0.06590574986079843		
abasto	0.0076481835564053535	0.0	0.0018943424509454438	0.0				0.0076481835564053535	0.05703269432547507	0.15255040671538997	-0.03267651860943512			-0.268842355052928	0.007019181837005384	-0.3159363935610374	0.0639735114021678		
abate	0.0038240917782026767	0.0011494252873563218	0.0009397109932093311	0.0005571620394359292				0.002674666490846355	0.015886877653456553	0.15237374738594617	-0.04580908274895595			-0.3188435416826728	0.007550523903354793	-0.3188435418742946	0.06542950149358326		
abatimiento	0.013384321223709368	0.021839080459770115	0.0033156808443677356	0.005954900505714658				-0.008454759236060747	-0.04514643577987702	0.1520206412121995	-0.06642172463479758			-0.31884354186011127	0.00851682544458901	-0.3188435418916331	0.06794258056500696		
abatir	0.04780114722753346	0.03793103448275862	0.012837118751419055	0.009664415538479014				0.00987011274477484	0.012649101583798852	0.15269978846324356	-0.03495297510880038			-0.3188435418177897	0.007453351309617127	-0.31884354187979347	0.06395399040865493		
abdicar	0.0019120458891013384	0.005747126436781609	0.0004718770703606462	0.0014418831216156838				-0.0038350805476802708	-0.04170568378853852	0.15221569573360663	-0.05763673166635661			-0.3188435418784275	0.008359967051238492	-0.3188435418951556	0.06677762674360938		
abdomen	0.0038240917782026767	0.004597701149425287	0.0009489818757992366	0.0011409016149522462				-0.0007736093712226106	-0.015521326768368753	0.15230661834069714	-0.05085432548267324			-0.3188435418458017	0.007977578176035872	-0.31884354188741304	0.06599950019172589		
abdul	0.0	0.004597701149425287	0.0	0.002257272491080407				-0.004597701149425287	-0.05326437011588262	0.15206527332042624	-0.06858478719491942			-0.318843541900178	0.008516540859705655	-0.318843541900178	0.06806658487268524		
abecedario	0.0	0.0034482758620689655	0.0	0.0008526482254396156				-0.0034482758620689655	-0.0437055047597382	0.1522294094814514	-0.056992569640562665			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.06669339490672921		
abedul	0.0	0.0011494252873563218	0.0	0.00027912221645369636				-0.0011494252873563218	-0.021856165694057315	0.15229642837017895	-0.051821349077749566			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.0661043755115249		
abeja	0.0038240917782026767	0.01264367816091954	0.0009405230506553629	0.003800041548235066				-0.008819586382716862	-0.06668996116020345	0.15199489838107944	-0.07131483807742064			-0.3188435418804048	0.008803444927087555	-0.3188435418963797	0.06845545936271741		
abejorro	0.0	0.0011494252873563218	0.0	0.0002860690112882832				-0.0011494252873563218	-0.021856165694057315	0.15229561660844063	-0.05188569498028361			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06611161886500855		
abelardo	0.0019120458891013384	0.0011494252873563218	0.00046567118585030164	0.0002842297941039371				0.0007626206017450165	-0.0014634924915985234	0.15235024713467493	-0.04753357930902289			-0.31884354179142543	0.0077834348031196	-0.31884354187503494	0.06562464157508585		
aberración	0.015296367112810707	0.01264367816091954	0.0037876246869558063	0.004153323565351435				0.002652688951891167	0.0037368496856091758	0.1522863115287765	-0.0516926047881596			-0.3188435418210852	0.007681206115047804	-0.31884354188618275	0.06611092564935372		
abertura	0.015296367112810707	0.010344827586206896	0.003773649674807829	0.0025624139501943546				0.0049515395266038105	0.016214296466368305	0.15247058286614198	-0.04043224430869568			-0.31884354180350905	0.00749350006104993	-0.31884354187757735	0.06478521643464688		
abierto	0.34799235181644356	0.2770114942528736	0.11495777701956003	0.08966627667336241				0.07098085756356998	0.01658205233854562	0.15528446148702243	-0.027659927469124868			-0.31884354181804947	0.006641459029398126	-0.31884354188050285	0.06102714923866979		
abismo	0.08795411089866156	0.11149425287356321	0.027774579728703844	0.033441003679810524				-0.023540141974901646	-0.034276617127667934	0.15166689985736584	-0.0625113469985521			-0.3188435418486046	0.008605737245623645	-0.3188435418874319	0.0679847865264215		
ablandar	0.013384321223709368	0.005747126436781609	0.0033215100231175753	0.0014122649930548832				0.007637194786927759	0.0369110238003262	0.15255214814346119	-0.034465816792485775			-0.3188435417479244	0.007216839261725655	-0.3188435418640846	0.06412410993925796		
abnegación	0.03250478011472275	0.05057471264367816	0.008982647729782536	0.01578000729466218				-0.01806993252895541	-0.0504650055381999	0.1515347453484683	-0.07835110871397835			-0.31884354185815994	0.00877580530593768	-0.31884354189144215	0.06989229490224019		
abnegado	0.013384321223709368	0.0011494252873563218	0.003321318493907004	0.00028021094279773813				0.012234895936353046	0.07715321509726619	0.15268441096531132	-0.024517212739971362			-0.31884354113890995	0.006728086245827417	-0.3188435417182774	0.06304953739924368		
abnegar	0.013384321223709368	0.0022988505747126436	0.0032994620975876367	0.0005660802337506286				0.011085470648996724	0.0657173007939145	0.1526484519446727	-0.027285981660083544			-0.31884354151954397	0.006859173897554153	-0.3188435418107293	0.06334453422588593		
abocar	0.0019120458891013384	0.011494252873563218	0.0004737477425920065	0.0031327977963577767				-0.00958220698446188	-0.07796849831113016	0.15201832394874132	-0.07074745253648088			-0.31884354188930275	0.00896829459241884	-0.3188435418978573	0.06835814263418802		
abogadillo	0.0	0.0022988505747126436	0.0	0.0005655229308321465				-0.0022988505747126436	-0.03329207999740902	0.15226296126091504	-0.05443878513948232			-0.318843541900178	0.008217923210466533	-0.318843541900178	0.06640075343687021		
abogado	0.021032504780114723	0.04252873563218391	0.006605710578167313	0.013087485316975154				-0.021496230852069184	-0.07051957459291212	0.15157162274201494	-0.08058649965625292			-0.31884354186784614	0.009143644389938251	-0.3188435418924321	0.07007662548423677		
abogar	0.017208413001912046	0.020689655172413793	0.004730843524697003	0.005404589585784846				-0.003481242170501747	-0.023207775994861582	0.15225031494006697	-0.05345881063825537			-0.3188435418458017	0.008130079277139575	-0.31884354188674463	0.06633377227505666		
