wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abdomen	0.08	0.10344827586206896	0.0012986161825745254	0.0007589793143045419				-0.023448275862068962	-0.1399532658839274	-0.14899562687317044	-0.14768745272987224			-0.8055172413604531	-0.0006791557481266013	-0.8055172412432421	-0.03113546479044449		
abdul	0.0	0.034482758620689655	0.0	0.0017803295835141482				-0.034482758620689655	-0.34643548234201493	-0.14991138726919373	-0.20050825909846018			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.02256850727015533		
abecedario	0.0	0.10344827586206896	0.0	0.0010050292597026651				-0.10344827586206896	-0.49974333193367176	-0.14960535295950594	-0.18360873349402546			-0.8055172413793102	0.00736353212754012	-0.8055172413793102	-0.025380577561793127		
abedul	0.0	0.034482758620689655	0.0	0.00016916083033608533				-0.034482758620689655	-0.34643548234201493	-0.14927541060050697	-0.16399999792562767			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028538873807334275		
abeja	0.08	0.24137931034482757	0.0027812587843079255	0.005494791000083789				-0.16137931034482755	-0.270233406291237	-0.1502797503597172	-0.20762711284000115			-0.8055172413712286	0.004399497780548949	-0.8055172413390574	-0.020896428448777676		
abejorro	0.0	0.034482758620689655	0.0	0.0003434742974748456				-0.034482758620689655	-0.34643548234201493	-0.1493442173582842	-0.16821902847878545			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.027868548197240273		
abelardo	0.04	0.034482758620689655	0.0005126496296106427	0.00017021462021033079				0.005517241379310346	-0.08289402245190022	-0.14907346836619553	-0.1516154264870374			-0.8055172413510245	-0.0018259187805389201	-0.8055172411397972	-0.030492152096691927		
aberración	0.2	0.24137931034482757	0.0041201981026397685	0.0023285430128081822				-0.04137931034482756	-0.13149048656561668	-0.14850141769979042	-0.1261531915586893			-0.8055172413591062	-0.0004889940219959098	-0.8055172412385956	-0.034740636318081		
abertura	0.28	0.24137931034482757	0.0046490495477009295	0.002072792721605657				0.03862068965517246	-0.07863714543732253	-0.14819171184341098	-0.11182210949890356			-0.8055172413510245	-0.0023512376979523833	-0.8055172412009435	-0.03706237589450598		
abierto	0.96	1.0	0.10237458236680735	0.09426423401329535				-0.040000000000000036	-0.10865656261021524	-0.14600723980293004	-0.14124083809022558			-0.8055172413559014	-0.03387959279767693	-0.8055172412929427	-0.03514769627934966		
abismo	0.72	0.8620689655172413	0.02662590024213349	0.05086303464288647				-0.14206896551724135	-0.1311578353273245	-0.15877576220747652	-0.2859070749648819			-0.8055172413589445	0.008822270950392133	-0.8055172413376801	0.0033978237829625224		
ablandar	0.28	0.1724137931034483	0.005644566041967526	0.0010488520100926978				0.10758620689655174	-0.02612572420510667	-0.14739457146705143	-0.07350059891899156			-0.8055172413397103	-0.003697309320092169	-0.8055172409513318	-0.04306285166277957		
abnegación	0.4	0.6551724137931034	0.008562079938772879	0.015198652067039195				-0.2551724137931034	-0.18127524176660087	-0.15182829196949546	-0.23571383105890364			-0.805517241364423	0.007928353515977447	-0.8055172413345101	-0.01427828520379057		
abnegado	0.24	0.034482758620689655	0.00387497150062583	0.00017074391758942372				0.20551724137931032	0.1806474374382146	-0.14774646792779975	-0.08274135352089633			-0.805517241209596	-0.0059450968548693025	-0.8055172395745116	-0.041355100537295464		
abnegar	0.24	0.06896551724137931	0.004189869539960955	0.000338195618033463				0.17103448275862068	0.08667116631420951	-0.1476882664320017	-0.08122421702339427			-0.8055172412944531	-0.005143019282072146	-0.8055172403940793	-0.04163867190501913		
abocar	0.04	0.13793103448275862	0.000341477573460363	0.002382831352669112				-0.09793103448275861	-0.27966032650821127	-0.15001442135429316	-0.20455501427178624			-0.8055172413722388	0.002995252842231637	-0.8055172413679137	-0.021826370335603668		
abogadillo	0.0	0.06896551724137931	0.0	0.0008830642925587727				-0.06896551724137931	-0.44041175346602	-0.14955720972600065	-0.18084227351600232			-0.8055172413793102	0.004957703317145396	-0.8055172413793102	-0.025832847257309832		
abogado	0.28	0.4482758620689655	0.008024667421259082	0.012536087341490202				-0.1682758620689655	-0.17696889211312167	-0.15098943060314104	-0.21528583079540234			-0.8055172413640794	0.003145204985680071	-0.8055172413284041	-0.018615341663653057		
abogar	0.24	0.27586206896551724	0.003878840619634073	0.005582974715852229				-0.035862068965517246	-0.12398971000430337	-0.14988131062322857	-0.18858491125139626			-0.805517241358096	-0.0006738866938527429	-0.805517241324059	-0.024196397680626924		
abolición	0.0	0.034482758620689655	0.0	0.00021673093461314395				-0.034482758620689655	-0.34643548234201493	-0.14929418794855792	-0.16515850291239623			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028355303969116008		
abolir	0.12	0.06896551724137931	0.0017710816130146394	0.001591030339435064				0.051034482758620686	-0.020407668196714357	-0.14913756610093157	-0.15600960146913467			-0.8055172413368816	-0.0030910203212761245	-0.8055172412907853	-0.029816807715864008		
abombar	0.0	0.034482758620689655	0.0	0.00018029823491633979				-0.034482758620689655	-0.34643548234201493	-0.1492798068684018	-0.16427171936116347			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028495851967440755		
abominable	0.2	0.4482758620689655	0.0024864774476560663	0.005088597834564732				-0.2482758620689655	-0.2298222332414158	-0.15023577276665906	-0.20682509867442614			-0.8055172413684312	0.006440635674336205	-0.8055172413404512	-0.021087389035845755		
abonado	0.08	0.1724137931034483	0.0006884794061264712	0.00224856867501235				-0.09241379310344829	-0.21772198505902113	-0.1498244518061446	-0.19365612207036148			-0.805517241367996	0.0017810840168679398	-0.8055172413549607	-0.023636197037776502		
abonar	0.12	0.20689655172413793	0.0020248484073985395	0.001956526423751301				-0.08689655172413793	-0.18585967327462607	-0.14918166900540122	-0.158421531718134			-0.8055172413651673	0.0011415503874623	-0.8055172412970079	-0.029426849004842215		
abono	0.12	0.41379310344827586	0.0034320893043923123	0.005373341775580923				-0.29379310344827586	-0.29554182890864034	-0.14997490836331673	-0.1933447786350891			-0.8055172413722388	0.009438945400121988	-0.8055172413285154	-0.023387597176614483		
abordaje	0.04	0.034482758620689655	0.0011093238671030007	0.0006676235938178055				0.005517241379310346	-0.08289402245190022	-0.1490342853869345	-0.1497647175648116			-0.8055172413510245	-0.0018259187805389201	-0.8055172412471708	-0.030800750250484038		
abordar	0.28	0.27586206896551724	0.006753048662587319	0.003499511442077548				0.004137931034482789	-0.09968630288087409	-0.14792436894208116	-0.1062354142751923			-0.8055172413545603	-0.0016180996826932054	-0.8055172412258492	-0.03820557898363833		
aborigen	0.04	0.0	0.003327971601309002	0.0				0.04	0.16150185879470763	-0.1478949874577127	-0.08852308756371359			-0.7079802955438599	-0.004310841095561257	-0.7790514355552369	-0.04040184562543836		
aborrecer	0.12	0.6551724137931034	0.004483286170700122	0.00851351143011236				-0.5351724137931034	-0.36935935692141486	-0.15079948862668835	-0.2207789779067933			-0.805517241374844	0.03037204187717136	-0.8055172413374315	-0.01814033166699333		
abortar	0.16	0.06896551724137931	0.0014193175624672718	0.0005633932812178549				0.0910344827586207	0.023519893169216127	-0.14887077873739482	-0.14049551384710432			-0.8055172413227388	-0.0039328235654457	-0.8055172411789676	-0.03227141091362287		
aborto	0.08	0.10344827586206896	0.0005835142533454367	0.0010049601572662537				-0.023448275862068962	-0.1399532658839274	-0.14937499509179092	-0.16952917175138144			-0.8055172413604531	-0.0006791557481266013	-0.8055172413331351	-0.02764005493240068		
abraham	0.0	0.13793103448275862	0.0	0.003479219962403978				-0.13793103448275862	-0.5432017863983261	-0.1505819902966538	-0.23394998043133783			-0.8055172413793102	0.0097045743885062	-0.8055172413793102	-0.016741786886182303		
abrasar	0.2	0.41379310344827586	0.00523023459904376	0.0057695771419478395				-0.21379310344827585	-0.21701292840258135	-0.14942153243405382	-0.1684745343136999			-0.8055172413675246	0.004988775221425481	-0.805517241307219	-0.027689122372818287		
abrazar	0.56	0.8620689655172413	0.03136739186777583	0.029758602572422098				-0.3020689655172413	-0.17167030907989364	-0.14857360031788017	-0.1499893010574492			-0.8055172413634702	0.023220852221694933	-0.8055172412954856	-0.03140517251658781		
abrazo	0.68	0.7931034482758621	0.024304030042506954	0.02255405988136044				-0.11310344827586205	-0.12689515340942403	-0.14851787199238223	-0.14683819485576022			-0.8055172413584034	0.00398817147206003	-0.8055172412936146	-0.03194201307399391		
abreviar	0.16	0.20689655172413793	0.002022915907968123	0.00180780379876368				-0.046896551724137925	-0.1419321119086956	-0.14912372653670336	-0.15535436685796658			-0.8055172413604531	-0.00025678393216446195	-0.8055172412903221	-0.029926219986192826		
abreviatura	0.0	0.06896551724137931	0.0	0.0011511736185400693				-0.06896551724137931	-0.44041175346602	-0.14966304052469576	-0.1868835408075207			-0.8055172413793102	0.004957703317145396	-0.8055172413793102	-0.024842303762629137		
abrigar	0.48	0.48275862068965514	0.019694075121919383	0.006774589238847549				-0.0027586206896551557	-0.10295888780873273	-0.1441089288660571	-0.018073425143898675			-0.8055172413550653	-0.0014634780953313945	-0.8055172411481261	-0.054291335333785384		
abrigo	0.56	0.7586206896551724	0.04041338249727787	0.02004780510540403				-0.19862068965517232	-0.1509937607200877	-0.1411697330411855	-0.0313826081369693			-0.8055172413613102	0.007523690618186606	-0.805517241218999	-0.05571717601539403		
abril	0.2	0.24137931034482757	0.0032921030454809734	0.009121018232914148				-0.04137931034482756	-0.13149048656561668	-0.1515094855318336	-0.2500986282428642			-0.8055172413591062	-0.0004889940219959098	-0.8055172413506066	-0.012688038128561924		
abrir	1.0	0.9310344827586207	0.18743920785191054	0.14181443920490747				0.06896551724137934	-0.09045842277008108	-0.13119917205775572	-0.09460685516695919			-0.8055172413531198	-0.0107974596815264	-0.8055172412741999	-0.05423624641847827		
abrirse	0.4	0.5862068965517241	0.011307308473779466	0.01100393203893259				-0.18620689655172407	-0.16335167985796187	-0.14908888595797737	-0.15627615252690563			-0.8055172413626716	0.0042410887371524455	-0.8055172412975924	-0.029862469691564697		
abrochar	0.0	0.20689655172413793	0.0	0.0013776446346520535				-0.20689655172413793	-0.6058637585439318	-0.14975243543264496	-0.19187447193295726			-0.8055172413793102	0.01451142817155028	-0.8055172413793102	-0.02401585134307757		
abrumador	0.16	0.3793103448275862	0.001914910758222656	0.0033293594960548145				-0.21931034482758618	-0.23771725406677235	-0.14976696311690418	-0.18768256058155122			-0.8055172413690246	0.0054703753086006585	-0.8055172413335705	-0.024528495160571512		
abrumar	0.24	0.5862068965517241	0.005802567405030285	0.009358630327964015				-0.3462068965517241	-0.24435696050185196	-0.1506123225197393	-0.2102191682734078			-0.805517241369327	0.011861431277792552	-0.8055172413300027	-0.019952493152923523		
abrupto	0.24	0.24137931034482757	0.00520146484801667	0.003397849654553103				-0.0013793103448275779	-0.10294055256075181	-0.14849669668788523	-0.12848449984934268			-0.8055172413550653	-0.0014949272877941688	-0.805517241257572	-0.034456387947698064		
absceso	0.04	0.034482758620689655	0.0006036095853202149	0.00044482402761467565				0.005517241379310346	-0.08289402245190022	-0.14914596031731153	-0.15609060984942966			-0.8055172413510245	-0.0018259187805389201	-0.8055172412713973	-0.029789776909557197		
absolución	0.04	0.27586206896551724	0.0016389412439564042	0.0029921470028490644				-0.23586206896551723	-0.38753116989441816	-0.1497427886748108	-0.187138964986082			-0.8055172413757745	0.009564976863937685	-0.8055172413357504	-0.0246465984736233		
absolutismo	0.0	0.06896551724137931	0.0	0.0006492739110019205				-0.06896551724137931	-0.44041175346602	-0.1494649256448079	-0.17545157251468443			-0.8055172413793102	0.004957703317145396	-0.8055172413793102	-0.026707760621981186		
absoluto	0.8	0.8275862068965517	0.05666263837092678	0.044900358852105055				-0.027586206896551668	-0.10752349628370486	-0.1445657129534267	-0.11164742762681437			-0.8055172413557388	-2.1307108986821227e-05	-0.8055172412789521	-0.04121129574569976		
absolver	0.08	0.27586206896551724	0.002203627452845968	0.0023654945749778788				-0.19586206896551722	-0.29128256373478856	-0.14927253155494646	-0.16310686361073062			-0.8055172413722388	0.00582561704363899	-0.8055172413052267	-0.028656771162180433		
absorbente	0.12	0.10344827586206896	0.002629262848158194	0.0007376166867467312				0.01655172413793103	-0.07973924666436608	-0.14846194822244588	-0.11955652513219325			-0.8055172413510245	-0.0020251700159451356	-0.8055172410958391	-0.03562454698339393		
absorber	0.52	0.5517241379310345	0.016414261940738587	0.010724271735699675				-0.03172413793103446	-0.11155887707959558	-0.14696262781505381	-0.09961455117911197			-0.8055172413563281	-0.0007236763843497546	-0.805517241257591	-0.040437886385734145		
absorción	0.04	0.10344827586206896	0.00026480946958663246	0.0022388948603664				-0.06344827586206897	-0.23620187204355703	-0.14998786850221196	-0.20349984429491963			-0.8055172413698817	0.0014723697409146884	-0.8055172413699042	-0.022019357844500986		
absortar	0.12	0.06896551724137931	0.0023663655434549664	0.0008133028669591358				0.051034482758620686	-0.020407668196714357	-0.14859559728706698	-0.12652204613148668			-0.8055172413368816	-0.0030910203212761245	-0.8055172411479253	-0.034521041300686756		
absorto	0.4	0.3793103448275862	0.007025279311175829	0.004985254061653889				0.020689655172413834	-0.09356070027788886	-0.148403378542533	-0.12815309924629156			-0.8055172413535959	-0.001963937874609744	-0.8055172412672422	-0.03465370916378105		
abstención	0.08	0.10344827586206896	0.0007414362255820086	0.0009667865824977363				-0.023448275862068962	-0.1399532658839274	-0.14929759029326647	-0.16498993296289358			-0.8055172413604531	-0.0006791557481266013	-0.8055172413183216	-0.02836914365786422		
abstener	0.12	0.24137931034482757	0.00161467946356279	0.0020212700228167215				-0.12137931034482757	-0.21001938707167567	-0.14936913124134396	-0.16837717601021854			-0.8055172413671878	0.0022779067117201703	-0.805517241315782	-0.02779754012314703		
abstenerse	0.04	0.13793103448275862	0.00021181728640874383	0.0011944933129707464				-0.09793103448275861	-0.27966032650821127	-0.14959652946741728	-0.18264287680289668			-0.8055172413722388	0.002995252842231637	-0.8055172413652082	-0.02552167025330651		
abstinencia	0.12	0.13793103448275862	0.0027250800388090575	0.0011868321049025978				-0.017931034482758623	-0.12319770112902036	-0.1486014451106552	-0.12785400908521055			-0.805517241358096	-0.0009880219870153206	-0.8055172411967124	-0.034346761606032145		
abstracción	0.16	0.3103448275862069	0.005898900302694234	0.0028883103780755746				-0.1503448275862069	-0.20578995579718684	-0.14802026753222108	-0.10772421288394246			-0.8055172413667389	0.0029074073176147044	-0.8055172412168928	-0.037862049057983765		
abstracto	0.08	0.24137931034482757	0.0015973071489988958	0.002579431916655377				-0.16137931034482755	-0.270233406291237	-0.14959631186898034	-0.18001500868201661			-0.8055172413712286	0.004399497780548949	-0.8055172413300644	-0.02585834003272991		
absurdo	0.36	0.7241379310344828	0.013355835342506443	0.033867868426475864				-0.3641379310344828	-0.2142384036623629	-0.15730535290286732	-0.31630713130565064			-0.8055172413671878	0.016135339475096572	-0.8055172413479493	0.007020618194210959		
abuelita	0.0	0.10344827586206896	0.0	0.0014475112843889226				-0.10344827586206896	-0.49974333193367176	-0.14978001389645537	-0.19339414529801696			-0.8055172413793102	0.00736353212754012	-0.8055172413793102	-0.023762730851960623		
abuelo	0.48	0.8275862068965517	0.03972925985636865	0.04844072720193249				-0.34758620689655173	-0.18982772288220864	-0.15264731539306176	-0.19990591178209885			-0.8055172413651673	0.02257173180496786	-0.8055172413140865	-0.018984396276998217		
abultada	0.04	0.13793103448275862	0.0006239860227130913	0.0007279070953188574				-0.09793103448275861	-0.27966032650821127	-0.14924965850985514	-0.16225232769127765			-0.8055172413722388	0.002995252842231637	-0.8055172413111384	-0.028810014872752837		
abultado	0.08	0.13793103448275862	0.0009413829626848348	0.002253597856102941				-0.05793103448275862	-0.18341172034858166	-0.1497266083498016	-0.18795287129833635			-0.8055172413651673	0.0005449254919355877	-0.8055172413460906	-0.024573275693301533		
abultar	0.12	0.27586206896551724	0.003422358992761877	0.0023796825725780064				-0.15586206896551724	-0.23106854451522724	-0.1487970620624932	-0.13976238026071125			-0.8055172413687031	0.0034862389157636967	-0.8055172412649403	-0.03250333843991016		
abundamiento	0.0	0.034482758620689655	0.0	0.00017074391758942372				-0.034482758620689655	-0.34643548234201493	-0.14927603549256477	-0.16403863895329773			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.02853275699913227		
abundancia	0.32	0.6896551724137931	0.009164483184766361	0.020817909565930562				-0.36965517241379314	-0.22509503197854122	-0.15380859493201965	-0.277756758054278			-0.805517241367996	0.0152351437201227	-0.8055172413443015	-0.004671618062801419		
abundante	0.6	0.6206896551724138	0.018205991514171932	0.016789353923329413				-0.020689655172413834	-0.10750139198818678	-0.14864944836339153	-0.1470444530142462			-0.8055172413557388	-0.000950194816455089	-0.8055172412930748	-0.03175290370734088		
abundar	0.44	0.5172413793103449	0.008710178808145914	0.026575572047595922				-0.07724137931034486	-0.1279789901714277	-0.156260644713107	-0.32623097063902995			-0.8055172413585674	0.0004448725235096044	-0.8055172413532458	0.007201180458550033		
aburrar	0.04	0.3448275862068966	0.00042791732637254486	0.004109031755793973				-0.3048275862068966	-0.42292070557798317	-0.15066168410297098	-0.2348844430718673			-0.8055172413764816	0.01354027073714966	-0.8055172413710284	-0.016449608898408935		
aburrimiento	0.08	0.3793103448275862	0.0008541272030710056	0.010107960180383296				-0.29931034482758617	-0.3418588346522642	-0.15286140338788487	-0.3128902049061607			-0.8055172413741674	0.010841071992990968	-0.8055172413725903	-0.0008438831065182562		
aburrir	0.6	0.7586206896551724	0.021928814501572372	0.02280442476443246				-0.1586206896551724	-0.1398879790589471	-0.14955426739673397	-0.16655183475292334			-0.8055172413600246	0.0054705178716168874	-0.8055172413028384	-0.02777337757072937		
abusar	0.36	0.5862068965517241	0.006744435589395221	0.007084503362288457				-0.2262068965517241	-0.18016104256513424	-0.14934287270077956	-0.16482692219361766			-0.8055172413643354	0.005822381965202961	-0.8055172413036022	-0.028308103462043405		
abusivo	0.0	0.034482758620689655	0.0	0.00021673093461314395				-0.034482758620689655	-0.34643548234201493	-0.14929418794855792	-0.16515850291239623			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028355303969116008		
abuso	0.48	0.3448275862068966	0.009988468013188031	0.004300400388873078				0.1351724137931034	-0.049186259967112934	-0.1469633867153749	-0.07671006067809807			-0.8055172413453674	-0.004008395264313902	-0.8055172411945981	-0.043358235346998036		
acabar	1.0	0.9655172413793103	0.24571760969526635	0.2496679414647165				0.034482758620689724	-0.09635137665085225	-0.1507679522680694	-0.163641377673454			-0.8055172413540551	-0.012691122763202873	-0.8055172413010432	-0.027153229251232675		
acabe	0.0	0.10344827586206896	0.0	0.0008789696646318633				-0.10344827586206896	-0.49974333193367176	-0.1495555934534511	-0.18074886043518834			-0.8055172413793102	0.00736353212754012	-0.8055172413793102	-0.025848079808677066		
acabo	0.08	0.10344827586206896	0.0007718335263509157	0.0012391071204817764				-0.023448275862068962	-0.1399532658839274	-0.14939308465670825	-0.17037717171964853			-0.8055172413604531	-0.0006791557481266013	-0.8055172413297743	-0.02749603396023212		
academia	0.32	0.27586206896551724	0.010983435712187972	0.006174694640538378				0.04413793103448277	-0.07852820284726086	-0.14731048330010496	-0.09522405612127278			-0.8055172413510245	-0.0024401141751247725	-0.805517241237852	-0.04053263285644504		
académico	0.12	0.27586206896551724	0.006004879505717677	0.0037893489634245915				-0.15586206896551724	-0.23106854451522724	-0.14833410133540414	-0.12284967059782545			-0.8055172413687031	0.0034862389157636967	-0.8055172412532886	-0.03544364041693435		
acallar	0.28	0.27586206896551724	0.004720301964799122	0.0027712350220183623				0.004137931034482789	-0.09968630288087409	-0.14843928251646282	-0.1245786054201451			-0.8055172413545603	-0.0016180996826932054	-0.805517241243853	-0.03504681061457701		
acalorar	0.08	0.27586206896551724	0.002021117087385766	0.0032663767211358703				-0.19586206896551722	-0.29128256373478856	-0.1497001790990414	-0.18430394667206038			-0.8055172413722388	0.00582561704363899	-0.8055172413301028	-0.025099247326645147		
acampar	0.24	0.10344827586206896	0.0056499250504812295	0.0005421722619315915				0.13655172413793104	0.027339587846557795	-0.14719245440012954	-0.06176271469595225			-0.8055172413227388	-0.004418792645710742	-0.8055172405505844	-0.044785761439362665		
acantilado	0.0	0.06896551724137931	0.0	0.0052024718325088025				-0.06896551724137931	-0.44041175346602	-0.1512622095359456	-0.2638148155151628			-0.8055172413793102	0.004957703317145396	-0.8055172413793102	-0.011221291114164839		
acantilar	0.0	0.034482758620689655	0.0	0.00017021462021033079				-0.034482758620689655	-0.34643548234201493	-0.14927582656300153	-0.1640257201864907			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028534802063876458		
acaparar	0.08	0.13793103448275862	0.001101813726422984	0.0007768794111796573				-0.05793103448275862	-0.18341172034858166	-0.14908037641549063	-0.15246203039770062			-0.8055172413651673	0.0005449254919355877	-0.805517241266523	-0.030373499899052664		
acariciar	0.56	0.6206896551724138	0.02203163816932495	0.013530935165076472				-0.06068965517241376	-0.11860717364932737	-0.14585315510516508	-0.08327830740107135			-0.8055172413573103	0.00022198936995001736	-0.8055172412498237	-0.043971708404067084		
acarrear	0.16	0.13793103448275862	0.001606198705243394	0.0018750033785250822				0.022068965517241385	-0.07927013976308987	-0.14931474301628694	-0.1655196192433576			-0.8055172413510245	-0.0021063436889237125	-0.8055172413111858	-0.028267848760747033		
acarreo	0.0	0.034482758620689655	0.0	0.0006869485949496912				-0.034482758620689655	-0.34643548234201493	-0.14947979697342798	-0.1763282205568789			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.026566050275154213		
acartonar	0.0	0.13793103448275862	0.0	0.001124104226086601				-0.13793103448275862	-0.5432017863983261	-0.14965235542296326	-0.18628021997386576			-0.8055172413793102	0.0097045743885062	-0.8055172413793102	-0.024941707684073		
acaso	0.88	0.8620689655172413	0.1203114184040594	0.08615136143164853				0.01793103448275868	-0.09870685559582854	-0.1357246378873772	-0.08437170271525876			-0.8055172413544188	-0.0027111661793934455	-0.8055172412682522	-0.0525153185819576		
acatamiento	0.12	0.20689655172413793	0.0015914128149724966	0.0037392990153074677				-0.08689655172413793	-0.18585967327462607	-0.1500564728986527	-0.20203481777428298			-0.8055172413651673	0.0011415503874623	-0.805517241345465	-0.022073076180289503		
acatar	0.2	0.4482758620689655	0.005014234528250046	0.0045038953561695955				-0.2482758620689655	-0.2298222332414158	-0.14900719155327366	-0.15125163448793622			-0.8055172413684312	0.006440635674336205	-0.8055172412907738	-0.03066305172902417		
acatarrar	0.0	0.034482758620689655	0.0	0.00021673093461314395				-0.034482758620689655	-0.34643548234201493	-0.14929418794855792	-0.16515850291239623			-0.8055172413793102	0.0022932592937914605	-0.8055172413793102	-0.028355303969116008		
acaudalar	0.0	0.1724137931034483	0.0	0.0022153892969477345				-0.1724137931034483	-0.5775120511087655	-0.15008311839709917	-0.20951059945110156			-0.8055172413793102	0.01206871432743142	-0.8055172413793102	-0.021035040296502605		
