wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abarrotar	0.0	0.0022988505747126436	0.0	0.0005664166423508006				-0.0022988505747126436	-0.03329207999740902	0.15226285682702434	-0.05444684128227403			-0.318843541900178	0.008217923210466533	-0.318843541900178	0.06640167117777555		
abarrote	0.0	0.0011494252873563218	0.0	0.0002838087129274869				-0.0011494252873563218	-0.021856165694057315	0.15229588073366293	-0.05186476334198179			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06610926237690476		
abastecer	0.0	0.0034482758620689655	0.0	0.0008493875794047127				-0.0034482758620689655	-0.0437055047597382	0.15222979050144117	-0.05696394946172633			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.0666900960619764		
abastecimiento	0.0019120458891013384	0.0022988505747126436	0.0004725768386310772	0.0005655270377266385				-0.0003868046856113053	-0.012899406794950224	0.1523181833412183	-0.05004091317497724			-0.3188435418458017	0.007938065579999303	-0.31884354188735387	0.06590574986079843		
abasto	0.0076481835564053535	0.0	0.0018943424509454438	0.0				0.0076481835564053535	0.05703269432547507	0.15255040671539047	-0.032676518609435115			-0.268842355052928	0.007019181837005384	-0.3159363935610374	0.06397351140216778		
abate	0.0038240917782026767	0.0011494252873563218	0.0009397109932093311	0.0005571620394359292				0.002674666490846355	0.015886877653456553	0.15237374738594667	-0.04580908274895595			-0.3188435416826728	0.007550523903354793	-0.3188435418742946	0.06542950149358326		
abatimiento	0.013384321223709368	0.021839080459770115	0.0033156808443677356	0.0059549005057146585				-0.008454759236060747	-0.04514643577987702	0.1520206412122	-0.06642172463479758			-0.31884354186011127	0.00851682544458901	-0.3188435418916331	0.06794258056500696		
abatir	0.04780114722753346	0.03793103448275862	0.012837118751419055	0.009664415538479016				0.00987011274477484	0.012649101583798852	0.15269978846324406	-0.03495297510880038			-0.3188435418177897	0.007453351309617127	-0.31884354187979347	0.06395399040865493		
abdicar	0.0019120458891013384	0.005747126436781609	0.0004718770703606462	0.001441883121615684				-0.0038350805476802708	-0.04170568378853852	0.15221569573360713	-0.05763673166635661			-0.3188435418784275	0.008359967051238492	-0.3188435418951556	0.06677762674360938		
abdomen	0.0038240917782026767	0.004597701149425287	0.0009489818757992366	0.0011409016149522462				-0.0007736093712226106	-0.015521326768368753	0.15230661834069764	-0.05085432548267324			-0.3188435418458017	0.007977578176035872	-0.31884354188741304	0.06599950019172589		
abdul	0.0	0.004597701149425287	0.0	0.002257272491080407				-0.004597701149425287	-0.05326437011588262	0.15206527332042674	-0.06858478719491944			-0.318843541900178	0.008516540859705655	-0.318843541900178	0.06806658487268526		
abecedario	0.0	0.0034482758620689655	0.0	0.0008526482254396156				-0.0034482758620689655	-0.0437055047597382	0.1522294094814519	-0.056992569640562665			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.06669339490672921		
abedul	0.0	0.0011494252873563218	0.0	0.00027912221645369636				-0.0011494252873563218	-0.021856165694057315	0.15229642837017945	-0.05182134907774957			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.0661043755115249		
abeja	0.0038240917782026767	0.01264367816091954	0.0009405230506553629	0.003800041548235066				-0.008819586382716862	-0.06668996116020345	0.15199489838107993	-0.07131483807742064			-0.3188435418804048	0.008803444927087555	-0.3188435418963797	0.06845545936271741		
abejorro	0.0	0.0011494252873563218	0.0	0.0002860690112882832				-0.0011494252873563218	-0.021856165694057315	0.15229561660844113	-0.05188569498028361			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06611161886500855		
abelardo	0.0019120458891013384	0.0011494252873563218	0.00046567118585030164	0.0002842297941039371				0.0007626206017450165	-0.0014634924915985234	0.15235024713467543	-0.04753357930902289			-0.31884354179142543	0.0077834348031196	-0.31884354187503494	0.06562464157508585		
aberración	0.015296367112810707	0.01264367816091954	0.0037876246869558063	0.004153323565351435				0.002652688951891167	0.0037368496856091758	0.152286311528777	-0.0516926047881596			-0.3188435418210852	0.007681206115047804	-0.31884354188618275	0.06611092564935372		
abertura	0.015296367112810707	0.010344827586206896	0.003773649674807829	0.0025624139501943546				0.0049515395266038105	0.016214296466368305	0.15247058286614248	-0.04043224430869567			-0.31884354180350905	0.00749350006104993	-0.31884354187757735	0.06478521643464688		
abierto	0.34799235181644356	0.2770114942528736	0.11495777701956006	0.08966627667336242				0.07098085756356998	0.01658205233854562	0.15528446148702293	-0.027659927469124865			-0.31884354181804947	0.006641459029398126	-0.31884354188050285	0.06102714923866978		
abismo	0.08795411089866156	0.11149425287356321	0.02777457972870385	0.03344100367981053				-0.023540141974901646	-0.034276617127667934	0.15166689985736634	-0.06251134699855204			-0.3188435418486046	0.008605737245623645	-0.3188435418874319	0.06798478652642148		
ablandar	0.013384321223709368	0.005747126436781609	0.0033215100231175753	0.0014122649930548832				0.007637194786927759	0.0369110238003262	0.15255214814346169	-0.03446581679248577			-0.3188435417479244	0.007216839261725655	-0.3188435418640846	0.06412410993925796		
abnegación	0.03250478011472275	0.05057471264367816	0.008982647729782535	0.01578000729466218				-0.01806993252895541	-0.0504650055381999	0.1515347453484688	-0.07835110871397837			-0.31884354185815994	0.00877580530593768	-0.31884354189144215	0.06989229490224019		
abnegado	0.013384321223709368	0.0011494252873563218	0.003321318493907004	0.00028021094279773813				0.012234895936353046	0.07715321509726619	0.15268441096531182	-0.024517212739971355			-0.31884354113890995	0.006728086245827417	-0.3188435417182774	0.06304953739924367		
abnegar	0.013384321223709368	0.0022988505747126436	0.0032994620975876367	0.0005660802337506286				0.011085470648996724	0.0657173007939145	0.1526484519446732	-0.02728598166008354			-0.31884354151954397	0.006859173897554153	-0.3188435418107293	0.06334453422588593		
abocar	0.0019120458891013384	0.011494252873563218	0.0004737477425920065	0.003132797796357777				-0.00958220698446188	-0.07796849831113016	0.15201832394874182	-0.07074745253648088			-0.31884354188930275	0.00896829459241884	-0.3188435418978573	0.06835814263418802		
abogadillo	0.0	0.0022988505747126436	0.0	0.0005655229308321465				-0.0022988505747126436	-0.03329207999740902	0.15226296126091554	-0.05443878513948232			-0.318843541900178	0.008217923210466533	-0.318843541900178	0.06640075343687021		
abogado	0.021032504780114723	0.04252873563218391	0.006605710578167313	0.013087485316975157				-0.021496230852069184	-0.07051957459291212	0.15157162274201544	-0.08058649965625292			-0.31884354186784614	0.009143644389938251	-0.3188435418924321	0.07007662548423677		
abogar	0.017208413001912046	0.020689655172413793	0.004730843524697003	0.0054045895857848456				-0.003481242170501747	-0.023207775994861582	0.15225031494006747	-0.05345881063825537			-0.3188435418458017	0.008130079277139575	-0.31884354188674463	0.06633377227505666		
abolición	0.0	0.0011494252873563218	0.0	0.0002833888775533338				-0.0011494252873563218	-0.021856165694057315	0.15229592979316464	-0.05186087492288212			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06610882464281323		
abolir	0.005736137667304015	0.0034482758620689655	0.0014189310011249268	0.001148155690570652				0.002287861805235049	0.00913660623576562	0.15236068617295856	-0.046913570979212955			-0.31884354179142543	0.007630445039772472	-0.3188435418812123	0.06555067983625243		
abombar	0.0	0.0011494252873563218	0.0	0.00028578450705030374				-0.0011494252873563218	-0.021856165694057315	0.15229564985393926	-0.0518830605635484			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06611132226938751		
abominable	0.01147227533460803	0.02413793103448276	0.002836834079089898	0.00623358651404178				-0.012665655699874729	-0.06321420146934822	0.15193212037118098	-0.07155920081911277			-0.31884354186910585	0.008852729920148341	-0.31884354189319397	0.0685900573139353		
abonado	0.0038240917782026767	0.010344827586206896	0.0009421293795346102	0.003408815036149244				-0.00652073580800422	-0.05421251437944433	0.15204080252499788	-0.06856169700714693			-0.31884354187601077	0.008584893596403242	-0.31884354189593656	0.06811081377660325		
abonar	0.009560229445506692	0.009195402298850575	0.002369419446849881	0.0025784396358104968				0.00036482714665611767	-0.006980472783924042	0.1523046200823364	-0.05079529892255549			-0.31884354183220764	0.00785344614584856	-0.31884354188607555	0.06599781909220478		
abono	0.009560229445506692	0.021839080459770115	0.0023580640116475015	0.0056741080349045165				-0.012278851014263422	-0.06595896901066683	0.15194155148324567	-0.07183900372696043			-0.3188435418715589	0.008881259415282367	-0.31884354189380026	0.06860108606435691		
abordaje	0.0019120458891013384	0.0022988505747126436	0.0014276101710562507	0.0008475210129895813				-0.0003868046856113053	-0.012899406794950224	0.15239683077669675	-0.04423746423381824			-0.3188435418458017	0.007938065579999303	-0.31884354187432756	0.06524928938793399		
abordar	0.019120458891013385	0.014942528735632184	0.004725944533169562	0.00398485373688031				0.004177930155381201	0.008875263714873481	0.15241564448472034	-0.044281256809834066			-0.3188435418165222	0.0075917917879650635	-0.31884354188197744	0.06522112089826852		
aborigen	0.017208413001912046	0.0	0.004244145924235436	0.0				0.017208413001912046	0.10748764322451432	0.1528249909801678	-0.015505569738147686			-0.20634087157558617	0.006357878158615789	-0.31233027301762073	0.06206391776837345		
aborrecer	0.013384321223709368	0.03103448275862069	0.0032934753616782244	0.00824833800140047				-0.01765016153491132	-0.07471802016197195	0.1517500487426886	-0.07937276337886834			-0.3188435418719829	0.009125818976250673	-0.3188435418940503	0.06967076163301711		
abortar	0.0076481835564053535	0.0034482758620689655	0.00189096957453802	0.0008563607913066333				0.004199907694336388	0.022502073458075825	0.15244994327675104	-0.04052938309754057			-0.31884354175517454	0.007443221633809657	-0.3188435418662907	0.06482931846611414		
aborto	0.0038240917782026767	0.004597701149425287	0.0009458550611307178	0.001426516451574496				-0.0007736093712226106	-0.015521326768368753	0.1522728776832633	-0.05329249613105189			-0.3188435418458017	0.007977578176035872	-0.31884354189000247	0.0662798036610894		
abraham	0.0	0.008045977011494253	0.0	0.003803059791555911				-0.008045977011494253	-0.07798041504787216	0.15188464167432192	-0.07989703885243571			-0.318843541900178	0.008921376752737659	-0.318843541900178	0.06948185257612663		
abrasar	0.015296367112810707	0.021839080459770115	0.003818073600145809	0.005694250982718777				-0.006542713346959408	-0.035985962377874034	0.1521098058617091	-0.06132552180951071			-0.31884354185438746	0.008356422688312132	-0.31884354188988795	0.06730589111835689		
abrazar	0.15105162523900573	0.08735632183908046	0.04714447179809601	0.02571423986658816				0.06369530339992527	0.04949167084850104	0.1548332562859041	-0.004431296149705999			-0.31884354178713253	0.006366777474323807	-0.3188435418720418	0.058930391209175315		
abrazo	0.0745697896749522	0.06091954022988506	0.029082800855598324	0.017192423196742135				0.013650249445067146	0.011342040906573307	0.15371848481615588	-0.014649970629884643			-0.3188435418201525	0.007418968393264071	-0.3188435418742178	0.06090252247007012		
abreviar	0.009560229445506692	0.008045977011494253	0.005417717315232967	0.001985660729983297				0.0015142524340124395	0.0002164325126615442	0.15273009497860274	-0.025216167086620115			-0.3188435418224976	0.007745762977455021	-0.3188435418583064	0.06303464259921995		
abreviatura	0.0	0.0022988505747126436	0.0	0.0007689510762106908				-0.0022988505747126436	-0.03329207999740902	0.15223918983987172	-0.056255184841748955			-0.318843541900178	0.008217923210466533	-0.318843541900178	0.06660854138461508		
abrigar	0.05927342256214149	0.029885057471264367	0.015553955272172385	0.008307592706904635				0.029388365090877125	0.0551692237133706	0.15317581242479097	-0.01743757092234008			-0.31884354177051144	0.006681474221566526	-0.3188435418714454	0.06174482147807011		
abrigo	0.07648183556405354	0.07471264367816091	0.03614879988950547	0.021719630626151207				0.0017691918858926264	-0.0067657913480722	0.15401515312653502	-0.013488838787513426			-0.3188435418332533	0.00782804558608752	-0.31884354187463626	0.06051114790771798		
abril	0.013384321223709368	0.010344827586206896	0.003306731006475274	0.0025502019317876217				0.0030394936375024717	0.007053823064365316	0.1524174485114705	-0.04362433395064562			-0.31884354181559266	0.007635458518797084	-0.3188435418802789	0.06515885766044707		
abrir	0.42447418738049714	0.432183908045977	0.17631774475709752	0.1580477355194269				-0.007709720665479869	-0.011224971548732504	0.15446397117981606	-0.0393695598648387			-0.3188435418359677	0.00803859081149803	-0.31884354188305747	0.0629883567855708		
abrirse	0.04397705544933078	0.041379310344827586	0.01232141689645046	0.010505696425585754				0.0025977451045031963	-0.0034260914933865417	0.15254121941149837	-0.04111839331268891			-0.3188435418306972	0.007770061725451973	-0.31884354188217917	0.06474631028890573		
abrochar	0.0	0.008045977011494253	0.0	0.0020058341159760315				-0.008045977011494253	-0.07798041504787216	0.1520946549355914	-0.06661068395148266			-0.318843541900178	0.008921376752737659	-0.318843541900178	0.06782739684461961		
abrumador	0.0076481835564053535	0.014942528735632184	0.0018951367525100813	0.0036914715585930594				-0.00729434517922683	-0.04949534241392601	0.15211913579734526	-0.06259478930682745			-0.31884354186671565	0.008546282527613223	-0.3188435418922994	0.06740982221262182		
abrumar	0.017208413001912046	0.040229885057471264	0.004309710989863988	0.010839284999206018				-0.023021472055559218	-0.0806315556442679	0.15156603719934955	-0.08500178403252824			-0.31884354187221303	0.009328895514326165	-0.3188435418940762	0.0705478959687624		
abrupto	0.030592734225621414	0.01264367816091954	0.008083437690915627	0.0033967518009097816				0.017949056064701874	0.058857983652662496	0.15287670360742234	-0.020627497505493055			-0.3188435417419924	0.006802860565127908	-0.31884354186365715	0.06241808012973144		
absceso	0.0019120458891013384	0.0011494252873563218	0.0004688685358267137	0.00029128871955304655				0.0007626206017450165	-0.0014634924915985234	0.1523497958935933	-0.047569837526434025			-0.31884354179142543	0.0077834348031196	-0.31884354187547576	0.06562867123242694		
absolución	0.0019120458891013384	0.011494252873563218	0.0004847986534232602	0.0034644021204225106				-0.00958220698446188	-0.07796849831113016	0.15198086595521382	-0.0730220800320847			-0.31884354188930275	0.00896829459241884	-0.31884354189803044	0.06864331855137507		
absolutismo	0.0	0.0034482758620689655	0.0	0.0009712602730050328				-0.0034482758620689655	-0.0437055047597382	0.15221554917260277	-0.05802787796738437			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.0668130229495992		
absoluto	0.16634799235181644	0.16091954022988506	0.04857505570890909	0.04596543611575492				0.005428452121931382	-0.00553070199192788	0.1526339898109293	-0.044858566722889195			-0.31884354183259606	0.007762439533702938	-0.31884354188396025	0.06503992770449676		
absolver	0.005736137667304015	0.010344827586206896	0.0018874511351907727	0.0031765681873610814				-0.004608689918902882	-0.03911344673145438	0.15217840629193055	-0.05900534577058888			-0.31884354186392716	0.008350905650293394	-0.31884354189105946	0.06697104613641844		
absorbente	0.009560229445506692	0.004597701149425287	0.002361315136893069	0.0011403710302460726				0.004962528296081405	0.02493247744465108	0.15247171733077886	-0.039294234296421524			-0.3188435417642373	0.007399906400006787	-0.31884354186840075	0.064683020935304		
absorber	0.0650095602294455	0.035632183908045977	0.016062736805406503	0.009380294271309984				0.029377376321399522	0.04875214565639748	0.15310991603434282	-0.02098317844002259			-0.31884354178090096	0.006754375929877828	-0.3188435418738988	0.06214657884423355		
absorción	0.0019120458891013384	0.0034482758620689655	0.00047920949601537306	0.0008569267133448396				-0.001536229972967627	-0.02331283155727941	0.1522849071361129	-0.05257189930356895			-0.31884354186392716	0.008084996621407511	-0.31884354189159597	0.066192909085911		
absortar	0.005736137667304015	0.0022988505747126436	0.001463737959856585	0.0005638592181198646				0.003437287092591371	0.01955003099809481	0.15243419951357776	-0.04141305354992462			-0.31884354173704915	0.007492747662108064	-0.31884354186033964	0.06493466927447424		
absorto	0.03441682600382409	0.01954022988505747	0.008983361986107972	0.004840783084775301				0.01487659611876662	0.0383629735214059	0.15281312245302228	-0.02575167087788875			-0.3188435417850282	0.007072261478237922	-0.3188435418716985	0.06295888498418273		
abstención	0.005736137667304015	0.0034482758620689655	0.0014173506936867274	0.0008514843774291516				0.002287861805235049	0.00913660623576562	0.15239516877874432	-0.044357804198652734			-0.31884354179142543	0.007630445039772472	-0.3188435418746328	0.06526286888559543		
abstener	0.005736137667304015	0.011494252873563218	0.0014090340963066792	0.002825672874169581				-0.005758115206259204	-0.045519060518085123	0.15216350485030344	-0.06034701005695654			-0.3188435418675522	0.008458233457651041	-0.3188435418925254	0.0671215899973547		
abstenerse	0.0019120458891013384	0.004597701149425287	0.0004723433520507258	0.0011372305364511315				-0.002685655260323949	-0.03287169691342383	0.1522513501364869	-0.05506213353161232			-0.31884354187298986	0.008225337795469394	-0.31884354189380393	0.06647864664446437		
abstinencia	0.0076481835564053535	0.004597701149425287	0.0018948248639319041	0.0011392605486150854				0.003050482406980066	0.012943208101931405	0.1524173357753436	-0.04294863980111423			-0.31884354179142543	0.007571110632815895	-0.31884354187465364	0.06509920486228184		
abstracción	0.013384321223709368	0.013793103448275862	0.003763773551773879	0.003419939012138441				-0.00040878222456649377	-0.011194744876026756	0.15236922344636483	-0.0467897598484412			-0.31884354183673896	0.007919564750924674	-0.3188435418832886	0.0655247708427604		
abstracto	0.0038240917782026767	0.013793103448275862	0.00093658923406572	0.003960150929401503				-0.009969011670073184	-0.0724610823198364	0.15197572925423183	-0.07244776322529309			-0.31884354188205255	0.008908763836737103	-0.3188435418965485	0.06859843458216408		
absurdo	0.04588910133843212	0.12988505747126436	0.011870617916636282	0.037332727537683436				-0.08399595613283224	-0.1161064776443218	0.14935369202648616	-0.12273343510430197			-0.3188435418770801	0.01116835143539863	-0.3188435418952983	0.07815635260981119		
abuelita	0.0	0.0034482758620689655	0.0	0.0008506528134837883				-0.0034482758620689655	-0.0437055047597382	0.15222964265360056	-0.056975056019988576			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.06669137618402915		
abuelo	0.09942638623326959	0.10344827586206896	0.04050635077556071	0.04613232814138784				-0.004021889628799374	-0.013381854103353664	0.15167162620831778	-0.05925831681276507			-0.31884354183734315	0.008003625731216617	-0.31884354188670305	0.06759976900538915		
abultada	0.0019120458891013384	0.004597701149425287	0.00047327868542112333	0.0011436913678128915				-0.002685655260323949	-0.03287169691342383	0.15225070445916933	-0.05510886347946651			-0.31884354187298986	0.008225337795469394	-0.31884354189382735	0.06648405476118556		
abultado	0.005736137667304015	0.005747126436781609	0.0014257225069915398	0.0017139484279786801				-1.098876947759446e-05	-0.009256245995493488	0.1522953645646125	-0.051572128484957444			-0.31884354183492647	0.00788813536007579	-0.31884354188741226	0.06608429317795352		
abultar	0.005736137667304015	0.011494252873563218	0.0014651672899938233	0.002847682666827259				-0.005758115206259204	-0.045519060518085123	0.1521674923109953	-0.060042856880923944			-0.3188435418675522	0.008458233457651041	-0.31884354189228203	0.06708633452020585		
abundamiento	0.0	0.0011494252873563218	0.0	0.0002800743877573884				-0.0011494252873563218	-0.021856165694057315	0.1522963171050203	-0.05183017130233111			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.0661053684939919		
abundancia	0.03441682600382409	0.059770114942528735	0.00894805211201166	0.016129541595195564				-0.025353288938704643	-0.06180867616928001	0.1514898581770966	-0.0798075284339084			-0.3188435418625329	0.009080142907756559	-0.31884354189166436	0.07011202851407657		
abundante	0.06118546845124283	0.0735632183908046	0.015544485155703947	0.01952860238729553				-0.012377749939561769	-0.027860022433440986	0.15186348436281916	-0.06300380975054672			-0.3188435418458017	0.0083413235500157	-0.31884354188796243	0.06781815052274459		
abundar	0.030592734225621414	0.05862068965517241	0.008031907622825584	0.017957886822224545				-0.028027955429551	-0.07036570483935786	0.15116915319070864	-0.09096931715687685			-0.31884354186605957	0.00926552696309747	-0.3188435418933141	0.0717914363253715		
aburrar	0.0038240917782026767	0.014942528735632184	0.0009501159380330693	0.004036073311724413				-0.011118436957429506	-0.07795987728422617	0.1519684380608783	-0.07284661851015951			-0.3188435418834468	0.009011741715789936	-0.31884354189656533	0.06864986059006392		
aburrimiento	0.0038240917782026767	0.027586206896551724	0.0009388227168661119	0.00798327512751034				-0.023762115118349046	-0.12575386128919241	0.15150587152639933	-0.09654753857491774			-0.3188435418911153	0.01003152725134911	-0.3188435418983733	0.07184567631641839		
aburrir	0.07074569789674952	0.0896551724137931	0.01840876607479094	0.024468246137674253				-0.018909474517043584	-0.033698913665544936	0.15162096962332963	-0.06761390410651605			-0.3188435418485902	0.008528853201881705	-0.318843541888632	0.06861141633705625		
abusar	0.028680688336520075	0.029885057471264367	0.007533733939794252	0.007888556570530093				-0.0012043691347442924	-0.012748543964091651	0.15228758246334712	-0.05110746950175978			-0.31884354183743613	0.007953904347459396	-0.3188435418855218	0.06605390385400071		
abusivo	0.0	0.0011494252873563218	0.0	0.0002853588101679051				-0.0011494252873563218	-0.021856165694057315	0.1522956995983825	-0.05187911861274745			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06611087847183159		
abuso	0.03632887189292543	0.017241379310344827	0.010362259398743487	0.004562427240285668				0.0190874925825806	0.052717962424554225	0.15300677935766566	-0.017269732399431734			-0.31884354176242474	0.006850100106770108	-0.3188435418653228	0.06194454155328895		
acabar	0.44741873804971316	0.5977011494252873	0.19579475409977012	0.25596613324370243				-0.15028241137557413	-0.042285677612916635	0.14529777017547457	-0.07362848047256013			-0.3188435418512393	0.011899500618348144	-0.3188435418884391	0.07525786371625641		
acabe	0.0	0.0034482758620689655	0.0	0.0008531174454777786				-0.0034482758620689655	-0.0437055047597382	0.1522293546511477	-0.056996687491297986			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.06669386957820597		
acabo	0.0038240917782026767	0.004597701149425287	0.000942856428741031	0.0011295447742538098				-0.0007736093712226106	-0.015521326768368753	0.15230722965070412	-0.0508104852432565			-0.3188435418458017	0.007977578176035872	-0.31884354188736796	0.0659944659556507		
academia	0.024856596558317397	0.010344827586206896	0.007113226241750197	0.0033935450668668224				0.014511768972110501	0.05357899211551477	0.15276370510275747	-0.025856930750152683			-0.31884354174309093	0.006914465077182744	-0.31884354186801017	0.06303923654966179		
académico	0.005736137667304015	0.011494252873563218	0.003303633070272692	0.003127960940376752				-0.005758115206259204	-0.045519060518085123	0.15234957297254165	-0.04793323154927611			-0.3188435418675522	0.008458233457651041	-0.31884354188396963	0.06566137775211847		
acallar	0.015296367112810707	0.010344827586206896	0.0037838939243444026	0.0025544456273201913				0.0049515395266038105	0.016214296466368305	0.15247271108063443	-0.04030099946061126			-0.31884354180350905	0.00749350006104993	-0.3188435418774453	0.06477001079566372		
acalorar	0.0038240917782026767	0.013793103448275862	0.0015371546619950456	0.003404292734425101				-0.009969011670073184	-0.0724610823198364	0.1521108621425249	-0.06348616740902438			-0.31884354188205255	0.008908763836737103	-0.31884354189324854	0.06750782893356419		
acampar	0.02294455066921606	0.0034482758620689655	0.0061668651154249245	0.0008464105095957866				0.019496274807147093	0.0952535376047046	0.15295076210586755	-0.01118446075997135			-0.3188435414651677	0.0064241194445815025	-0.31884354178836505	0.061507435880180296		
acantilado	0.0	0.0034482758620689655	0.0	0.0008510112723235092				-0.0034482758620689655	-0.0437055047597382	0.15222960076620098	-0.056978202430741906			-0.318843541900178	0.008370657097778875	-0.318843541900178	0.06669173884570564		
acantilar	0.0	0.0011494252873563218	0.0	0.0002833888775533338				-0.0011494252873563218	-0.021856165694057315	0.15229592979316464	-0.05186087492288212			-0.318843541900178	0.008057185496879182	-0.318843541900178	0.06610882464281323		
acaparar	0.0038240917782026767	0.004597701149425287	0.0009368505572404787	0.0011382673397976142				-0.0007736093712226106	-0.015521326768368753	0.15230550857185512	-0.050937390116906935			-0.3188435418458017	0.007977578176035872	-0.3188435418875471	0.0660089493856688		
acariciar	0.09942638623326959	0.05057471264367816	0.028569909080100677	0.014523414721521617				0.04885167358959143	0.059751494110485276	0.1539704359795179	-0.0060684623184767625			-0.3188435417716522	0.0064031732646646885	-0.318843541869989	0.0598540487692966		
acarrear	0.009560229445506692	0.004597701149425287	0.002378301863281451	0.0011290943897790911				0.004962528296081405	0.02493247744465108	0.1524750200222151	-0.039066982664016654			-0.3188435417642373	0.007399906400006787	-0.31884354186785246	0.06465740103277128		
acarreo	0.0	0.0022988505747126436	0.0	0.0005712918491687866				-0.0022988505747126436	-0.03329207999740902	0.15226228713892279	-0.05449077564258879			-0.318843541900178	0.008217923210466533	-0.318843541900178	0.06640667669943857		
acartonar	0.0	0.005747126436781609	0.0	0.001414041211529636				-0.005747126436781609	-0.06209835699099731	0.15216380838668422	-0.06179623268940057			-0.318843541900178	0.008656487118729673	-0.318843541900178	0.06725335939767998		
acaso	0.28107074569789675	0.2597701149425287	0.10911503355992096	0.08691496032233464				0.021300630755368033	-0.00031731366660781544	0.15492321542990384	-0.02955459698924514			-0.3188435418294407	0.007478891587369586	-0.3188435418809117	0.06150028488658129		
acatamiento	0.0076481835564053535	0.011494252873563218	0.0018821287638625412	0.002955152297047469				-0.0038460693171578648	-0.032153593295774927	0.15220365771431896	-0.05743393663760321			-0.31884354185667696	0.008248146447158227	-0.31884354189040387	0.06678135515410766		
acatar	0.030592734225621414	0.01839080459770115	0.008450097074396042	0.004546075887846798				0.012201929627920265	0.03249552630687073	0.15278524599634608	-0.026555107587863228			-0.31884354179142543	0.0071807737744187	-0.3188435418716525	0.06306967337051064		
