wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abastecer	0.01675977653631285	0.0	0.00920823432568135	0.0				0.01675977653631285	0.2717119664356126	-0.21280675237770633	0.2403991507504371			-0.3866958371834269	-0.19604848925297647	-0.4385291265590103	-0.2166082664681899		
abastecimiento	0.0111731843575419	0.008771929824561403	0.006089436831246526	0.0047819750327684225				0.0024012545329804968	0.12635761341212304	-0.2129564172442965	0.1820496520579746			-0.44486915608633815	-0.17361410594736165	-0.4448691561217822	-0.21652793678335286		
abasto	0.0	0.03508771929824561	0.0	0.01913725631320912				-0.03508771929824561	-0.14727648396769155	-0.21334370291770677	0.06348224785080217			-0.4448691561305499	-0.11048784516668106	-0.4448691561305499	-0.2163148994672667		
abate	0.00558659217877095	0.017543859649122806	0.006064362754846222	0.009497000180493495				-0.011957267470351855	0.01031172275878095	-0.21304620926343895	0.1534489528412894			-0.44486915611949696	-0.15052807551421887	-0.4448691561261533	-0.21648217322881647		
abatimiento	0.1005586592178771	0.05263157894736842	0.06675240216440312	0.03438844674898398				0.04792708027050868	0.20171541424910047	-0.21236811199212854	0.22959744708938473			-0.44486915606423233	-0.19499401381142856	-0.44486915611718486	-0.21663076408248652		
abatir	0.15083798882681565	0.19298245614035087	0.10782093055721115	0.162350764688746				-0.04214446731353522	0.06695099850614808	-0.21401414690520593	0.13426874791242932			-0.44486915610342	-0.15206527075945808	-0.44486915612597727	-0.21637178111848338		
abdicar	0.027932960893854747	0.008771929824561403	0.020373710915738075	0.004756903841084109				0.019161031069293344	0.2244590318994516	-0.21268535435210745	0.24749894126948013			-0.4448691560200206	-0.19154989009069734	-0.44486915610106087	-0.21662773269195418		
abdomen	0.01675977653631285	0.017543859649122806	0.012290096835341017	0.01061040676913531				-0.0007840831128099572	0.10124653764079133	-0.21294936609912826	0.18139136405270237			-0.4448691560973911	-0.16892824875025303	-0.44486915612257477	-0.21652798383374167		
abdul	0.00558659217877095	0.0	0.024328824453141416	0.0				0.00558659217877095	0.18077715155360222	-0.2125203220196117	0.30004782722512763			-0.4254780497917022	-0.18169658226099572	-0.42811833714461023	-0.21669153700439725		
abecedario	0.01675977653631285	0.0	0.009222814641578227	0.0				0.01675977653631285	0.2717119664356126	-0.2128064761817994	0.2404770985492517			-0.3866958371834269	-0.19604848925297647	-0.4385190877578049	-0.21660837528460272		
abedul	0.00558659217877095	0.0	0.0030497773940718737	0.0				0.00558659217877095	0.18077715155360222	-0.21292341244251609	0.20068776658641913			-0.4254780497917022	-0.18169658226099572	-0.44276933131902174	-0.21655282872089507		
abeja	0.05027932960893855	0.017543859649122806	0.037123060524768874	0.009513108733610751				0.032735469959815744	0.23787692517672082	-0.2124581674032601	0.2639158710551135			-0.4448691560310735	-0.19657467661431782	-0.44486915610368183	-0.21666256768610456		
abejorro	0.00558659217877095	0.0	0.0030837480622107147	0.0				0.00558659217877095	0.18077715155360222	-0.2129227689338595	0.20095483681148452			-0.4254780497917022	-0.18169658226099572	-0.4427459419228885	-0.21655320155533433		
abelardo	0.00558659217877095	0.008771929824561403	0.00307518464400761	0.00470523883850482				-0.003185337645790453	0.07481990547139696	-0.21301206280777543	0.16127371010615985			-0.444869156108444	-0.16419151839337498	-0.44486915612605	-0.21649626624959742		
aberración	0.061452513966480445	0.07017543859649122	0.034209789604178066	0.03805380966520184				-0.00872292463001078	0.08672621322750704	-0.21305400211243306	0.16477802287426557			-0.4448691561001543	-0.16432991309031664	-0.44486915612436023	-0.21649651479738655		
abertura	0.0446927374301676	0.07017543859649122	0.02759803922161321	0.03793864083151898				-0.025482701166323625	0.04175382591897721	-0.21317706729466146	0.14838315573269112			-0.444869156108444	-0.15137718671699252	-0.44486915612554134	-0.21646183306425354		
abierto	0.7653631284916201	0.7894736842105263	1.0136368395253998	1.3013391799216099				-0.02411055571890619	0.10095338701058075	-0.21843114941001684	0.147898577290599			-0.44486915609689986	-0.1531796878238028	-0.4448691561251869	-0.21711816026827194		
abismo	0.39664804469273746	0.3157894736842105	0.3831609678645788	0.38132884017577406				0.08085857100852695	0.14340489377789387	-0.21294647846296724	0.17382282442701638			-0.4448691560869522	-0.19408421916404023	-0.44486915612363165	-0.21651794292174395		
ablandar	0.027932960893854747	0.06140350877192982	0.015281517734037938	0.0379392381803315				-0.033470547878075074	-0.0003143327615296315	-0.21341039130710152	0.10761133284619785			-0.44486915611475997	-0.1406064809461932	-0.4448691561277766	-0.21637554806854883		
abnegación	0.22905027932960895	0.14035087719298245	0.16926695466047548	0.0993684241822167				0.0886994021366265	0.18412123018244936	-0.21165709200643013	0.22410646546971597			-0.44486915607390365	-0.1998373792943241	-0.4448691561188215	-0.216662123598522		
abnegado	0.00558659217877095	0.06140350877192982	0.0030588030744331395	0.03339388886859997				-0.05581691659315887	-0.14995345918958425	-0.21355582415643332	0.049981354362167746			-0.4448691561273919	-0.0994001733710429	-0.44486915612991923	-0.216261875729642		
abnegar	0.0111731843575419	0.06140350877192982	0.006068547575831188	0.03423701902311981				-0.05023032441438792	-0.09841575124885818	-0.21351478183480446	0.06931046034296856			-0.44486915612423394	-0.11359217445937372	-0.4448691561293295	-0.21630016727643117		
abocar	0.0446927374301676	0.008771929824561403	0.03368160499963534	0.004789118706256275				0.035920807605606196	0.2860218320585052	-0.21243387226572624	0.28460113236477685			-0.444869155953703	-0.2028053552199271	-0.44486915608212685	-0.2166843962775657		
abogadillo	0.0111731843575419	0.0	0.006089080411116846	0.0				0.0111731843575419	0.23231485949432829	-0.21286583872057852	0.2221959157090471			-0.4060869434875646	-0.18983058893275173	-0.44067671830522526	-0.2165828544518269		
abogado	0.1564245810055866	0.08771929824561403	0.1423979689048335	0.07534642984223971				0.06870528275997256	0.1956865971068394	-0.21171102275673861	0.23290233656978848			-0.44486915606865346	-0.19790744102791374	-0.4448691561175375	-0.21667024008341873		
abogar	0.0782122905027933	0.07017543859649122	0.05840706074382385	0.05874017765693481				0.008036851906302073	0.12217776455527682	-0.2129874948374249	0.17284395996543306			-0.4448691560918646	-0.17454049499045438	-0.44486915612370376	-0.21651345671183245		
abolición	0.00558659217877095	0.0	0.0030914343734325758	0.0				0.00558659217877095	0.18077715155360222	-0.21292262333154788	0.20101516876673425			-0.4254780497917022	-0.18169658226099572	-0.4427406497638636	-0.21655328577973898		
abolir	0.01675977653631285	0.02631578947368421	0.01236217774793965	0.014279946428842116				-0.00955601293737136	0.05473119957835404	-0.21301751300268684	0.16489055608030345			-0.444869156108444	-0.1586492761938122	-0.4448691561245894	-0.21650004004125215		
abombar	0.00558659217877095	0.0	0.0030767103359325993	0.0				0.00558659217877095	0.18077715155360222	-0.2129229022499828	0.20089956468516476			-0.4254780497917022	-0.18169658226099572	-0.44275078751989366	-0.21655312439453434		
abominable	0.1005586592178771	0.043859649122807015	0.06818631173580517	0.028574584866452035				0.056699010095070085	0.22710164808306743	-0.21223081696888946	0.24592047537133707			-0.4448691560509688	-0.20001442053284163	-0.4448691561141201	-0.21665799436286046		
abonado	0.0446927374301676	0.017543859649122806	0.03692932809971086	0.00950020044095778				0.027148877781044793	0.22151364934588919	-0.21246159276698998	0.2635606437052593			-0.44486915604212646	-0.19326365530320638	-0.44486915610378575	-0.21666196280971708		
abonar	0.0446927374301676	0.03508771929824561	0.027801294625278136	0.033051572454799304				0.009605018131921987	0.13859716902989144	-0.21308064094814044	0.15998265213656251			-0.44486915608633815	-0.17753143988166345	-0.4448691561247584	-0.21648734734305167		
abono	0.1005586592178771	0.03508771929824561	0.06125031677015279	0.02374325434913921				0.06547093991963149	0.2570109316276846	-0.21227068576941413	0.25012388058111484			-0.4448691560310735	-0.20530204492007076	-0.44486915611278827	-0.21666030850052864		
abordaje	0.0111731843575419	0.008771929824561403	0.009143651711165416	0.014273535449545639				0.0024012545329804968	0.12635761341212304	-0.21307836031475594	0.14895375399882682			-0.44486915608633815	-0.17361410594736165	-0.44486915612613925	-0.21647248705888691		
abordar	0.0670391061452514	0.08771929824561403	0.04611920663578864	0.06810069024685685				-0.020680192100362635	0.0660990157834549	-0.21339758130714534	0.13938923069498527			-0.44486915610402283	-0.1574085644380835	-0.4448691561258871	-0.2164290447776708		
aborigen	0.0	0.043859649122807015	0.0	0.051952871618035155				-0.043859649122807015	-0.17718576751230874	-0.21396533133059434	-0.014011323698895711			-0.4448691561305499	-0.09943057963392063	-0.4448691561305499	-0.2160816036080032		
aborrecer	0.1452513966480447	0.05263157894736842	0.091542519077436	0.03471881671264435				0.09261981770067629	0.25883467713177205	-0.21190476935678462	0.25758856576641354			-0.44486915603475785	-0.20997884291625274	-0.44486915611239586	-0.2166889526523678		
abortar	0.01675977653631285	0.03508771929824561	0.009233503787995855	0.0190611398961451				-0.018327942761932763	0.018330057324793578	-0.21316735015458163	0.1309421724938013			-0.4448691561139705	-0.1493261841326621	-0.4448691561272146	-0.21643761620497876		
aborto	0.01675977653631285	0.017543859649122806	0.01541520444661522	0.009503529316182953				-0.0007840831128099572	0.10124653764079133	-0.21286919932076978	0.20054047227259567			-0.4448691560973911	-0.16892824875025303	-0.44486915611938177	-0.21655906507514205		
abraham	0.03910614525139665	0.0	0.03689149119339831	0.0				0.03910614525139665	0.37385117241159316	-0.21228234657667577	0.33208366637575426			-0.30913141196687643	-0.21216874403442693	-0.4194687224924292	-0.2167362595642525		
abrasar	0.0893854748603352	0.07017543859649122	0.061781248146859355	0.07000280337324279				0.019210036263843974	0.142242668789448	-0.21313692605616913	0.16220332520301917			-0.44486915608633815	-0.18031949027636568	-0.44486915612447336	-0.21648630008580869		
abrazar	0.35195530726256985	0.45614035087719296	0.29173984179143686	0.5394244010284557				-0.10418504361462311	0.06354502758831014	-0.21767308988383718	0.11177744334775694			-0.4448691561037678	-0.12938358025687619	-0.44486915612682615	-0.21585376186262775		
abrazo	0.2737430167597765	0.2982456140350877	0.18296899959693202	0.31789840383194967				-0.024502597275311178	0.09216999378287541	-0.2155371613815769	0.11887921256034345			-0.44486915609869143	-0.1613050226157827	-0.44486915612658706	-0.21620064089620428		
abreviar	0.03910614525139665	0.043859649122807015	0.02222608717999489	0.0527668942600364				-0.004753503871410367	0.09055997975615693	-0.21355972114861974	0.1048591702719697			-0.4448691560996017	-0.16604382210884192	-0.44486915612764977	-0.21635561482154367		
abreviatura	0.0111731843575419	0.0	0.007307227014469605	0.0				0.0111731843575419	0.23231485949432829	-0.21284276328735344	0.2296933550938965			-0.4060869434875646	-0.18983058893275173	-0.4398380031719884	-0.21659332100087136		
abrigar	0.12849162011173185	0.21929824561403508	0.09266461835510983	0.16680703451050316				-0.09080662550230323	0.02127373218320902	-0.21438566936860845	0.11750089658945209			-0.4448691561102125	-0.1280455992108244	-0.44486915612672506	-0.21630746176909293		
abrigo	0.29608938547486036	0.2543859649122807	0.23709991510036427	0.5432797621787386				0.04170342056257964	0.1307478642170422	-0.21878117006470388	0.09053687200559772			-0.44486915609014954	-0.18337449890494933	-0.444869156127545	-0.2156152473338538		
abril	0.05027932960893855	0.06140350877192982	0.040292874413758506	0.03336250825464695				-0.011124179162991271	0.07761174322835562	-0.21284990218794145	0.18857430019791027			-0.44486915610212807	-0.16206507892128624	-0.4448691561222345	-0.21654585810704774		
abrir	0.8994413407821229	0.8859649122807017	1.747789589127542	2.0112657500552293				0.013476428501421167	0.10861720403646856	-0.21797223125920792	0.15899529003114005			-0.44486915609531186	-0.1865298693284158	-0.4448691561245667	-0.21664572889197148		
abrirse	0.17318435754189945	0.16666666666666666	0.11321286520857664	0.15391595382383663				0.0065176908752327956	0.1122006816088868	-0.21375222593280171	0.14402025620523437			-0.4448691560944824	-0.172467034713128	-0.4448691561254855	-0.2164104122085965		
abrochar	0.03910614525139665	0.0	0.021616923350144868	0.0				0.03910614525139665	0.37385117241159316	-0.2125716937450206	0.29159404250173			-0.30913141196687643	-0.21216874403442693	-0.4299855282435015	-0.2166797353814862		
abrumador	0.07262569832402235	0.03508771929824561	0.041882339639632775	0.019076891916609467				0.03753797902577674	0.2080135525666574	-0.2125491794477043	0.23282611152213623			-0.44486915605870586	-0.19381109292285525	-0.4448691561154339	-0.21662274739381038		
abrumar	0.1787709497206704	0.07894736842105263	0.11870653595586896	0.06659734601754813				0.09982358129961777	0.23270841027837944	-0.21199407668349426	0.22665603534629372			-0.44486915605195126	-0.20793960857389882	-0.44486915611827743	-0.21664806023848318		
abrupto	0.05027932960893855	0.12280701754385964	0.037009831680111384	0.08133366724131383				-0.07252768793492109	-0.026793017666796703	-0.21382081398628072	0.1051148376900239			-0.444869156116339	-0.12206612937149044	-0.4448691561274169	-0.2163313752628346		
absceso	0.00558659217877095	0.008771929824561403	0.003071833442196229	0.004724655229860411				-0.003185337645790453	0.07481990547139696	-0.21301249409582762	0.16111182743120084			-0.444869156108444	-0.16419151839337498	-0.44486915612607336	-0.21649601377642125		
absolución	0.05027932960893855	0.008771929824561403	0.03404346007010288	0.004905390281497424				0.04150739978437715	0.3023851078893368	-0.21242922016102087	0.2846441319185774			-0.44486915593159715	-0.20579703656057524	-0.4448691560827667	-0.21668477804393627		
absolutismo	0.0111731843575419	0.0	0.009664213761991928	0.0				0.0111731843575419	0.23231485949432829	-0.2127981147285058	0.24280929160870524			-0.4060869434875646	-0.18983058893275173	-0.4382151767826649	-0.21661163106458103		
absoluto	0.5083798882681564	0.4649122807017544	0.49963854131610064	0.5059482063341944				0.043467607566402	0.12084006949184961	-0.21310070899106903	0.1720789600419679			-0.44486915609259453	-0.1842936760494956	-0.4448691561237506	-0.21650237487695323		
absolver	0.05027932960893855	0.02631578947368421	0.030932514948210844	0.018991804001568153				0.02396354013525434	0.19136158711428353	-0.21275499088887356	0.20877509392934476			-0.44486915606423233	-0.18860108315099067	-0.4448691561193358	-0.2165789887121177		
absorbente	0.0223463687150838	0.03508771929824561	0.012287162355563762	0.023697477766331247				-0.012741350583161812	0.05022972180723693	-0.2131973309553028	0.13087395884023878			-0.444869156108444	-0.15680734986682276	-0.4448691561269799	-0.21643412336117177		
absorber	0.1452513966480447	0.21929824561403508	0.10440911284098074	0.16566728495488278				-0.07404684896599037	0.040493408726494845	-0.21414160226517703	0.12929206065722249			-0.4448691561075598	-0.13753082200365543	-0.44486915612621064	-0.21635181877728082		
absorción	0.01675977653631285	0.008771929824561403	0.010653185403708198	0.004800113887953609				0.007987846711751446	0.16575472035340733	-0.2128703094529932	0.20757555096845898			-0.44486915606423233	-0.18081703957326084	-0.4448691561152692	-0.2165668911826755		
absortar	0.0111731843575419	0.02631578947368421	0.006090280632169153	0.029669566719386063				-0.01514260511614231	0.015334092637069724	-0.21342784858716218	0.08064437354296462			-0.4448691561158126	-0.150012730817211	-0.4448691561291366	-0.21632998871725995		
absorto	0.0893854748603352	0.14912280701754385	0.05771138700730948	0.0913875710532114				-0.05973733215720865	0.026917261747560595	-0.21361911480584625	0.13187206591923467			-0.44486915610974437	-0.1385986690469267	-0.44486915612620187	-0.21639816963704353		
abstención	0.01675977653631285	0.02631578947368421	0.009240286401075158	0.014277148109337043				-0.00955601293737136	0.05473119957835404	-0.2130765981921686	0.14945571966669824			-0.444869156108444	-0.1586492761938122	-0.44486915612609373	-0.21647335328213257		
abstener	0.055865921787709494	0.02631578947368421	0.030557641285861806	0.014211153334743116				0.029550132314025285	0.20627351201408073	-0.21267153195807528	0.22634151551692178			-0.44486915605686367	-0.1918700418651802	-0.444869156115745	-0.21660622367900792		
abstenerse	0.0223463687150838	0.008771929824561403	0.012331860923639573	0.004743296599873669				0.013574438890522397	0.19765438483585068	-0.2128374338957379	0.21599834895649442			-0.44486915604212646	-0.1866492232992876	-0.4448691561126495	-0.2165796843477676		
abstinencia	0.0223463687150838	0.03508771929824561	0.012346439353387959	0.01910492679021119				-0.012741350583161812	0.05022972180723693	-0.21310921106440306	0.14619807890539605			-0.444869156108444	-0.15680734986682276	-0.4448691561261004	-0.21646531392201385		
abstracción	0.061452513966480445	0.05263157894736842	0.03711006426352456	0.04107111595152544				0.008820935019112026	0.12827403895983708	-0.21305621905043223	0.16504950583571001			-0.4448691560900225	-0.17572719553694527	-0.44486915612432876	-0.21649673017246088		
abstracto	0.0670391061452514	0.017543859649122806	0.04508621164295824	0.009438264520544117				0.04949524649612859	0.27915157125460954	-0.2123059031158423	0.28035029949126145			-0.4448691559979147	-0.20492638040427513	-0.4448691560976597	-0.21668923599073386		
absurdo	0.41899441340782123	0.17543859649122806	0.4115152802453431	0.12218984070345489				0.24355581691659317	0.24721631126831164	-0.20750047327601764	0.29246820899776554			-0.4448691560476529	-0.23077781810182663	-0.4448691561073618	-0.21689312652404555		
abuelita	0.01675977653631285	0.0	0.009225961721210867	0.0				0.01675977653631285	0.2717119664356126	-0.21280641656645777	0.24049391538762527			-0.3866958371834269	-0.19604848925297647	-0.43851692093871586	-0.21660839876118645		
abuelo	0.36312849162011174	0.2894736842105263	0.5457744122060689	0.46862425265562874				0.07365480740958541	0.14310198863260107	-0.21151972390806853	0.18869535778111488			-0.44486915608700806	-0.1922130629173378	-0.4448691561225312	-0.2166486037106397		
abultada	0.0223463687150838	0.008771929824561403	0.012271584245698328	0.004782450614571781				0.013574438890522397	0.19765438483585068	-0.2128393174180514	0.2154482422658909			-0.44486915604212646	-0.1866492232992876	-0.4448691561128828	-0.21657888609063422		
abultado	0.027932960893854747	0.02631578947368421	0.018461621070035943	0.015026436391897713				0.0016171714201705378	0.11343551112439829	-0.2129161116463529	0.1865562715144921			-0.4448691560937068	-0.17151830363852177	-0.4448691561220907	-0.21653768936064874		
abultar	0.055865921787709494	0.02631578947368421	0.03428391122825385	0.03655570578908012				0.029550132314025285	0.20627351201408073	-0.21302421933879584	0.16820369930750542			-0.44486915605686367	-0.1918700418651802	-0.4448691561240926	-0.21650388260401088		
abundamiento	0.00558659217877095	0.0	0.0030470800673672105	0.0				0.00558659217877095	0.18077715155360222	-0.21292346353815766	0.2006665309891706			-0.4254780497917022	-0.18169658226099572	-0.4427711884753938	-0.21655279907565106		
abundancia	0.25139664804469275	0.14035087719298245	0.18709714964846239	0.0899480576592555				0.1110457708517103	0.19915650245373434	-0.21114088278271173	0.24310009367174856			-0.4448691560683772	-0.20560473587309175	-0.44486915611622835	-0.2167093751547468		
abundante	0.2737430167597765	0.24561403508771928	0.21820897285900823	0.16594381390143143				0.02812898167205724	0.12367031103743055	-0.21199112215184832	0.20006226245814437			-0.4448691560918646	-0.17927039787100052	-0.4448691561214962	-0.21661351331603976		
abundar	0.2346368715083799	0.12280701754385964	0.18978195308068857	0.09585090543851535				0.11182985396452025	0.20888288308289987	-0.21120184241371256	0.23859535060791826			-0.44486915606423233	-0.20691273408859034	-0.44486915611691746	-0.21670145463939147		
aburrar	0.0670391061452514	0.017543859649122806	0.049871998430303974	0.00957682672239906				0.04949524649612859	0.27915157125460954	-0.21221787042724036	0.28817884090430873			-0.4448691559979147	-0.20492638040427513	-0.44486915609469485	-0.2167023464804163		
aburrimiento	0.12849162011173185	0.017543859649122806	0.08594160803598073	0.010540266608217594				0.11094776046260904	0.37782699828306815	-0.21155285188765782	0.3316831738786268			-0.44486915587633247	-0.22489282509126457	-0.44486915607441063	-0.21677665129175694		
aburrir	0.3407821229050279	0.2719298245614035	0.2712741420050952	0.19275445025053173				0.06885229834362439	0.14286826423621146	-0.21149378076720282	0.20696939959353083			-0.44486915608705124	-0.19101553350500866	-0.44486915612086	-0.21665012686380206		
abusar	0.13966480446927373	0.12280701754385964	0.08723071206503923	0.07650082163506922				0.016857786925414092	0.12621094463192176	-0.21277792754354483	0.1853552660943011			-0.44486915609107514	-0.17714968550944715	-0.444869156122699	-0.21654620651875567		
abusivo	0.00558659217877095	0.0	0.003076405076448927	0.0				0.00558659217877095	0.18077715155360222	-0.21292290803253378	0.20089716659849588			-0.4254780497917022	-0.18169658226099572	-0.44275099769635995	-0.21655312104676577		
abuso	0.08379888268156424	0.14035087719298245	0.04920086467423283	0.11686042553233404				-0.05655199451141821	0.026724031938921658	-0.2142628642036892	0.09504865617345128			-0.44486915610982564	-0.13946163415380577	-0.4448691561276511	-0.21627086467905987		
acabar	0.9776536312849162	0.8333333333333334	2.8806315783894547	2.17298901721204				0.14432029795158285	0.13268312880666022	-0.19957626384125662	0.20218697888840378			-0.4448691560898286	-0.2832795138915061	-0.4448691561214225	-0.21627712955497766		
acabe	0.01675977653631285	0.0	0.00978452129462941	0.0				0.01675977653631285	0.2717119664356126	-0.21279583573480484	0.24343587694113883			-0.3866958371834269	-0.19604848925297647	-0.43813234295298653	-0.21661250578804006		
acabo	0.0223463687150838	0.017543859649122806	0.012253610795350612	0.010186665785235156				0.0048025090659609936	0.1331462021232347	-0.21294203030262013	0.18335713159594733			-0.44486915608633815	-0.17538297517609902	-0.4448691561222677	-0.21653115105484025		
academia	0.05027932960893855	0.07894736842105263	0.037833453304681165	0.07297453811465279				-0.028668038812114077	0.04064857239653773	-0.213646864519772	0.11675949349046708			-0.444869156108444	-0.15024991045069375	-0.4448691561269803	-0.21636851718866568		
académico	0.055865921787709494	0.02631578947368421	0.03492766743081768	0.03310722713333762				0.029550132314025285	0.20627351201408073	-0.21294669985800896	0.17759214906702195			-0.44486915605686367	-0.1918700418651802	-0.44486915612328615	-0.21652334351869298		
acallar	0.05027932960893855	0.07017543859649122	0.027690812844951784	0.041326526332091766				-0.019896108987552674	0.05811710174980885	-0.2132394868210822	0.14162145515121713			-0.4448691561056808	-0.15609005714910743	-0.44486915612593647	-0.21644597972665056		
acalorar	0.0670391061452514	0.017543859649122806	0.036760727030137	0.05856991102872074				0.04949524649612859	0.27915157125460954	-0.21339431742397097	0.13401764520669424			-0.4448691559979147	-0.20492638040427513	-0.4448691561262285	-0.21642031624510177		
acampar	0.01675977653631285	0.08771929824561403	0.009129288045117473	0.06196220239153273				-0.07095952170930118	-0.11180601783036334	-0.21398200203932355	0.03723646802202324			-0.44486915612391814	-0.10180945588573129	-0.4448691561295355	-0.21618215397154417		
acantilado	0.0111731843575419	0.0	0.012039149777300098	0.0				0.0111731843575419	0.23231485949432829	-0.21275312615546846	0.2545223448872539			-0.4060869434875646	-0.18983058893275173	-0.4365799920101377	-0.21662798268015365		
acantilar	0.00558659217877095	0.0	0.0030600105364185074	0.0				0.00558659217877095	0.18077715155360222	-0.21292321859541077	0.2007682904923861			-0.4254780497917022	-0.18169658226099572	-0.4427622856224504	-0.21655294113359597		
acaparar	0.0223463687150838	0.017543859649122806	0.012307215649341547	0.009466118215714034				0.0048025090659609936	0.1331462021232347	-0.21292736548107433	0.18733812893754806			-0.44486915608633815	-0.17538297517609902	-0.4448691561215983	-0.2165374961476469		
acariciar	0.2122905027932961	0.3508771929824561	0.15789849394042493	0.3340524493980965				-0.13858669018916003	0.02458162432119107	-0.21631808083441958	0.09964232709176041			-0.4448691561095493	-0.11177575578564722	-0.44486915612729544	-0.21607057719392705		
acarrear	0.0223463687150838	0.043859649122807015	0.013400205953464115	0.023867337576847683				-0.021513280407723216	0.020320438262619728	-0.21317946416123643	0.13536378425781348			-0.4448691561128652	-0.1485687224795476	-0.44486915612668426	-0.21644253019539783		
acarreo	0.00558659217877095	0.0	0.006151589478331264	0.0				0.00558659217877095	0.18077715155360222	-0.2128646546071044	0.222594260044091			-0.4254780497917022	-0.18169658226099572	-0.44063367972473505	-0.21658341054708893		
acartonar	0.027932960893854747	0.0	0.015861868131932536	0.0				0.027932960893854747	0.33041627798165685	-0.21268071214397935	0.2709536184644065			-0.3479136245751517	-0.20531357458283914	-0.43394798390429234	-0.21665092100908573		
acaso	0.6927374301675978	0.6052631578947368	0.9871831226837312	1.1227019163064855				0.08747427227286098	0.12847084681683119	-0.21554832622448075	0.1602526932035076			-0.4448691560908234	-0.20337939417710885	-0.4448691561244958	-0.2171900337122686		
acatamiento	0.05027932960893855	0.03508771929824561	0.030849302442350707	0.018897689549349533				0.015191610310692938	0.15496044486072308	-0.21275478437256878	0.2089000662505478			-0.4448691560808117	-0.18136898427062126	-0.44486915611931027	-0.21657915639047712		
acatar	0.0893854748603352	0.10526315789473684	0.04996639734721853	0.08490657991418746				-0.015877683034401638	0.08116944410859786	-0.21364305881503956	0.12617964336240073			-0.4448691561010754	-0.16152281311864833	-0.4448691561264981	-0.21638589662517274		
