wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.03125	0.0	0.16616006138938746	0.0				0.03125	0.32932765612691867	-0.16244780330172418	0.3939384823514102			-0.1997404601154414	0.38484063490495424	-0.26137201303450636	0.42303946278161425		
abadía	0.002840909090909091	0.0	0.0031296333542873518	0.0				0.002840909090909091	0.14114573339792846	-0.16488953492131075	0.17617371030833223			-0.3418496836564797	0.39042436052353013	-0.35427714150566936	0.4235114483675945		
abajo	0.5596590909090909	0.4212962962962963	1.3721975468939915	0.8668345369356539				0.13836279461279466	0.14569167530735597	-0.1573675089360645	0.1915068549323964			-0.3560606059941551	0.384330518918028	-0.35606060605158507	0.4206623794005198		
abalanzar	0.048295454545454544	0.023148148148148147	0.06086703275345866	0.025319202160663527				0.025147306397306397	0.19185684648685786	-0.164404002630184	0.2117414040308877			-0.356060605956241	0.3879694953613141	-0.3560606060469066	0.4233865827749396		
abanderado	0.002840909090909091	0.004629629629629629	0.003118491463389968	0.005017660866629399				-0.0017887205387205384	0.07979569970562704	-0.1649648520682367	0.14199831694626014			-0.3560606060299104	0.3923009293039957	-0.3560606060570643	0.423587900818009		
abanderar	0.0	0.004629629629629629	0.0	0.005017660866629399				-0.004629629629629629	0.03947481425856499	-0.1650115581911571	0.11923340810726482			-0.356060606060606	0.39360507280654755	-0.356060606060606	0.42364202054756517		
abandonar	0.5198863636363636	0.6712962962962963	1.2000698558934408	1.6234696465018992				-0.15140993265993263	0.06029696150851197	-0.1712777312459236	0.1281748601641327			-0.35606060602186607	0.40605149302345667	-0.35606060605639356	0.4230491167710677		
abandono	0.17045454545454544	0.18055555555555555	0.23390093450793112	0.2525556783221492				-0.01010101010101011	0.09204235389156311	-0.16521580286519352	0.1471564501226859			-0.356060606013382	0.3923446533590862	-0.3560606060553283	0.42360707850959334		
abanicar	0.002840909090909091	0.004629629629629629	0.003058008696450675	0.005052561131003807				-0.0017887205387205384	0.07979569970562704	-0.1649662806344641	0.14141607162248115			-0.3560606060299104	0.3923009293039957	-0.356060606057157	0.4235893006858901		
abanico	0.11363636363636363	0.0787037037037037	0.18792805009600583	0.12269728479387865				0.034932659932659926	0.15436700552416116	-0.16395943678370106	0.18687076096181757			-0.3560606059883811	0.3886005840793053	-0.3560606060518778	0.4233952225309554		
abar	0.002840909090909091	0.0	0.0031068163229358973	0.0				0.002840909090909091	0.14114573339792846	-0.16488987665547405	0.1760278356268061			-0.3418496836564797	0.39042436052353013	-0.35429014410435344	0.42351176453786576		
abarcar	0.07386363636363637	0.041666666666666664	0.10336069354347271	0.050522532248446717				0.0321969696969697	0.17893131792721712	-0.16414504270658214	0.20596965134540313			-0.35606060597192984	0.38801866102850924	-0.35606060604894757	0.4233736406638394		
abarrotar	0.005681818181818182	0.0	0.006231086040487465	0.0				0.005681818181818182	0.1733742330609629	-0.16484308399075862	0.1939584451916304			-0.3276387613023759	0.38946807791887256	-0.35250973609717334	0.4234729015519795		
abarrote	0.002840909090909091	0.0	0.0031111075057023833	0.0				0.002840909090909091	0.14114573339792846	-0.16488981238577438	0.17605528955267505			-0.3418496836564797	0.39042436052353013	-0.354287698714919	0.4235117050339471		
abastecer	0.008522727272727272	0.0	0.009339452620353766	0.0				0.008522727272727272	0.2002219034208661	-0.1647965295097651	0.20865368479428892			-0.3134278389482721	0.3886714550413204	-0.35073839071141644	0.4234410509399181		
abastecimiento	0.005681818181818182	0.004629629629629629	0.00619899030230949	0.005059599524619135				0.0010521885521885526	0.11202419936866145	-0.16491934308834127	0.15945436135864283			-0.35606060599921485	0.39125852688731955	-0.3560606060536241	0.42354639235267894		
abasto	0.0	0.018518518518518517	0.0	0.020272377205481733				-0.018518518518518517	-0.06816075649389586	-0.16524003040754837	0.06044127960411742			-0.356060606060606	0.3981120809326497	-0.356060606060606	0.4238260529984775		
abate	0.002840909090909091	0.009259259259259259	0.0061710735181603445	0.010010689713981492				-0.006418350168350168	0.03546095638645003	-0.16499391443620492	0.13547016975364676			-0.35606060604525824	0.39388206262185943	-0.3560606060570931	0.42360653749354443		
abatimiento	0.05397727272727273	0.027777777777777776	0.06535327098830648	0.038032412641104935				0.02619949494949495	0.18577279437945465	-0.16452721924997477	0.19110426024047367			-0.35606060596340333	0.3880775548405136	-0.35606060605081374	0.42343677524337076		
abatir	0.09090909090909091	0.10648148148148148	0.10631088207538185	0.14347095205498078				-0.015572390572390571	0.0776834001280169	-0.16549295996140778	0.13008567209631985			-0.35606060601789913	0.3930915114626146	-0.3560606060563834	0.4236847718103067		
