wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.03125	0.0	0.16616006138938746	0.0				0.03125	0.32932765612691867	-0.16244780330172456	0.3939384823514102			-0.1997404601154414	0.38484063490495424	-0.26137201303450636	0.42303946278166976		
abadía	0.002840909090909091	0.0	0.0031296333542873518	0.0				0.002840909090909091	0.14114573339792846	-0.16488953492131112	0.17617371030833223			-0.3418496836564797	0.39042436052353013	-0.35427714150566936	0.42351144836764987		
abajo	0.5596590909090909	0.4212962962962963	1.372197546893991	0.8668345369356543				0.13836279461279466	0.14569167530735597	-0.15736750893606488	0.1915068549323963			-0.3560606059941551	0.384330518918028	-0.35606060605158507	0.42066237940057616		
abalanzar	0.048295454545454544	0.023148148148148147	0.06086703275345866	0.02531920216066353				0.025147306397306397	0.19185684648685786	-0.16440400263018437	0.2117414040308877			-0.356060605956241	0.3879694953613141	-0.3560606060469066	0.42338658277499497		
abanderado	0.002840909090909091	0.004629629629629629	0.003118491463389968	0.0050176608666293995				-0.0017887205387205384	0.07979569970562704	-0.16496485206823705	0.14199831694626014			-0.3560606060299104	0.3923009293039957	-0.3560606060570643	0.42358790081806436		
abanderar	0.0	0.004629629629629629	0.0	0.0050176608666293995				-0.004629629629629629	0.03947481425856499	-0.16501155819115745	0.11923340810726482			-0.356060606060606	0.39360507280654755	-0.356060606060606	0.4236420205476205		
abandonar	0.5198863636363636	0.6712962962962963	1.2000698558934408	1.6234696465018998				-0.15140993265993263	0.06029696150851197	-0.17127773124592396	0.12817486016413268			-0.35606060602186607	0.40605149302345667	-0.35606060605639356	0.4230491167711232		
abandono	0.17045454545454544	0.18055555555555555	0.2339009345079311	0.25255567832214926				-0.01010101010101011	0.09204235389156311	-0.16521580286519388	0.14715645012268588			-0.356060606013382	0.3923446533590862	-0.3560606060553283	0.4236070785096486		
abanicar	0.002840909090909091	0.004629629629629629	0.003058008696450675	0.005052561131003808				-0.0017887205387205384	0.07979569970562704	-0.16496628063446447	0.14141607162248115			-0.3560606060299104	0.3923009293039957	-0.356060606057157	0.4235893006859454		
abanico	0.11363636363636363	0.0787037037037037	0.18792805009600583	0.12269728479387865				0.034932659932659926	0.15436700552416116	-0.16395943678370142	0.18687076096181757			-0.3560606059883811	0.3886005840793053	-0.3560606060518778	0.4233952225310108		
abar	0.002840909090909091	0.0	0.0031068163229358973	0.0				0.002840909090909091	0.14114573339792846	-0.16488987665547442	0.1760278356268061			-0.3418496836564797	0.39042436052353013	-0.35429014410435344	0.4235117645379211		
abarcar	0.07386363636363637	0.041666666666666664	0.10336069354347271	0.05052253224844672				0.0321969696969697	0.17893131792721712	-0.1641450427065825	0.20596965134540313			-0.35606060597192984	0.38801866102850924	-0.35606060604894757	0.4233736406638948		
abarrotar	0.005681818181818182	0.0	0.006231086040487465	0.0				0.005681818181818182	0.1733742330609629	-0.16484308399075898	0.1939584451916304			-0.3276387613023759	0.38946807791887256	-0.35250973609717334	0.4234729015520348		
abarrote	0.002840909090909091	0.0	0.0031111075057023833	0.0				0.002840909090909091	0.14114573339792846	-0.16488981238577474	0.17605528955267505			-0.3418496836564797	0.39042436052353013	-0.354287698714919	0.42351170503400243		
abastecer	0.008522727272727272	0.0	0.009339452620353766	0.0				0.008522727272727272	0.2002219034208661	-0.16479652950976545	0.20865368479428892			-0.3134278389482721	0.3886714550413204	-0.35073839071141644	0.4234410509399735		
abastecimiento	0.005681818181818182	0.004629629629629629	0.00619899030230949	0.005059599524619136				0.0010521885521885526	0.11202419936866145	-0.16491934308834164	0.15945436135864283			-0.35606060599921485	0.39125852688731955	-0.3560606060536241	0.4235463923527343		
