wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0446927374301676	0.0	0.16315957411251303	0.0				0.0446927374301676	0.3919790781407105	-0.20989044176994678	0.46628529274196656			-0.2897403056627388	-0.21502980464494517	-0.3325309502262801	-0.21692360724798393		
abadía	0.00558659217877095	0.0	0.0030706166335441416	0.0				0.00558659217877095	0.18077715155360222	-0.21292301768339744	0.20085168259614056			-0.4254780497917022	-0.18169658226099572	-0.4427549831400239	-0.2165530575501427		
abajo	0.7374301675977654	0.5877192982456141	1.341355806232158	0.9031801895839138				0.14971086935215128	0.14371159979323161	-0.20468079433679423	0.21360525320716442			-0.44486915608699806	-0.22302257554426774	-0.4448691561203244	-0.2193646430410517		
abalanzar	0.09497206703910614	0.03508771929824561	0.05961079794595346	0.024731245621893036				0.05988434774086053	0.24828707464493716	-0.2123204588703061	0.24476776491037244			-0.4448691560366	-0.20325611055091874	-0.4448691561139543	-0.21665131165134996		
abanderado	0.00558659217877095	0.008771929824561403	0.0030603125508812416	0.0047953271768567274				-0.003185337645790453	0.07481990547139696	-0.21301405108030402	0.16052937720301236			-0.444869156108444	-0.16419151839337498	-0.44486915612615585	-0.21649510388724905		
abanderar	0.0	0.008771929824561403	0.0	0.004745637119265693				-0.008771929824561403	0.00014817906092222388	-0.2130710815051467	0.13344729705728642			-0.4448691561305499	-0.15053936139952387	-0.4448691561305499	-0.21645383047946928		
abandonar	0.7318435754189944	0.8245614035087719	1.1728574022639227	1.6299695976792457				-0.09271782808977758	0.0862915024838079	-0.22164029171391086	0.13977714336210942			-0.4448691560997428	-0.09028089663468503	-0.44486915612559563	-0.21695088096661694		
abandono	0.2905027932960894	0.2719298245614035	0.231993246786346	0.25496261522174585				0.01857296873468589	0.1168392964513391	-0.2134162948759675	0.16402772244147784			-0.4448691560934691	-0.17607331632205428	-0.444869156124285	-0.21646956507478277		
abanicar	0.00558659217877095	0.008771929824561403	0.003016253576413302	0.004782450614571782				-0.003185337645790453	0.07481990547139696	-0.2130146417708401	0.16027168258366115			-0.444869156108444	-0.16419151839337498	-0.4448691561262075	-0.21649471481607677		
abanico	0.2011173184357542	0.13157894736842105	0.18847826689882016	0.1210600554548836				0.06953837106733315	0.17332901062405295	-0.2117040768571002	0.2159776043227515			-0.44486915607749583	-0.19490466824465502	-0.44486915611983036	-0.2166495368253224		
abar	0.00558659217877095	0.0	0.0030733558098452515	0.0				0.00558659217877095	0.18077715155360222	-0.21292296579499612	0.20087320880500792			-0.4254780497917022	-0.18169658226099572	-0.44275309716947653	-0.21655308760108535		
abarcar	0.13966480446927373	0.07017543859649122	0.10325160161464506	0.04865586819085225				0.06948936587278251	0.2111210640485273	-0.21194697392262546	0.24093028743797024			-0.4448691560614691	-0.20015750778484037	-0.444869156115939	-0.2166678641174491		
abarrotar	0.0111731843575419	0.0	0.006127458247928382	0.0				0.0111731843575419	0.23231485949432829	-0.21286511172662817	0.22244066472765248			-0.4060869434875646	-0.18983058893275173	-0.44065029449677223	-0.21658319612528826		
abarrote	0.00558659217877095	0.0	0.0030588030744331403	0.0				0.00558659217877095	0.18077715155360222	-0.21292324146844405	0.20075879233939575			-0.4254780497917022	-0.18169658226099572	-0.4427631169810382	-0.21655292787381214		
abastecer	0.01675977653631285	0.0	0.009208234325681353	0.0				0.01675977653631285	0.2717119664356126	-0.21280675237770583	0.2403991507504371			-0.3866958371834269	-0.19604848925297647	-0.4385291265590103	-0.2166082664679844		
abastecimiento	0.0111731843575419	0.008771929824561403	0.0060894368312465275	0.004781975032768423				0.0024012545329804968	0.12635761341212304	-0.212956417244296	0.1820496520579746			-0.44486915608633815	-0.17361410594736165	-0.4448691561217822	-0.21652793678314725		
abasto	0.0	0.03508771929824561	0.0	0.019137256313209124				-0.03508771929824561	-0.14727648396769155	-0.21334370291770627	0.06348224785080217			-0.4448691561305499	-0.11048784516668106	-0.4448691561305499	-0.21631489946706084		
abate	0.00558659217877095	0.017543859649122806	0.006064362754846224	0.009497000180493497				-0.011957267470351855	0.01031172275878095	-0.21304620926343845	0.1534489528412894			-0.44486915611949696	-0.15052807551421887	-0.4448691561261533	-0.2164821732286108		
abatimiento	0.1005586592178771	0.05263157894736842	0.06675240216440312	0.03438844674898399				0.04792708027050868	0.20171541424910047	-0.21236811199212804	0.22959744708938468			-0.44486915606423233	-0.19499401381142856	-0.44486915611718486	-0.21663076408228102		
abatir	0.15083798882681565	0.19298245614035087	0.10782093055721118	0.16235076468874604				-0.04214446731353522	0.06695099850614808	-0.21401414690520543	0.13426874791242932			-0.44486915610342	-0.15206527075945808	-0.44486915612597727	-0.21637178111827757		
abdicar	0.027932960893854747	0.008771929824561403	0.02037371091573808	0.00475690384108411				0.019161031069293344	0.2244590318994516	-0.21268535435210695	0.24749894126948013			-0.4448691560200206	-0.19154989009069734	-0.44486915610106087	-0.21662773269174868		
abdomen	0.01675977653631285	0.017543859649122806	0.01229009683534102	0.010610406769135312				-0.0007840831128099572	0.10124653764079133	-0.21294936609912776	0.18139136405270245			-0.4448691560973911	-0.16892824875025303	-0.44486915612257477	-0.21652798383353605		
abdul	0.00558659217877095	0.0	0.024328824453141423	0.0				0.00558659217877095	0.18077715155360222	-0.2125203220196112	0.30004782722512763			-0.4254780497917022	-0.18169658226099572	-0.42811833714461023	-0.21669153700419183		
abecedario	0.01675977653631285	0.0	0.00922281464157823	0.0				0.01675977653631285	0.2717119664356126	-0.2128064761817989	0.2404770985492517			-0.3866958371834269	-0.19604848925297647	-0.4385190877578049	-0.2166083752843972		
abedul	0.00558659217877095	0.0	0.003049777394071874	0.0				0.00558659217877095	0.18077715155360222	-0.21292341244251559	0.20068776658641913			-0.4254780497917022	-0.18169658226099572	-0.44276933131902174	-0.21655282872068948		
abeja	0.05027932960893855	0.017543859649122806	0.03712306052476889	0.009513108733610753				0.032735469959815744	0.23787692517672082	-0.2124581674032596	0.2639158710551135			-0.4448691560310735	-0.19657467661431782	-0.44486915610368183	-0.21666256768589912		
abejorro	0.00558659217877095	0.0	0.0030837480622107156	0.0				0.00558659217877095	0.18077715155360222	-0.212922768933859	0.20095483681148452			-0.4254780497917022	-0.18169658226099572	-0.4427459419228885	-0.21655320155512875		
abelardo	0.00558659217877095	0.008771929824561403	0.003075184644007611	0.004705238838504821				-0.003185337645790453	0.07481990547139696	-0.21301206280777493	0.16127371010615985			-0.444869156108444	-0.16419151839337498	-0.44486915612605	-0.21649626624939178		
aberración	0.061452513966480445	0.07017543859649122	0.03420978960417807	0.038053809665201846				-0.00872292463001078	0.08672621322750704	-0.21305400211243256	0.16477802287426557			-0.4448691561001543	-0.16432991309031664	-0.44486915612436023	-0.21649651479718088		
abertura	0.0446927374301676	0.07017543859649122	0.027598039221613215	0.03793864083151899				-0.025482701166323625	0.04175382591897721	-0.21317706729466096	0.14838315573269112			-0.444869156108444	-0.15137718671699252	-0.44486915612554134	-0.21646183306404787		
abierto	0.7653631284916201	0.7894736842105263	1.0136368395254003	1.30133917992161				-0.02411055571890619	0.10095338701058075	-0.21843114941001635	0.14789857729059902			-0.44486915609689986	-0.1531796878238028	-0.4448691561251869	-0.21711816026806702		
abismo	0.39664804469273746	0.3157894736842105	0.3831609678645789	0.3813288401757741				0.08085857100852695	0.14340489377789387	-0.21294647846296672	0.17382282442701638			-0.4448691560869522	-0.19408421916404023	-0.44486915612363165	-0.21651794292153834		
ablandar	0.027932960893854747	0.06140350877192982	0.015281517734037941	0.03793923818033151				-0.033470547878075074	-0.0003143327615296315	-0.21341039130710102	0.10761133284619785			-0.44486915611475997	-0.1406064809461932	-0.4448691561277766	-0.21637554806834305		
abnegación	0.22905027932960895	0.14035087719298245	0.1692669546604755	0.09936842418221674				0.0886994021366265	0.18412123018244936	-0.21165709200642963	0.22410646546971594			-0.44486915607390365	-0.1998373792943241	-0.4448691561188215	-0.21666212359831655		
abnegado	0.00558659217877095	0.06140350877192982	0.0030588030744331403	0.03339388886859997				-0.05581691659315887	-0.14995345918958425	-0.21355582415643282	0.049981354362167746			-0.4448691561273919	-0.0994001733710429	-0.44486915612991923	-0.2162618757294361		
abnegar	0.0111731843575419	0.06140350877192982	0.00606854757583119	0.03423701902311982				-0.05023032441438792	-0.09841575124885818	-0.21351478183480396	0.06931046034296856			-0.44486915612423394	-0.11359217445937372	-0.4448691561293295	-0.21630016727622528		
abocar	0.0446927374301676	0.008771929824561403	0.03368160499963535	0.004789118706256276				0.035920807605606196	0.2860218320585052	-0.21243387226572574	0.2846011323647769			-0.444869155953703	-0.2028053552199271	-0.44486915608212685	-0.21668439627736027		
abogadillo	0.0111731843575419	0.0	0.0060890804111168465	0.0				0.0111731843575419	0.23231485949432829	-0.21286583872057802	0.2221959157090471			-0.4060869434875646	-0.18983058893275173	-0.44067671830522526	-0.21658285445162137		
abogado	0.1564245810055866	0.08771929824561403	0.1423979689048335	0.07534642984223973				0.06870528275997256	0.1956865971068394	-0.21171102275673812	0.23290233656978848			-0.44486915606865346	-0.19790744102791374	-0.4448691561175375	-0.2166702400832133		
abogar	0.0782122905027933	0.07017543859649122	0.05840706074382387	0.058740177656934824				0.008036851906302073	0.12217776455527682	-0.2129874948374244	0.17284395996543309			-0.4448691560918646	-0.17454049499045438	-0.44486915612370376	-0.21651345671162683		
abolición	0.00558659217877095	0.0	0.003091434373432576	0.0				0.00558659217877095	0.18077715155360222	-0.21292262333154738	0.20101516876673425			-0.4254780497917022	-0.18169658226099572	-0.4427406497638636	-0.2165532857795334		
abolir	0.01675977653631285	0.02631578947368421	0.012362177747939653	0.01427994642884212				-0.00955601293737136	0.05473119957835404	-0.21301751300268634	0.16489055608030345			-0.444869156108444	-0.1586492761938122	-0.4448691561245894	-0.21650004004104653		
abombar	0.00558659217877095	0.0	0.0030767103359326	0.0				0.00558659217877095	0.18077715155360222	-0.2129229022499823	0.20089956468516476			-0.4254780497917022	-0.18169658226099572	-0.44275078751989366	-0.21655312439432875		
abominable	0.1005586592178771	0.043859649122807015	0.06818631173580518	0.02857458486645204				0.056699010095070085	0.22710164808306743	-0.21223081696888896	0.24592047537133707			-0.4448691560509688	-0.20001442053284163	-0.4448691561141201	-0.216657994362655		
abonado	0.0446927374301676	0.017543859649122806	0.03692932809971087	0.009500200440957781				0.027148877781044793	0.22151364934588919	-0.21246159276698948	0.26356064370525933			-0.44486915604212646	-0.19326365530320638	-0.44486915610378575	-0.21666196280951164		
abonar	0.0446927374301676	0.03508771929824561	0.02780129462527814	0.033051572454799304				0.009605018131921987	0.13859716902989144	-0.21308064094813994	0.15998265213656251			-0.44486915608633815	-0.17753143988166345	-0.4448691561247584	-0.21648734734284603		
