wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
acarreo	0	1	0.0	0.019921509253541046				-1	-24.27459916226515	15.28242214320966	-14.420598723122627			-36.0	-36.0	-36.0	-10.910662301463695		
acartonar	0	5	0.0	0.05234501008634689				-5	-29.758270180769106	15.279195610723697	-17.36042983149431			-36.0	-1.367247029108021	-36.0	-10.907072817346428		
acaso	29	39	3.776852334922578	3.966595104897313				-10	-9.486040779848505	15.26552286335245	-10.227332375668828			-35.999999999976815	-1.082858526239957	-35.99999999994085	-10.914257810800084		
acatamiento	3	8	0.053705760625910634	0.16593029644042614				-5	-11.82325019583207	15.27323686999418	-14.099508133758922			-35.99999999998831	-1.112190519467031	-35.99999999997989	-10.90784719490449		
acatar	7	15	0.2193550408749265	0.20004241448615076				-8	-11.078944340001748	15.286326416651981	-9.67928720464928			-35.99999999998545	-1.0979361647802948	-35.99999999993187	-10.914474452178922		
acatarrar	0	1	0.0	0.00992950054612253				-1	-24.27459916226515	15.283416469542919	-12.793206673018062			-36.0	-36.0	-36.0	-10.912070561333515		
acaudalar	0	5	0.0	0.07588315677128125				-5	-29.758270180769106	15.276853278989382	-18.643132708461238			-36.0	-1.367247029108021	-36.0	-10.904833937901284		
acceder	14	16	0.2842699110995047	0.3478701206582673				-2	-8.928816518361634	15.278075581553468	-10.815141266861772			-35.99999999997272	-1.0803948418052876	-35.99999999994923	-10.911922727011433		
accesible	10	1	0.23684881405515476	0.009824919926902596				9	-0.618227397186085	15.306996212813653	0.06750670136206871			-35.999999999688235	16.27946251027181	-35.99999999850233	-10.92054200583775		
acceso	11	17	0.31888124243390825	0.278187316262041				-6	-9.961376545819387	15.288454115900066	-9.50258509769497			-35.99999999997983	-1.0883298483078265	-35.99999999992879	-10.914989332558452		
accesorio	3	11	0.11628184666529282	0.28622058986214133				-8	-12.912506381385036	15.267493604762553	-13.4458515958031			-35.999999999991495	-1.117478699335756	-35.99999999997476	-10.906645907267155		
accidental	1	2	0.010001200144017282	0.038587207088018924				-1	-10.828317762380939	15.281559920360346	-13.585933386993714			-35.99999999998441	-1.150994060842557	-35.9999999999839	-10.91085722664658		
accidentar	4	4	0.07357826653867303	0.049657369719572096				0	-8.471895176603926	15.286784995579785	-8.681314223108092			-35.99999999996882	-1.076771755893239	-35.99999999990795	-10.915128223120565		
accidente	9	15	0.24960220251679058	0.40022605544895706				-6	-10.219500445983783	15.269415671143452	-11.863897359457091			-35.99999999998129	-1.0909590727316076	-35.999999999961254	-10.908582121114174		
accionar	1	5	0.015090239633005372	0.05836340070304824				-4	-13.955566195107883	15.28009836998186	-14.045628938812026			-35.99999999999376	-1.1516022912478137	-35.999999999983935	-10.910028624329358		
accionista	1	2	0.009871278527994947	0.019782798035059272				-1	-10.828317762380939	15.28341825887489	-11.65204259199109			-35.99999999998441	-1.150994060842557	-35.999999999969	-10.912700880367423		
acción	25	31	2.9353603854221424	1.5307244756269696				-6	-9.208196309010178	15.424182923897142	-7.436621320903598			-35.99999999997486	-1.0814862652988397	-35.99999999988086	-10.89839167246593		
acechar	5	5	0.3521577555653251	0.05982826290814761				0	-8.471895176603926	15.313494913748366	-3.4397388696233193			-35.99999999996882	-1.076771755893239	-35.99999999963432	-10.920285805129405		
acecho	6	15	0.08898547364215588	0.19692330803694855				-9	-11.60596000926353	15.273663448896308	-12.984464892043682			-35.99999999998753	-1.1022145555643046	-35.99999999997193	-10.90905208267693		
aceitar	0	1	0.0	0.00998462367953352				-1	-24.27459916226515	15.283410984121046	-12.804267845014927			-36.0	-36.0	-36.0	-10.912061976925663		
aceite	10	24	0.2299005486186242	0.6769779961149973				-14	-11.467604938758113	15.239914934675353	-14.244736135108173			-35.99999999998701	-1.0974971148293937	-35.999999999978904	-10.884918214489264		
aceituna	2	13	0.04470407521699021	0.26955847586761844				-11	-14.866716335588396	15.262028829269115	-16.56420603170966			-35.999999999995204	-1.1315792481932354	-35.9999999999897	-10.900657975949443		
acelerar	7	17	0.12692638894787253	0.42835900349994827				-10	-11.507248961784054	15.254408366070395	-14.691321424635191			-35.99999999998716	-1.100325524530546	-35.99999999998159	-10.899303335479308		
acento	24	33	0.9230906077047776	1.3374596179860407				-9	-9.561928451312411	15.243169821795156	-11.503143807692044			-35.99999999997733	-1.083626451137768	-35.99999999995712	-10.926632371921118		
acentuación	1	1	0.04523249502442555	0.009790291946505844				0	-8.471895176603926	15.287931505610164	-5.9213392417618556			-35.99999999996882	-1.076771755893239	-35.99999999971297	-10.916597041531652		
acentuado	1	4	0.024298974583272587	0.0582299089816196				-3	-13.193205199146153	15.281028035103553	-12.785804407133565			-35.999999999992205	-1.1515277548017835	-35.99999999997407	-10.91124295483395		
acentuar	8	16	0.1448307692840208	0.3931620732980306				-8	-10.843172856864248	15.259692591989792	-13.86400744382326			-35.99999999998441	-1.0955744292896203	-35.99999999997711	-10.902998880275131		
acentuarse	3	2	0.06872835047292856	0.02437594181529322				1	-7.0892191454348055	15.288818179381384	-6.713111116287472			-35.99999999995323	-1.0332203985726218	-35.99999999982484	-10.916433722998521		
aceptable	3	7	0.07617443017241343	0.11875352976453184				-4	-11.36663396542037	15.280167437536203	-11.639511567216811			-35.99999999998664	-1.1094597753195954	-35.99999999996015	-10.91186626788665		
aceptación	4	3	0.07039380258139581	0.05288956556947693				1	-7.489683771007834	15.286146459925476	-9.048175358984352			-35.99999999995843	-1.0571712404383637	-35.999999999917314	-10.91480940851315		
aceptar	28	39	3.215296083973336	2.9014882422695902				-11	-9.606155344814372	15.315632270577938	-9.621625719814544			-35.99999999997762	-1.0835794382765562	-35.999999999931156	-10.912901238018968		
aceptarse	2	0	0.02130053931419446	0.0				2	9.687231394834313	15.286524238153929	-5.46204581794071			-29.764705882325433	-1.163481872479549	-35.867668246517965	-10.916453532164628		
acequia	0	6	0.0	0.5686669545203245				-6	-30.381420898765946	15.227815300635589	-26.28294388796588			-36.0	-1.345411531899583	-36.0	-10.837186435131615		
acera	10	22	0.40230988331047407	0.9639818037361334				-12	-11.169797611235701	15.228511391562451	-13.474001359219784			-35.99999999998583	-1.095961886216826	-35.99999999997407	-10.576741637888738		
acerar	4	11	0.07051885027472748	0.1565325075839303				-7	-11.930294975788943	15.275845171035426	-12.941711688404162			-35.99999999998866	-1.1084747982301724	-35.99999999997201	-10.909699939797346		
acerbo	8	10	0.10228210695145576	0.2055731129460673				-2	-9.235109319847487	15.274125864810838	-12.643711930304857			-35.99999999997506	-1.0840573126073585	-35.99999999996909	-10.909496286382835		
acerca	11	26	0.4332973425387496	0.6691885971182019				-15	-11.415528639462636	15.260930528134768	-11.7401547785017			-35.99999999998681	-1.096636776801341	-35.999999999959776	-10.902488131710145		
acercamiento	2	1	0.026600103586413442	0.02634074386260668				1	-6.115472590826913	15.284430384999656	-10.003063134045254			-35.99999999993765	4.130810685524967	-35.99999999993726	-10.913913791007605		
acercar	34	43	6.205054265110045	4.517930830556215				-9	-9.27580224204356	15.452293866642437	-8.763234899958018			-35.99999999997535	-1.0814714874775873	-35.99999999991467	-10.911723330905364		
acercarse	22	30	0.6975199416355685	1.1202166296805396				-8	-9.533486478242374	15.242341116623072	-11.90731124084041			-35.999999999977135	-1.0836345893590105	-35.99999999996132	-10.953456354152907		
