wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.03125	0.0	0.1661600613893875	0.0				0.03125	0.32932765612691867	-0.1624478033017251	0.3939384823514102			-0.1997404601154414	0.38484063490495424	-0.2613720130345063	0.4230394627816149		
abadía	0.002840909090909091	0.0	0.003129633354287352	0.0				0.002840909090909091	0.14114573339792846	-0.16488953492131164	0.17617371030833223			-0.3418496836564797	0.39042436052353013	-0.35427714150566936	0.4235114483675952		
abajo	0.5596590909090909	0.4212962962962963	1.3721975468939918	0.8668345369356539				0.13836279461279466	0.14569167530735597	-0.1573675089360654	0.1915068549323964			-0.3560606059941551	0.384330518918028	-0.35606060605158507	0.4206623794005205		
abalanzar	0.048295454545454544	0.023148148148148147	0.060867032753458665	0.025319202160663523				0.025147306397306397	0.19185684648685786	-0.1644040026301849	0.21174140403088776			-0.356060605956241	0.3879694953613141	-0.3560606060469066	0.4233865827749403		
abanderado	0.002840909090909091	0.004629629629629629	0.0031184914633899685	0.005017660866629398				-0.0017887205387205384	0.07979569970562704	-0.16496485206823758	0.14199831694626014			-0.3560606060299104	0.3923009293039957	-0.3560606060570643	0.4235879008180097		
abanderar	0.0	0.004629629629629629	0.0	0.005017660866629398				-0.004629629629629629	0.03947481425856499	-0.16501155819115798	0.11923340810726482			-0.356060606060606	0.39360507280654755	-0.356060606060606	0.42364202054756583		
abandonar	0.5198863636363636	0.6712962962962963	1.200069855893441	1.6234696465018992				-0.15140993265993263	0.06029696150851197	-0.17127773124592446	0.12817486016413274			-0.35606060602186607	0.40605149302345667	-0.35606060605639356	0.4230491167710684		
abandono	0.17045454545454544	0.18055555555555555	0.23390093450793115	0.25255567832214915				-0.01010101010101011	0.09204235389156311	-0.1652158028651944	0.1471564501226859			-0.356060606013382	0.3923446533590862	-0.3560606060553283	0.423607078509594		
abanicar	0.002840909090909091	0.004629629629629629	0.003058008696450675	0.0050525611310038064				-0.0017887205387205384	0.07979569970562704	-0.164966280634465	0.14141607162248115			-0.3560606060299104	0.3923009293039957	-0.356060606057157	0.4235893006858908		
abanico	0.11363636363636363	0.0787037037037037	0.18792805009600586	0.12269728479387865				0.034932659932659926	0.15436700552416116	-0.16395943678370195	0.18687076096181757			-0.3560606059883811	0.3886005840793053	-0.3560606060518778	0.4233952225309561		
abar	0.002840909090909091	0.0	0.0031068163229358977	0.0				0.002840909090909091	0.14114573339792846	-0.16488987665547494	0.1760278356268061			-0.3418496836564797	0.39042436052353013	-0.35429014410435344	0.42351176453786643		
abarcar	0.07386363636363637	0.041666666666666664	0.10336069354347273	0.05052253224844671				0.0321969696969697	0.17893131792721712	-0.16414504270658306	0.20596965134540313			-0.35606060597192984	0.38801866102850924	-0.35606060604894757	0.4233736406638401		
