wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.10344827586206896	0.0	0.13152254305954234	0.0				0.10344827586206896	0.4997433319336719	0.2596922381117815	0.49936085025182414			-0.36492610835822104	0.2665118932352707	-0.43033839084744097	0.45564962311912116		
abadía	0.034482758620689655	0.0	0.006321409807604545	0.0				0.034482758620689655	0.34643548234201504	0.254936242873858	0.21036913111905925			-0.49497536944016896	0.2783205408548445	-0.5537680328411078	0.45587651508438065		
abajo	0.9655172413793104	0.68	1.2646042904258021	0.7610616869487896				0.28551724137931034	0.15874147461586807	0.2738241040925562	0.2120723281383714			-0.5599999999732252	0.24294142474262856	-0.5599999999836188	0.4549927731304086		
abalanzar	0.41379310344827586	0.16	0.08236447285182225	0.016279695312629947				0.2537931034482759	0.25161426754271	0.2572064642764211	0.31299595322877916			-0.5599999999512316	0.26720292695133013	-0.5599999999501225	0.4557608836590617		
abanderado	0.034482758620689655	0.04	0.0022510607391990826	0.002405231293972122				-0.005517241379310346	0.08289402245190033	0.25469025604796974	0.14315143289972643			-0.559999999983744	0.2994122859344071	-0.5599999999907734	0.45592935326203876		
abanderar	0.0	0.04	0.0	0.010004957299543347				-0.04	-0.16150185879470752	0.25431605580208494	0.052052790646480857			-0.56	0.32835054097398697	-0.56	0.45601372264955636		
abandonar	1.0	0.84	1.2868574329901636	1.4439843820143232				0.16000000000000003	0.13028101401845274	0.2487273564519913	0.12952349276525502			-0.5599999999775511	0.23550512622392292	-0.5599999999912143	0.4557801752065927		
abandono	0.8275862068965517	0.48	0.2538684940383059	0.21485261239766945				0.34758620689655173	0.18982772288220875	0.25617820249758944	0.16623236547718492			-0.5599999999674877	0.25349225748241005	-0.5599999999883513	0.45587610810357154		
abanicar	0.034482758620689655	0.04	0.0028438218928812224	0.007014582566933049				-0.005517241379310346	0.08289402245190033	0.25453767848749714	0.10720080216584439			-0.559999999983744	0.2994122859344071	-0.5599999999960033	0.4559613680725875		
abanico	0.5517241379310345	0.44	0.1685545948430333	0.1857507481110869				0.11172413793103447	0.1383527887249448	0.25404288500168665	0.13252259857874976			-0.5599999999763547	0.2810141080221112	-0.5599999999910542	0.4559552476235693		
abar	0.034482758620689655	0.0	0.0024057306155122133	0.0				0.034482758620689655	0.34643548234201504	0.25478749860048666	0.17366696936115178			-0.49497536944016896	0.2783205408548445	-0.5576283084495518	0.45590533053153437		
abarcar	0.4827586206896552	0.24	0.12101294892029411	0.06582214690823732				0.2427586206896552	0.21315187352948828	0.2567926365866601	0.21799712043533695			-0.5599999999620691	0.26871457862084097	-0.5599999999818753	0.4558254064943345		
abarrotar	0.06896551724137931	0.0	0.004112018605968191	0.0				0.06896551724137931	0.44041175346602013	0.2548523150869381	0.19090872665594255			-0.429950738899195	0.27108195083312847	-0.5559461630062171	0.45589179375543265		
abarrote	0.034482758620689655	0.0	0.001895271068205229	0.0				0.034482758620689655	0.34643548234201504	0.25476810785606535	0.16804528511466588			-0.49497536944016896	0.2783205408548445	-0.5581315454214534	0.4559097442046686		
abastecer	0.10344827586206896	0.0	0.008046656934304012	0.0				0.10344827586206896	0.4997433319336719	0.25500177955795744	0.22381307882535606			-0.36492610835822104	0.2665118932352707	-0.5520671965174411	0.45586596002859886		
abastecimiento	0.06896551724137931	0.04	0.006648153024858076	0.010926344969399723				0.02896551724137931	0.17687029357590542	0.25453359751316745	0.11422473396892617			-0.5599999999674877	0.2882848099410165	-0.5599999999940016	0.45595658746552087		
abasto	0.0	0.16	0.0	0.03175543487477659				-0.16	-0.36189204553982895	0.25348982392156183	-0.04639918046699815			-0.56	0.39001677854668687	-0.56	0.4561456714021028		
abate	0.034482758620689655	0.08	0.007725217749822496	0.0047863901509566705				-0.04551724137931035	-0.013354583707729295	0.25480774926953675	0.16907888700377016			-0.559999999991872	0.314144127068942	-0.5599999999840884	0.4559071653080977		
abatimiento	0.41379310344827586	0.2	0.0707270736319188	0.0489068789793905				0.21379310344827585	0.21701292840258146	0.25552499271183055	0.1869851490339057			-0.5599999999609853	0.27101324864627696	-0.5599999999857431	0.45587414525312825		
abatir	0.5172413793103449	0.48	0.15981237259793218	0.127665107663062				0.03724137931034488	0.11403461061030198	0.25591728546357173	0.17290390927188595			-0.5599999999796799	0.29118073544093814	-0.559999999987659	0.45587677654495556		
abdicar	0.1724137931034483	0.04	0.011492481952600355	0.0035827421428966774				0.13241379310344828	0.3139705912186509	0.25499657850924745	0.20622293802140945			-0.5599999999187193	0.2720511346476726	-0.5599999999683766	0.45587633669504035		
abdomen	0.10344827586206896	0.08	0.008424730766847204	0.014598484747811162				0.023448275862068962	0.1399532658839275	0.2544615911040859	0.1061594657237362			-0.5599999999756158	0.29156021497428863	-0.5599999999943107	0.4559657064952659		
abdul	0.034482758620689655	0.0	0.01976180000518646	0.0				0.034482758620689655	0.34643548234201504	0.25544680080664367	0.2907453765022042			-0.49497536944016896	0.2783205408548445	-0.5405178129169438	0.4558134104240468		
abecedario	0.10344827586206896	0.0	0.011155904734448758	0.0				0.10344827586206896	0.4997433319336719	0.25511989005222313	0.24508072479521698			-0.36492610835822104	0.2665118932352707	-0.549001941971628	0.4558492624636824		
abedul	0.034482758620689655	0.0	0.001877698673755949	0.0				0.034482758620689655	0.34643548234201504	0.25476744033635407	0.16784749117077027			-0.49497536944016896	0.2783205408548445	-0.558148869181227	0.45590989949581945		
abeja	0.2413793103448276	0.08	0.060992617220693046	0.03126571537245184				0.1613793103448276	0.2702334062912371	0.2558253435217134	0.21741353010229186			-0.5599999999431035	0.2723685346625853	-0.5599999999807682	0.45584564303994934		
abejorro	0.034482758620689655	0.0	0.0038125920259224175	0.0				0.034482758620689655	0.34643548234201504	0.25484094081777764	0.18803936510650332			-0.49497536944016896	0.2783205408548445	-0.5562413529507368	0.455894046536526		
abelardo	0.034482758620689655	0.04	0.0018893958251908107	0.0057629867079009075				-0.005517241379310346	0.08289402245190033	0.2545489670283895	0.10709245375690063			-0.559999999983744	0.2994122859344071	-0.559999999996768	0.4559608476778819		
aberración	0.2413793103448276	0.2	0.025847012681640327	0.046317495474376094				0.041379310344827586	0.1314904865656168	0.25391850357459966	0.08438402048665153			-0.5599999999772415	0.29045147601437266	-0.5599999999944986	0.4560039388037271		
abertura	0.2413793103448276	0.28	0.023008164103931267	0.05226261602514375				-0.03862068965517243	0.07863714543732264	0.25358482835729124	0.05991835187648652			-0.559999999983744	0.30385135256136364	-0.55999999999566	0.4560385453029825		
abierto	1.0	0.96	1.0463404964241747	1.1508510361256081				0.040000000000000036	0.10865656261021535	0.25072608749919323	0.13220215400599483			-0.5599999999803572	0.22008664758883786	-0.5599999999910368	0.45562199689105126		
abismo	0.8620689655172413	0.72	0.5645837307750411	0.299316921964524				0.14206896551724135	0.1311578353273246	0.26477275994484856	0.22768026039309275			-0.559999999977422	0.2643255861167196	-0.5599999999814045	0.45567267000682166		
ablandar	0.1724137931034483	0.28	0.0116423407499508	0.06345378440326561				-0.10758620689655174	0.02612572420510678	0.25272795955368477	-0.018671828121252843			-0.5599999999883886	0.31889865541738055	-0.5599999999981913	0.45615436885460525		
abnegación	0.6551724137931034	0.4	0.16870624702218542	0.09625122116368102				0.2551724137931034	0.18127524176660098	0.2574484498709929	0.21438888563366287			-0.5599999999691133	0.26562192190475076	-0.5599999999827203	0.4558157888015489		
abnegado	0.034482758620689655	0.24	0.001895271068205229	0.04356076345663644				-0.20551724137931032	-0.1806474374382145	0.2531133721665474	-0.05649140949268025			-0.5599999999972907	0.36947754648440856	-0.5599999999995712	0.4561766570071923		
abnegar	0.06896551724137931	0.24	0.0037539982641953415	0.04710071181553936				-0.17103448275862068	-0.0866711663142094	0.2530495078896273	-0.04562886255874207			-0.5599999999945814	0.34543147092389886	-0.5599999999992143	0.45616849792810915		
abocar	0.13793103448275862	0.04	0.026449617572824376	0.0038387440529177226				0.09793103448275861	0.2796603265082114	0.2555550281023283	0.27439822683048265			-0.5599999999349754	0.2761137202591884	-0.5599999999320732	0.4558185231771956		
abogadillo	0.06896551724137931	0.0	0.009802083896635564	0.0				0.06896551724137931	0.44041175346602013	0.25506846267860117	0.23623270230830465			-0.429950738899195	0.27108195083312847	-0.55033660737756	0.4558562091859509		
abogado	0.4482758620689655	0.28	0.1391515667571393	0.09020986071747562				0.1682758620689655	0.17696889211312178	0.2565552531867333	0.19803386538062986			-0.5599999999698101	0.2756741001109171	-0.559999999984793	0.4558443481388809		
abogar	0.27586206896551724	0.24	0.061971463480884	0.04360425842889015				0.035862068965517246	0.12398971000430348	0.25539382455328286	0.18424573231523245			-0.5599999999783252	0.29152884966630555	-0.5599999999859889	0.45587926545145036		
abolición	0.034482758620689655	0.0	0.0024057306155122133	0.0				0.034482758620689655	0.34643548234201504	0.25478749860048666	0.17366696936115178			-0.49497536944016896	0.2783205408548445	-0.5576283084495518	0.45590533053153437		
abolir	0.06896551724137931	0.12	0.017660563336838915	0.019909737966967947				-0.051034482758620686	0.020407668196714468	0.25461067346635063	0.13436511460475176			-0.5599999999891626	0.3113379880554796	-0.5599999999912553	0.45593875059282435		
abombar	0.034482758620689655	0.0	0.0020013247505958317	0.0				0.034482758620689655	0.34643548234201504	0.2547721365001783	0.16923285170508795			-0.49497536944016896	0.2783205408548445	-0.5580269923099153	0.45590881182737286		
abominable	0.4482758620689655	0.2	0.056483840770089624	0.02795191033536992				0.2482758620689655	0.2298222332414159	0.2557799503355293	0.21983455398612783			-0.5599999999577341	0.2681018469774708	-0.5599999999800784	0.4558450741040816		
abonado	0.1724137931034483	0.08	0.024959291170015004	0.0077395894525152205				0.09241379310344829	0.21772198505902124	0.2553502345293541	0.23558826586445428			-0.5599999999593597	0.28010403760149166	-0.5599999999682075	0.45584658428099883		
abonar	0.20689655172413793	0.12	0.021717598948570546	0.022762475155233882				0.08689655172413793	0.18585967327462619	0.2546564209561558	0.14048808708106716			-0.5599999999674877	0.2825721975552294	-0.5599999999905941	0.45593256170781976		
abono	0.41379310344827586	0.12	0.059644521167223435	0.03858207223628344				0.29379310344827586	0.29554182890864045	0.25549620834742565	0.19301032090504433			-0.5599999999349754	0.26350265585279947	-0.5599999999847597	0.4558703722764203		
abordaje	0.034482758620689655	0.04	0.007410675001944922	0.012470541928855626				-0.005517241379310346	0.08289402245190033	0.2545039041517961	0.11069096738463141			-0.559999999983744	0.2994122859344071	-0.5599999999941416	0.45596049039167463		
abordar	0.27586206896551724	0.28	0.038844855399016394	0.07591486940087469				-0.004137931034482789	0.0996863028808742	0.2532879398621811	0.06927031159750412			-0.5599999999814216	0.29781965432344226	-0.5599999999949555	0.45603927471150785		
aborigen	0.0	0.04	0.0	0.03741162578656688				-0.04	-0.16150185879470752	0.253274963110461	-0.06339603435385982			-0.56	0.32835054097398697	-0.56	0.45617489824169155		
aborrecer	0.6551724137931034	0.12	0.09450065413824116	0.05039917541554463				0.5351724137931034	0.36935935692141497	0.25637138825298994	0.21817267623771164			-0.5599999998970444	0.250668604400465	-0.559999999981515	0.4558334908127939		
abortar	0.06896551724137931	0.16	0.006253710240390746	0.015955357761599356				-0.0910344827586207	-0.023519893169216016	0.25432757758167196	0.08220160008275637			-0.559999999991872	0.3222802509526261	-0.559999999996136	0.4559899843986118		
aborto	0.10344827586206896	0.08	0.011155137691907378	0.006559616337681759				0.023448275862068962	0.1399532658839275	0.2548706818277855	0.17759279437636305			-0.5599999999756158	0.29156021497428863	-0.5599999999832349	0.4558990840011131		
abraham	0.13793103448275862	0.0	0.03861961836041881	0.0				0.13793103448275862	0.5432017863983261	0.2561631497083316	0.35641147693741093			-0.2999014778172471	0.2631644744551411	-0.5219268169098698	0.45576185493095733		
