wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abogado	0.04257767548906789	0.021032504780114723	0.1450017371951493	0.07247743003154168				0.02154517070895317	0.07080977679791262	-0.170428223311377	0.0692157474068752			-0.3060879627855837	-0.07176525138902158	-0.3060879629044953	0.2280479524615938		
abogar	0.020713463751438434	0.017208413001912046	0.05987971407686302	0.05190650975303968				0.003505050749526388	0.023460594703151844	-0.1710735449731158	0.04081118858295394			-0.3060879628368459	-0.06770855770943218	-0.3060879629076856	0.22809124850777318		
abolición	0.0011507479861910242	0.0	0.0031397841947313236	0.0				0.0011507479861910242	0.02203184554666005	-0.1711218649951196	0.04927577434253761			-0.29890014424393996	-0.06736646613581934	-0.3049053987213834	0.22808799081015044		
abolir	0.0034522439585730723	0.0057361376673040155	0.012720898298720659	0.015568419345152313				-0.0022838937087309432	-0.00895295067069182	-0.1711817204832149	0.02748138719473849			-0.3060879628744382	-0.06525856256437616	-0.306087962908953	0.22810691811736433		
abombar	0.0011507479861910242	0.0	0.0031663263783764913	0.0				0.0011507479861910242	0.02203184554666005	-0.17112159965114712	0.04938821699733613			-0.29890014424393996	-0.06736646613581934	-0.304895401908267	0.22808790016576447		
abominable	0.024165707710011506	0.011472275334608031	0.06906451862986485	0.031125560383751246				0.012693432375403475	0.06348768676200783	-0.1707739753412168	0.0704818866574365			-0.30608796278045747	-0.07070460141691251	-0.30608796290367324	0.2280578855120413		
abonado	0.010356731875719217	0.0038240917782026767	0.03776769104584773	0.010336982733025512				0.00653264009751654	0.0544557139614236	-0.17087902701362198	0.08164141091197744			-0.3060879627428652	-0.06965686721167508	-0.30608796289826945	0.2280549097337106		
abonar	0.009205983889528193	0.009560229445506692	0.028567613822680703	0.025997117212798175				-0.0003542455559784989	0.007200535923105024	-0.17112755620091005	0.037903875629990605			-0.30608796285188283	-0.066395344746403	-0.3060879629078917	0.22809596438809412		
abono	0.02186421173762946	0.009560229445506692	0.06286582197933419	0.025872526110808588				0.012303982292122767	0.06623073385319903	-0.17078342919080422	0.07354731419671494			-0.30608796276917977	-0.07081143620243527	-0.3060879629028788	0.22805620577895994		
abordaje	0.0023014959723820483	0.0019120458891013384	0.00939004065460036	0.015663646637354374				0.00038945008328070997	0.013082692978004552	-0.17121597128183957	0.018440999398389488			-0.3060879628368459	-0.06680397817454484	-0.30608796290977264	0.22811608800376365		
abordar	0.014959723820483314	0.019120458891013385	0.044149865334846	0.051852758334255344				-0.00416073507053007	-0.008645546267605622	-0.17123025995905983	0.026649559660212936			-0.30608796286316053	-0.06505854799993491	-0.3060879629088236	0.22811014235337218		
aborigen	0.0	0.017208413001912046	0.0	0.046566495099573134				-0.017208413001912046	-0.10737834522373271	-0.17161878197007305	-0.062495016577061996			-0.3060879629120305	-0.05702413241809244	-0.3060879629120305	0.22822505140294091		
aborrecer	0.031070195627157654	0.01338432122370937	0.0913867951106336	0.036135799057800316				0.017685874403448286	0.07500277948000993	-0.17060090574962136	0.077932893655171			-0.30608796276703165	-0.07170126758505836	-0.3060879629025054	0.2280473099794273		
abortar	0.0034522439585730723	0.0076481835564053535	0.009487980264949342	0.020747596100157528				-0.004195939597832281	-0.02232384802996957	-0.17126581675344085	0.008650882988635512			-0.3060879628838363	-0.06424694504854872	-0.3060879629103081	0.22812734787598857		
aborto	0.004602991944764097	0.0038240917782026767	0.015804973881993218	0.010377860670986366				0.0007789001665614199	0.015722853942931457	-0.17109899841504908	0.04721735922044427			-0.3060879628368459	-0.0669941433234936	-0.3060879629062945	0.228087710906639		
abraham	0.00805523590333717	0.0	0.04213569399137126	0.0				0.00805523590333717	0.07822487420967303	-0.17073202029527854	0.12607110824946974			-0.25577323261016965	-0.0709578620866535	-0.290218030577509	0.22802608311240435		
abrasar	0.02186421173762946	0.015296367112810707	0.0630889941437767	0.04189165706479053				0.006567844624818752	0.036245549753757426	-0.17094134243978656	0.0531461883756591			-0.3060879628227488	-0.06870903655823521	-0.3060879629063583	0.22807630800353745		
abrazar	0.08745684695051784	0.15105162523900573	0.2848988450418237	0.517266101154023				-0.06359477828848789	-0.04923847695887735	-0.1734762445164001	0.0016824366010634237			-0.30608796287586576	-0.0571142870950297	-0.30608796290995605	0.22828805538201286		
abrazo	0.06098964326812428	0.0745697896749522	0.1904820650983524	0.319094613545374				-0.01358014640682792	-0.011078479929090355	-0.17243900181382535	0.006443955506429844			-0.30608796286094353	-0.06412288750182726	-0.3060879629097822	0.22819250320947437		
abreviar	0.00805523590333717	0.009560229445506692	0.021999967782528364	0.05944284464161451				-0.0015049935421695224	-3.7432535226304686e-06	-0.17152757255265016	-0.009110558960198557			-0.30608796285940126	-0.0658563874527742	-0.30608796291063656	0.22816034398519414		
abreviatura	0.0023014959723820483	0.0	0.00851953138193855	0.0				0.0023014959723820483	0.03348365133853391	-0.17106808330523585	0.06839827128545861			-0.29171232563831156	-0.06809837131924196	-0.30287917782099827	0.2280725754235551		
abrigar	0.02991944764096663	0.05927342256214149	0.09204330283744237	0.17065699315960092				-0.029353974921174864	-0.05493817664010625	-0.1719391599088735	0.0022324082584896307			-0.3060879628805015	-0.05946924999874261	-0.3060879629099991	0.22816930858169934		
abrigo	0.07479861910241657	0.07648183556405354	0.24064089439275077	0.3966222987993395				-0.001683216461636966	0.007039786656545495	-0.17271261008433864	0.007099068705306046			-0.30608796285094303	-0.06627920577906582	-0.3060879629097453	0.2282114857129483		
abril	0.010356731875719217	0.01338432122370937	0.02825475646020416	0.03628123913679446				-0.003027589347990153	-0.006835514838467095	-0.17123349490655124	0.02344739451214626			-0.30608796286369755	-0.06528779237387275	-0.30608796290909734	0.22811307777672715		
abrir	0.4326812428078251	0.42447418738049714	1.7510771286483582	1.9345469132704836				0.00820705542732797	0.011513569554962895	-0.1729874132467761	0.02853838977190057			-0.30608796284836065	-0.06732516171077609	-0.30608796290862134	0.2280694298831664		
abrirse	0.04142692750287687	0.04397705544933078	0.1163970155656219	0.13518979077792176				-0.0025501279464539145	0.0036884639678156084	-0.17134112624798867	0.026336812400289594			-0.3060879628531904	-0.06598580904926821	-0.3060879629087877	0.228115115418588		
abrochar	0.00805523590333717	0.0	0.022223477184312425	0.0				0.00805523590333717	0.07822487420967303	-0.17093108404901067	0.09926057103915437			-0.25577323261016965	-0.0709578620866535	-0.29771774170954973	0.22804769612649758		
abrumador	0.014959723820483314	0.0076481835564053535	0.040899361171256185	0.02079331810785452				0.007311540264077961	0.04974877473631842	-0.17095225217853	0.06206342239766678			-0.30608796278985556	-0.06950136694613586	-0.3060879629046222	0.2280703873209747		
abrumar	0.04027617951668585	0.017208413001912046	0.12009298324098967	0.047285870767092196				0.023067766514773803	0.08092469819392689	-0.17042539608790974	0.079762879318202			-0.3060879627658383	-0.07240112798724169	-0.3060879629024649	0.22804092655575584		
abrupto	0.012658227848101266	0.030592734225621414	0.037634037404712634	0.08869095651783869				-0.01793450637752015	-0.058654030990684974	-0.17166367303713242	-0.006529360684379711			-0.3060879628861858	-0.06030982631661335	-0.30608796291043233	0.228165326228361		
absceso	0.0011507479861910242	0.0019120458891013384	0.00322730985652059	0.005144395307249459				-0.0007612979029103142	0.0016308871861306874	-0.17117241885677714	0.026518854993241567			-0.3060879628744382	-0.06604316737012389	-0.30608796290966767	0.22810693825532039		
absolución	0.011507479861910242	0.0019120458891013384	0.038383563659265846	0.005319179529148908				0.009595433972808903	0.07822487420967296	-0.1708227067823606	0.09814304525152472			-0.3060879625361076	-0.07113175636126272	-0.306087962884852	0.2280433240633256		
absolutismo	0.0034522439585730723	0.0	0.010760999798157946	0.0				0.0034522439585730723	0.04391062907675217	-0.17104567519662955	0.07476444164001592			-0.2845245070326832	-0.06876477792731153	-0.30203495410667636	0.22806744340667257		
absoluto	0.1611047180667434	0.16634799235181644	0.5092703392814643	0.5329623754720194				-0.005243274285073041	0.005812175933904276	-0.17139010448533384	0.03157452867970534			-0.30608796285153717	-0.06595784151244827	-0.30608796290843154	0.2281153684054235		
absolver	0.010356731875719217	0.0057361376673040155	0.035194530830821316	0.02070899201077263				0.004620594208415201	0.03935051184734674	-0.171008440732692	0.05559239630959334			-0.3060879627992536	-0.06868283923946593	-0.3060879629056296	0.22807730767786427		
absorbente	0.004602991944764097	0.009560229445506692	0.012634648783003993	0.025908197247126334				-0.004957237500742596	-0.02474738588689708	-0.17128595017167147	0.008346098607893558			-0.30608796288195667	-0.06400529779602321	-0.30608796291019374	0.22812895147311144		
absorber	0.03567318757192175	0.06500956022944551	0.10392821323569758	0.17623931129781806				-0.029336372657523764	-0.04851425826713175	-0.17187615247551324	0.006675564924760902			-0.3060879628777552	-0.05998159064003206	-0.30608796290980944	0.22816074477457698		
absorción	0.0034522439585730723	0.0019120458891013384	0.009494250352492477	0.005257855654878018				0.001540198069471734	0.023509670716222807	-0.1711109021070996	0.04771366091061429			-0.3060879627992536	-0.06749670362456273	-0.30608796290522944	0.2280881382946076		
absortar	0.0023014959723820483	0.0057361376673040155	0.006247232694491068	0.0160600384038397				-0.003434641694921967	-0.019379928408910074	-0.1712513528965342	0.007733348276347578			-0.306087962886969	-0.06451938456761605	-0.3060879629105654	0.22812705316689025		
absorto	0.019562715765247412	0.03441682600382409	0.0536330654573406	0.09856486779001304				-0.01485411023857668	-0.03813686973569041	-0.1716024398379272	0.0042934421755663164			-0.3060879628765267	-0.06206841218398092	-0.3060879629099811	0.2281500254610214		
abstención	0.0034522439585730723	0.0057361376673040155	0.009433952431000201	0.015551080313957247				-0.0022838937087309432	-0.00895295067069182	-0.17121440695988466	0.018811989352693598			-0.3060879628744382	-0.06525856256437616	-0.30608796290974566	0.22811569344984156		
abstener	0.011507479861910242	0.0057361376673040155	0.03130681453131121	0.015459831144381887				0.005771342194606227	0.04576225282275834	-0.17099483028094736	0.061025495511726084			-0.30608796278672284	-0.0691373734265466	-0.30608796290440343	0.22807298472683687		
abstenerse	0.004602991944764097	0.0019120458891013384	0.01259985393549219	0.005182520766542314				0.0026909460556627583	0.033080273215769215	-0.17107910205396484	0.05622639602720618			-0.30608796276166134	-0.06813253503131256	-0.3060879629028736	0.22808060589603146		
abstinencia	0.004602991944764097	0.0076481835564053535	0.012622345291407513	0.020789896086508747				-0.003045191611641257	-0.012753245530423157	-0.17123490517389992	0.01688456288739859			-0.3060879628744382	-0.06494468548613191	-0.30608796290974377	0.22811857645858533		
abstracción	0.01380897583429229	0.01338432122370937	0.0378909382399331	0.04129588043939716				0.0004246546105829193	0.01143001937542005	-0.17118729305949845	0.030233387849851388			-0.30608796284758655	-0.06671921945669965	-0.30608796290857465	0.22810503999355727		
abstracto	0.01380897583429229	0.0038240917782026767	0.04387617257330545	0.010276196614585328				0.009984884056089612	0.07272124817531074	-0.17081735243528298	0.08851363901251481			-0.30608796268647676	-0.07091254712424784	-0.3060879628959492	0.22804840004701724		
absurdo	0.13003452243958574	0.045889101338432124	0.4136249413916013	0.13024365347276043				0.08414542110115361	0.11643113665774008	-0.16832027207237302	0.09565858157904877			-0.30608796273503347	-0.07748327693232224	-0.3060879629000693	0.2279838442869431		
abuelita	0.0034522439585730723	0.0	0.009424739185388368	0.0				0.0034522439585730723	0.04391062907675217	-0.17105903388271257	0.07105737590611307			-0.2845245070326832	-0.06876477792731153	-0.30253824154523734	0.22807043181616704		
abuelo	0.10356731875719218	0.0994263862332696	0.5111194060085462	0.44443306581913433				0.004140932523922572	0.013662545193636383	-0.17048658585490029	0.04169038734283107			-0.30608796284696693	-0.06713090875326846	-0.30608796290769896	0.22806434302268225		
abultada	0.004602991944764097	0.0019120458891013384	0.01267143619506997	0.005192783183901805				0.0026909460556627583	0.033080273215769215	-0.17107848903543013	0.05636495605579754			-0.30608796276166134	-0.06813253503131256	-0.30608796290283974	0.228080479868483		
abultado	0.005753739930955121	0.0057361376673040155	0.018989553264098284	0.015642935309094653				1.760226365110553e-05	0.009461934419524294	-0.17111979726428295	0.0408957384566655			-0.30608796284937667	-0.06656401062548228	-0.3060879629074583	0.22809332993383757		
abultar	0.011507479861910242	0.0057361376673040155	0.03155067025251143	0.016075720921834975				0.005771342194606227	0.04576225282275834	-0.1709985495301134	0.06002159216220493			-0.30608796278672284	-0.0691373734265466	-0.30608796290463847	0.2280738279517913		
abundamiento	0.0011507479861910242	0.0	0.0031030615725707233	0.0				0.0011507479861910242	0.02203184554666005	-0.171122232113612	0.04911982843767772			-0.29890014424393996	-0.06736646613581934	-0.30491922988146386	0.22808811652419386		
abundancia	0.05983889528193326	0.03441682600382409	0.17870595418595933	0.09817745013085971				0.025422069278109166	0.0621016455178335	-0.1703482048235175	0.06506481577607287			-0.30608796280343054	-0.07154219566978386	-0.3060879629051748	0.2280485021943147		
abundante	0.07364787111622555	0.06118546845124283	0.2163655738721902	0.17055308765305335				0.012462402664982719	0.028142370280698777	-0.17069526315921257	0.04666060451134031			-0.3060879628368459	-0.06864996287436237	-0.30608796290725243	0.2280729293614216		
abundar	0.05868814729574223	0.030592734225621414	0.19896295755144136	0.08812557193728188				0.02809541307012082	0.07066182893053112	-0.1700452049218476	0.07618075747093189			-0.30608796279220507	-0.07218837253373073	-0.306087962903527	0.22803290044776717		
aburrar	0.014959723820483314	0.0038240917782026767	0.04471734848007319	0.01042461073729776				0.011135632042280637	0.07822487420967303	-0.1708104268497235	0.08897052762245165			-0.3060879626676806	-0.07129089864557411	-0.30608796289587425	0.22804786693603873		
aburrimiento	0.02761795166858458	0.0038240917782026767	0.08845005239428032	0.010300702243688589				0.0237938598903819	0.1260563581949598	-0.1703719893830935	0.12203851219268412			-0.306087962460923	-0.07457911529040713	-0.3060879628796893	0.22801644793053136		
aburrir	0.08975834292289989	0.07074569789674952	0.2710939580944101	0.20197979299341998				0.019012645026150368	0.033986223916620574	-0.17046231472803453	0.049784984952999586			-0.3060879628327819	-0.06943838192749952	-0.3060879629069753	0.2280626254879014		
abusar	0.02991944764096663	0.028680688336520075	0.08740062578755552	0.08265964244669918				0.0012387593044465538	0.013007184743949608	-0.17110585770092485	0.0368410242186107			-0.3060879628468705	-0.06688739048939407	-0.3060879629080481	0.22809591716918567		
abusivo	0.0011507479861910242	0.0	0.003161609904128662	0.0				0.0011507479861910242	0.02203184554666005	-0.17112164680205338	0.04936825281218441			-0.29890014424393996	-0.06736646613581934	-0.30489717831492047	0.22808791625966857		
abuso	0.01726121979286536	0.036328871892925434	0.0505490443461904	0.11369404118663062				-0.019067652100060072	-0.052501521021644855	-0.1717845183529062	-0.005744341761900286			-0.30608796288235235	-0.0606305961387344	-0.30608796291035595	0.22817096255985375		
acabar	0.5983889528193326	0.4474187380497132	2.835956112617075	2.1482474024385825				0.15097021476961936	0.042587720541108244	-0.16427818398184452	0.049473199109600935			-0.3060879628284921	-0.0790690242241374	-0.3060879629070584	0.22817463343094876		
acabe	0.0034522439585730723	0.0	0.009452045876629641	0.0				0.0034522439585730723	0.04391062907675217	-0.17105876089590688	0.07113565210763861			-0.2845245070326832	-0.06876477792731153	-0.30252795678898614	0.22807036871468447		
acabo	0.004602991944764097	0.0038240917782026767	0.012514700153593773	0.010344959869983648				0.0007789001665614199	0.015722853942931457	-0.17113156258851686	0.03970708144089872			-0.3060879628368459	-0.0669941433234936	-0.30608796290747414	0.22809487445800122		
academia	0.010356731875719217	0.0248565965583174	0.03759850865371959	0.07804585912966379				-0.014499864682598184	-0.0533795861873204	-0.17155760847491616	-0.0002111623036898519			-0.30608796288600504	-0.061055777627718286	-0.30608796291021606	0.2281526168447765		
académico	0.011507479861910242	0.0057361376673040155	0.03465599076125885	0.03624724878076721				0.005771342194606227	0.04576225282275834	-0.17116916153831	0.03210955801760151			-0.30608796278672284	-0.0691373734265466	-0.30608796290842943	0.22810261275648414		
acallar	0.010356731875719217	0.015296367112810707	0.028301774142321576	0.04151663986836888				-0.00493963523709149	-0.01599970996784655	-0.17128536351644197	0.017544291319405346			-0.30608796286973916	-0.06452718477766782	-0.30608796290946294	0.22812093008187506		
acalorar	0.01380897583429229	0.0038240917782026767	0.03771758656891885	0.01686556172028253				0.009984884056089612	0.07272124817531074	-0.17094479454908454	0.0660699001823028			-0.30608796268647676	-0.07091254712424784	-0.30608796290360746	0.2280674019094758		
acampar	0.0034522439585730723	0.022944550669216062	0.009377736921884613	0.06766244594403184				-0.01949230671064299	-0.0951048697227982	-0.17173592973282925	-0.04329431886685069			-0.3060879629026324	-0.057548367714737085	-0.30608796291150847	0.22821263589172894		
acantilado	0.0034522439585730723	0.0	0.009428710701169562	0.0				0.0034522439585730723	0.04391062907675217	-0.17105899417920556	0.07106876732028351			-0.2845245070326832	-0.06876477792731153	-0.3025367457187604	0.22807042263310617		
acantilar	0.0011507479861910242	0.0	0.0031397841947313236	0.0				0.0011507479861910242	0.02203184554666005	-0.1711218649951196	0.04927577434253761			-0.29890014424393996	-0.06736646613581934	-0.3049053987213834	0.22808799081015044		
acaparar	0.004602991944764097	0.0038240917782026767	0.012611341114482545	0.010279063835589044				0.0007789001665614199	0.015722853942931457	-0.1711299376953814	0.04012651526073956			-0.3060879628368459	-0.0669941433234936	-0.3060879629074095	0.2280944794905624		
acariciar	0.05063291139240506	0.0994263862332696	0.16091100112981607	0.3134671980943784				-0.04879347484086454	-0.05951082889699259	-0.1726783680580827	-0.0014870887441564562			-0.3060879628802216	-0.05739681104637538	-0.3060879629100971	0.22821718051249387		
acarrear	0.004602991944764097	0.009560229445506692	0.012509710155159524	0.026094574512480342				-0.004957237500742596	-0.02474738588689708	-0.17128906241732936	0.007749209993703456			-0.30608796288195667	-0.06400529779602321	-0.3060879629102249	0.22812966330996146		
acarreo	0.0023014959723820483	0.0	0.0063295819302626195	0.0				0.0023014959723820483	0.03348365133853391	-0.17108997637533238	0.06138588314130655			-0.29171232563831156	-0.06809837131924196	-0.30370399750031785	0.22807822838166622		
acartonar	0.005753739930955121	0.0	0.015666755466872254	0.0				0.005753739930955121	0.06232551416696828	-0.17099663203143256	0.08658405655879349			-0.27014886982142644	-0.06994170583672692	-0.3001872567480033	0.22805791515657403		
acaso	0.2600690448791715	0.28107074569789675	0.962967287431412	1.1972031042908016				-0.021001700818725266	0.0005995429167017317	-0.1734949246422754	0.02204086476198335			-0.30608796285423556	-0.06447238746311992	-0.30608796290900103	0.22786329141749367		
acatamiento	0.011507479861910242	0.0076481835564053535	0.032741371345978064	0.020650595296145328				0.0038592963055048887	0.032391355463480584	-0.17103238133513501	0.05258872396340907			-0.3060879628180498	-0.06823593216088394	-0.30608796290605894	0.22808051978746352		
acatar	0.018411967779056387	0.030592734225621414	0.05036788085666571	0.09271391960366358				-0.012180766446565027	-0.03226887624851488	-0.17157658978764823	0.004445236201413502			-0.3060879628744382	-0.06273348324656461	-0.30608796290998436	0.22814856631390704		
