wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.09090909090909091	0.0	0.15781085332183506	0.0				0.09090909090909091	0.4781069090621674	0.0514653650706524	0.5103314387070589			-0.33422459891459894	0.21570325031190166	-0.3776051988392169	-0.48972997887397696		
abadía	0.022727272727272728	0.0	0.004183339595374735	0.0				0.022727272727272728	0.30170483443081064	0.046926890708650276	0.21496969157198453			-0.45855614971497327	0.23519677611184836	-0.4967554891924244	-0.48972523534303425		
abajo	0.9545454545454546	0.7647058823529411	1.336216127276297	0.8758830703992456				0.18983957219251346	0.15029976554765928	0.06040249639217073	0.22321634718130148			-0.49999999997723776	0.1872715145556443	-0.499999999988168	-0.4897550982180386		
abalanzar	0.29545454545454547	0.11764705882352941	0.07597344213538518	0.031922940436560555				0.17780748663101606	0.25265555511089144	0.048104649097778764	0.2590476503045121			-0.4999999999542045	0.2219293169849586	-0.499999999981542	-0.4897265662796907		
abanderado	0.022727272727272728	0.029411764705882353	0.0036875995414170936	0.003769998605063442				-0.006684491978609625	0.08684749022514182	0.046800871969757976	0.17247417476607665			-0.4999999999859091	0.26030447562348435	-0.49999999999241374	-0.48972455200175724		
abanderar	0.0	0.029411764705882353	0.0	0.00725194596391409				-0.029411764705882353	-0.09889352432167656	0.04658906873214278	0.10800041738139084			-0.5	0.28953534286958704	-0.5	-0.48972337677291294		
abandonar	1.0	0.8823529411764706	1.2276430641596547	1.5529460979885739				0.11764705882352944	0.13536532887087271	0.037193182064001046	0.145294794228325			-0.4999999999793333	0.16903235936254024	-0.49999999999386885	-0.48972918453988906		
abandono	0.6818181818181818	0.47058823529411764	0.23065406396967553	0.25426245216520615				0.21122994652406413	0.17303736230501415	0.046105865613631496	0.1620046104529398			-0.4999999999735795	0.21608404267501788	-0.49999999999296435	-0.48972394266910413		
abanicar	0.022727272727272728	0.029411764705882353	0.002471858349434395	0.005084416875735599				-0.006684491978609625	0.08684749022514182	0.046726125828428874	0.15045619416997907			-0.4999999999859091	0.26030447562348435	-0.4999999999962294	-0.48972416346368586		
abanico	0.45454545454545453	0.35294117647058826	0.18563348935938448	0.16376772369270448				0.10160427807486627	0.1546306797625966	0.047449266131099066	0.1873602419478724			-0.4999999999765152	0.23630713696501368	-0.4999999999912087	-0.48972516317219983		
abar	0.022727272727272728	0.0	0.002515154527851655	0.0				0.022727272727272728	0.30170483443081064	0.046877609072982405	0.20001161994726097			-0.45855614971497327	0.23519677611184836	-0.4980492986822542	-0.4897249951153261		
abarcar	0.38636363636363635	0.17647058823529413	0.11243737679210011	0.06923544470567669				0.20989304812834222	0.234095401126603	0.04807958059711218	0.2252136446701251			-0.49999999996007577	0.21992725076311065	-0.4999999999874047	-0.4897260819429467		
abarrotar	0.045454545454545456	0.0	0.005012149114144577	0.0				0.045454545454545456	0.38432079577351486	0.04695137545529936	0.22175872122169454			-0.41711229944818184	0.22606719882492043	-0.4961126818435743	-0.48972534437533966		
abarrote	0.022727272727272728	0.0	0.002503471165249458	0.0				0.022727272727272728	0.30170483443081064	0.04687726392229718	0.19989997053116215			-0.45855614971497327	0.23519677611184836	-0.498058360054222	-0.4897249933222284		
abastecer	0.06818181818181818	0.0	0.007516130161667505	0.0				0.06818181818181818	0.43812969449270595	0.04702534823212472	0.24019961686687477			-0.3756684491813904	0.22012098102877883	-0.49417064645151226	-0.48972564053745254		
abastecimiento	0.045454545454545456	0.029411764705882353	0.004989462735590521	0.007919800247901902				0.016042780748663103	0.16946345156784598	0.046716737980212066	0.15184631119902664			-0.49999999997181815	0.24730284426968863	-0.49999999999511385	-0.48972417185681344		
abasto	0.0	0.11764705882352941	0.0	0.024965420119880708				-0.11764705882352941	-0.2830022984157356	0.04606577608508489	0.023551516117940458			-0.5	0.35435490647674117	-0.5	-0.48972126406151967		
abate	0.022727272727272728	0.058823529411764705	0.0051123420691452605	0.00696665866196963				-0.03609625668449198	-0.0004881020996857638	0.04674852586271835	0.15935601266217475			-0.4999999999929545	0.2778664585291699	-0.49999999999430855	-0.4897243133669515		
abatimiento	0.29545454545454547	0.14705882352941177	0.06530260615720297	0.03655089400040631				0.1483957219251337	0.22017168788739255	0.04765269122628844	0.23068780015842638			-0.49999999996336364	0.22707427762151616	-0.49999999998614336	-0.4897259507846279		
abatir	0.4318181818181818	0.4411764705882353	0.1405529982836896	0.13356988204781348				-0.009358288770053458	0.11268018823507987	0.04700960189881425	0.17886912038850894			-0.4999999999821515	0.2578218816054668	-0.49999999999183875	-0.4897247807247501		
abdicar	0.11363636363636363	0.029411764705882353	0.015540707360868784	0.003221112203290523				0.08422459893048129	0.2950712854050955	0.04716725251869367	0.2519053891871859			-0.49999999992954547	0.22753539589580413	-0.4999999999625811	-0.489725910130964		
abdomen	0.06818181818181818	0.058823529411764705	0.010050348312278303	0.012081263845242197				0.009358288770053472	0.1359367579622095	0.04674330876492943	0.16165785734330962			-0.49999999997886363	0.25192431925505165	-0.499999999993548	-0.48972434066940357		
abdul	0.022727272727272728	0.0	0.01985508230452206	0.0				0.022727272727272728	0.30170483443081064	0.0473898663877334	0.3039435659838341			-0.45855614971497327	0.23519677611184836	-0.484600812931371	-0.48972666426986877		
abecedario	0.06818181818181818	0.0	0.00830578525300024	0.0				0.06818181818181818	0.43812969449270595	0.0470486762760402	0.24547083532610814			-0.3756684491813904	0.22012098102877883	-0.49355820645864285	-0.48972572519360086		
abedul	0.022727272727272728	0.0	0.0024886641301992514	0.0				0.022727272727272728	0.30170483443081064	0.04687682649187002	0.19975832045557224			-0.45855614971497327	0.23519677611184836	-0.4980698440812866	-0.48972499104731804		
abeja	0.1590909090909091	0.058823529411764705	0.04796045924406082	0.02266249336361363				0.10026737967914438	0.25678497240018716	0.04755066042107746	0.2417532529978846			-0.49999999995068184	0.2289441878585	-0.49999999998358646	-0.48972604640459555		
abejorro	0.022727272727272728	0.0	0.002523071224375363	0.0				0.022727272727272728	0.30170483443081064	0.04687784294856454	0.20008721484422295			-0.45855614971497327	0.23519677611184836	-0.49804315865781096	-0.4897249963293856		
abelardo	0.022727272727272728	0.029411764705882353	0.0025075355636724897	0.004177216048524272				-0.006684491978609625	0.08684749022514182	0.04675398039506094	0.1582124140920622			-0.4999999999859091	0.26030447562348435	-0.4999999999953443	-0.4897243040877235		
aberración	0.20454545454545456	0.14705882352941177	0.03469995339272461	0.03544519747868415				0.05748663101604279	0.16482658327685695	0.04678129015744598	0.1712150633730469			-0.49999999997463634	0.24228933321778395	-0.4999999999924073	-0.48972451709395975		
abertura	0.1590909090909091	0.20588235294117646	0.02498517618154046	0.04210825378448174				-0.04679144385026737	0.07769198617155582	0.04629745509614109	0.1255660908711128			-0.4999999999859091	0.2684269821807741	-0.49999999999539807	-0.4897233721567027		
abierto	0.9772727272727273	0.9411764705882353	1.0237670778288142	1.2377743560164567				0.03609625668449201	0.1217989278598517	0.040481088776316655	0.15069952037806447			-0.49999999998106537	0.1963986432782396	-0.4999999999935852	-0.4897320792632511		
abismo	0.8181818181818182	0.6470588235294118	0.49086130139549666	0.2705787473248961				0.17112299465240643	0.15222444979955446	0.05331090826354538	0.2424634761577775			-0.49999999997694217	0.21178461090297745	-0.4999999999859301	-0.4897285956194628		
ablandar	0.11363636363636363	0.20588235294117646	0.017919953887334947	0.051330310885295				-0.09224598930481283	0.028642706851636543	0.045816295190808806	0.07911984167792561			-0.49999999998993505	0.28470931870443245	-0.4999999999972924	-0.48972207198322987		
abnegación	0.5909090909090909	0.35294117647058826	0.16562767792592656	0.10697927729335202				0.23796791443850268	0.1949527592240135	0.04853590121169298	0.22177004963023483			-0.4999999999694697	0.21606085200021288	-0.4999999999879923	-0.48972623877032057		
abnegado	0.022727272727272728	0.20588235294117646	0.002513507308287094	0.03664361731834812				-0.18315508021390373	-0.1795810883283171	0.045795032198828016	0.015906423888916			-0.499999999997987	0.3538310255340059	-0.499999999999468	-0.4897207693165214		
abnegar	0.045454545454545456	0.20588235294117646	0.004968644096485883	0.0407588502159585				-0.160427807486631	-0.09696512698561296	0.04574598952770571	0.027215026329861863			-0.499999999995974	0.32640593583934097	-0.49999999999905453	-0.4897209422657428		
abocar	0.11363636363636363	0.029411764705882353	0.030001903458967232	0.003259705758712594				0.08422459893048129	0.2950712854050955	0.04759332601481124	0.3051900647768723			-0.49999999992954547	0.22753539589580413	-0.4999999999286167	-0.48972682264545464		
