wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0446927374301676	0.0	0.16315957411251303	0.0				0.0446927374301676	0.3919790781407105	-0.20989044176994798	0.46628529274196656			-0.2897403056627388	-0.21502980464494517	-0.3325309502262801	-0.2169236072481365		
abadía	0.00558659217877095	0.0	0.0030706166335441416	0.0				0.00558659217877095	0.18077715155360222	-0.2129230176833986	0.20085168259614056			-0.4254780497917022	-0.18169658226099572	-0.4427549831400239	-0.21655305755029575		
abajo	0.7374301675977654	0.5877192982456141	1.341355806232158	0.9031801895839134				0.14971086935215128	0.14371159979323161	-0.20468079433679542	0.21360525320716445			-0.44486915608699806	-0.22302257554426774	-0.4448691561203244	-0.2193646430412012		
abalanzar	0.09497206703910614	0.03508771929824561	0.05961079794595346	0.024731245621893026				0.05988434774086053	0.24828707464493716	-0.21232045887030726	0.2447677649103725			-0.4448691560366	-0.20325611055091874	-0.4448691561139543	-0.21665131165150286		
abanderado	0.00558659217877095	0.008771929824561403	0.0030603125508812416	0.004795327176856726				-0.003185337645790453	0.07481990547139696	-0.2130140510803052	0.16052937720301236			-0.444869156108444	-0.16419151839337498	-0.44486915612615585	-0.21649510388740215		
abanderar	0.0	0.008771929824561403	0.0	0.0047456371192656915				-0.008771929824561403	0.00014817906092222388	-0.21307108150514786	0.13344729705728647			-0.4448691561305499	-0.15053936139952387	-0.4448691561305499	-0.21645383047962244		
abandonar	0.7318435754189944	0.8245614035087719	1.1728574022639224	1.6299695976792454				-0.09271782808977758	0.0862915024838079	-0.221640291713912	0.13977714336210942			-0.4448691560997428	-0.09028089663468503	-0.44486915612559563	-0.21695088096676948		
abandono	0.2905027932960894	0.2719298245614035	0.231993246786346	0.2549626152217458				0.01857296873468589	0.1168392964513391	-0.21341629487596867	0.16402772244147787			-0.4448691560934691	-0.17607331632205428	-0.444869156124285	-0.21646956507493592		
abanicar	0.00558659217877095	0.008771929824561403	0.003016253576413302	0.00478245061457178				-0.003185337645790453	0.07481990547139696	-0.21301464177084126	0.16027168258366115			-0.444869156108444	-0.16419151839337498	-0.4448691561262075	-0.2164947148162299		
abanico	0.2011173184357542	0.13157894736842105	0.18847826689882016	0.12106005545488356				0.06953837106733315	0.17332901062405295	-0.21170407685710138	0.21597760432275154			-0.44486915607749583	-0.19490466824465502	-0.44486915611983036	-0.21664953682547533		
